,headline,description,url,byline,premium,image_url,article type
24,"Jean-François Piège, guardian of Paris's bistro heritage",no description,https://www.lemonde.fr/en/lifestyle/article/2025/10/18/jean-francois-piege-guardian-of-paris-s-bistro-heritage_6746545_37.html,,True,,
25,Five places in and near Paris to savor choux à la crème,no description,https://www.lemonde.fr/en/lifestyle/article/2025/10/15/five-places-in-the-paris-region-to-savor-choux-a-la-creme_6746447_37.html,,True,,
26,"Berthe Weill at the Musée de l'Orangerie, the treasures of an eclectic gallerist",no description,https://www.lemonde.fr/en/culture/article/2025/10/14/the-treasures-of-berthe-weill-the-eclectic-gallerist-at-the-paris-musee-de-l-orangerie_6746402_30.html,,True,,
27,Five fun ways to discover Paris and its surroundings with your family,no description,https://www.lemonde.fr/en/intimacy/article/2025/10/02/five-fun-ways-to-discover-paris-and-its-surroundings-with-your-family_6745998_310.html,,True,,
28,The Ukrainian army faces the challenges of Trumpian diplomatic zigzags,"Kyiv's forces must contend with the unpredictability of the US president, who, while retracting his offer to supply Tomahawk missiles, has since the summer increased intelligence support, enabling for more effective strikes on Russia's energy infrastructure.",https://www.lemonde.fr/en/international/article/2025/10/18/the-ukrainian-army-faces-the-challenges-of-trumpian-diplomatic-zigzags_6746560_4.html,,True,https://img.lemde.fr/2025/10/17/69/0/3093/2062/400/266/75/0/31353b0_upload-1-uersvvoa1yfr-273634.jpg,
29,'No Kings' protestors set out across the US to express public anger at Trump's rule,no description,https://www.lemonde.fr/en/international/article/2025/10/18/no-kings-protests-across-the-us-set-to-test-public-anger-at-trump-s-rule_6746555_4.html,,False,https://img.lemde.fr/2025/10/18/0/0/5808/3872/398/265/75/0/116c3bd_ftp-import-images-1-gyyyh20bidkd-2025-10-18t151609z-1465401611-rc2eehatgnjn-rtrmadp-3-usa-trump-protests.JPG,
30,US says there are 'credible reports' Hamas is planning attack against more Gaza civilians,no description,https://www.lemonde.fr/en/international/article/2025/10/19/us-says-there-are-credible-reports-hamas-is-planning-attack-against-more-gaza-civilians_6746563_4.html,,False,https://img.lemde.fr/2025/10/18/0/0/7450/4966/398/265/75/0/6437541_ftp-import-images-1-5gnylskaffx1-75cf0b4d7a914b41801a3ae460eb2f57-0-917214e0d9fe464bb982cc9219d80c37.jpg,
31,Northern Ireland finally reaps 'peace dividends',"Now a hub for cutting-edge industries and the creative sector, the British province is benefiting from sustained efforts by London to heal the wounds of civil war.",https://www.lemonde.fr/en/economy/article/2025/10/19/northern-ireland-finally-reaps-peace-dividends_6746561_19.html,,True,https://img.lemde.fr/2025/10/08/0/57/5265/3510/398/265/75/0/df2b736_upload-1-zw7pll51rc4e-020-2220224157.jpg,
32,"'Deaths of despair' on the rise among young adults in North America, as global life expectancy improves","These deaths are mainly due to suicide, drug overdoses and alcoholism, according to a comprehensive assessment of mortality causes published in 'The Lancet.'",https://www.lemonde.fr/en/environment/article/2025/10/19/deaths-of-despair-on-the-rise-among-young-adults-in-north-america-as-global-life-expectancy-improves_6746562_114.html,,True,https://img.lemde.fr/2019/09/09/0/0/5382/3588/398/265/75/0/ccaa597_8i0bwrLJL4FFoV5TovgkhRoZ.jpg,
33,"'Two Pianos,' Arnaud Desplechin's melody of a painful past",A renowned pianist returns to the city where he made his name and reconnects with a cast of characters who force him to confront weighty existential questions.,https://www.lemonde.fr/en/culture/article/2025/10/19/two-pianos-arnaud-desplechin-s-melody-of-a-painful-past_6746564_30.html,,True,https://img.lemde.fr/2025/10/13/0/720/7773/5182/398/265/75/0/22dc8fa_upload-1-bczronplvtuv-deuxpianos-8467-a-emmanuelle-firman-why-not-productions.jpg,
34,"At Cédric Jubillar's trial, the court and jury stand firm","The defendant received a 30-year prison sentence for the murder of his wife, Delphine. He has announced his decision to appeal.",https://www.lemonde.fr/en/france/article/2025/10/18/at-cedric-jubillar-s-trial-the-court-and-jury-stand-firm_6746559_7.html,Pascale Robert-Diard,True,https://img.lemde.fr/2025/10/17/0/0/7086/4724/664/442/75/0/d290095_upload-1-oarzgn2f24dx-aquindo-procesjubillar-17-10-2025-verdict.jpg,News
35,S&P's downgrade of France's credit rating highlights growing political instability,no description,https://www.lemonde.fr/en/economy/article/2025/10/18/s-p-downgrade-of-france-s-credit-rating-highlights-growing-political-instability_6746553_19.html,,True,https://img.lemde.fr/2025/10/17/0/0/8256/5504/198/132/95/0/4079778_ftp-import-images-1-iunvsl1ezch1-5193580-01-06.jpg,
36,"In Romania, the war next door seeps into the Danube Delta",no description,https://www.lemonde.fr/en/international/article/2025/10/18/in-romania-the-war-next-door-seeps-into-the-danube-delta_6746558_4.html,,True,https://img.lemde.fr/2025/10/17/536/0/1545/1030/198/132/95/0/5451a35_upload-1-npx6xvoax1gn-251014-hayaud-l1005409.jpg,
37,French parliament prepares for budget showdown like no other,no description,https://www.lemonde.fr/en/politics/article/2025/10/18/french-parliament-prepares-for-budget-showdown-like-no-other_6746547_5.html,,True,https://img.lemde.fr/2025/10/15/0/0/5899/3933/198/132/95/0/2b19c34_upload-1-1qje76fuz4xy-jmug251014161.jpg,
38,Director Richard Linklater: 'Godard would use AI',no description,https://www.lemonde.fr/en/culture/article/2025/10/18/director-richard-linklater-godard-would-use-ai_6746552_30.html,,True,https://img.lemde.fr/2025/10/06/0/0/2047/1365/198/132/95/0/f2739b7_upload-1-py8djfb9sjlm-a-jeanlouisfernandez.jpg,
39,Woman on trial in Paris over murder of 12-year-old girl,no description,https://www.lemonde.fr/en/france/article/2025/10/17/woman-on-trial-in-paris-for-murdering-12-year-old-girl_6746523_7.html,,True,,
40,George Santos released from prison after Trump commutes his sentence,no description,https://www.lemonde.fr/en/international/article/2025/10/18/george-santos-released-from-prison-after-trump-commutes-his-sentence_6746551_4.html,,False,,
41,"For Meloni, aligning with Trump takes precedence over respecting historical facts",no description,https://www.lemonde.fr/en/international/article/2025/10/18/for-meloni-aligning-with-trump-takes-precedence-over-respecting-historical-facts_6746544_4.html,,True,,
42,The shock of Palestinian prisoners returning to Gaza: 'They were relentless',no description,https://www.lemonde.fr/en/international/article/2025/10/17/they-were-relentless-the-shock-of-palestinian-prisoners-returning-to-gaza_6746537_4.html,,True,,
43,US jury finds BNP Paribas liable for complicity in Sudan atrocities,no description,https://www.lemonde.fr/en/global-issues/article/2025/10/17/french-bank-bnp-paribas-accused-in-new-york-of-complicity-in-violence-in-sudan_6746534_199.html,,False,,
44,Prince Andrew gives up his Duke of York title as Epstein allegations refuse to fade,no description,https://www.lemonde.fr/en/global-issues/article/2025/10/17/britain-s-prince-andrew-gives-up-royal-title_6746538_199.html,,False,,
45,Quebec's Saint Lawrence River hits record low amid drought,no description,https://www.lemonde.fr/en/environment/article/2025/10/18/quebec-s-saint-lawrence-river-hits-record-low-amid-drought_6746557_114.html,,True,,
46,Iran announces the official end of landmark nuclear program,no description,https://www.lemonde.fr/en/energies/article/2025/10/18/iran-announces-the-official-end-of-landmark-nuclear-program_6746554_98.html,,False,,
47,"Olivier Burtin, historian: 'Trump presents himself as war leader of a domestic conflict'","In an op-ed, the US specialist revisits the long history of far-right rhetoric about the 'enemy within.' According to Burtin, President Trump has turned this narrative into a genuine mode of governance, one capable of justifying authoritarian policies and increasing militarization, to the point of redefining American territory as a battlefield.",https://www.lemonde.fr/en/opinion/article/2025/10/17/olivier-burtin-historian-trump-presents-himself-as-war-leader-of-a-domestic-conflict-and-envisions-deploying-military-on-us-soil_6746505_23.html,Olivier Burtin,True,https://img.lemde.fr/2025/06/13/0/0/3000/2000/664/442/75/0/91aa791_upload-1-voro8yttjgp8-frame-1192.jpg,Op-Ed
48,LVMH will open two extensive Tiffany stores in Paris,"To boost dwindling sales, the luxury group plans to open a 2,100-square-meter store for the New York jeweler in 2028, next to its main rival, Cartier.",https://www.lemonde.fr/en/economy/article/2025/10/17/lvmh-will-open-two-extensive-tiffany-stores-in-paris_6746531_19.html,Juliette Garnier,True,https://img.lemde.fr/2025/10/17/0/17/3465/2310/664/442/75/0/1fee793_upload-1-lj8ooemn4n97-000-33dw3b4.jpg,News
49,Gerhard Richter on display at the Fondation Louis Vuitton,"With 271 works − including rare loans − on display, this is the largest retrospective ever devoted to the German artist. It opens in Paris on October 17.",https://www.lemonde.fr/en/culture/article/2025/10/18/gerhard-richter-on-display-at-the-fondation-louis-vuitton_6746546_30.html,Harry Bellet,True,https://img.lemde.fr/2025/10/15/992/0/5898/3932/664/442/75/0/332a43f_upload-1-th4h6pupshnj-240258flv.jpg,Review
50,Trump's exasperating inconsistency over the war in Ukraine,no description,https://www.lemonde.fr/en/opinion/article/2025/10/18/trump-s-exasperating-inconsistency-over-the-war-in-ukraine_6746556_23.html,Le Monde,False,,Editorial
51,'The words exchanged by Trump and Abbas will hardly make up for lost time',no description,https://www.lemonde.fr/en/opinion/article/2025/10/16/the-words-exchanged-by-trump-and-abbas-will-hardly-make-up-for-lost-time_6746467_23.html,Gilles Paris,,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg,Column
52,Where is Madagascar headed?,no description,https://www.lemonde.fr/en/opinion/article/2025/10/16/where-is-madagascar-headed_6746480_23.html,Le Monde,False,,Editorial
