,headline,description,url,byline,premium,image_url,article type
28,French PM Bayrou will seek vote of confidence on September 8,"French Prime Minister François Bayrou will request the vote in a special session ahead of the autumn budget process. The left-wing La France Insoumise and Socialist Party, and far-right Rassemblement National parties have said they will vote against his minority government.",https://www.lemonde.fr/en/politics/article/2025/08/25/pm-bayrou-will-seek-vote-of-confidence-on-september-8_6744704_5.html,,True,https://img.lemde.fr/2025/08/25/0/0/3708/2472/400/266/75/0/69be8b1_ftp-import-images-1-tjd4jcumy7de-2025-08-25t150706z-240703757-rc2fegahq4yl-rtrmadp-3-france-budget.JPG,
29,Mohammed VI's youth in the shadow of Hassan II,no description,https://www.lemonde.fr/en/summer-reads/article/2025/08/25/mohammed-vi-s-youth-in-the-shadow-of-hassan-ii_6744705_183.html,,True,https://img.lemde.fr/2025/08/19/0/56/4849/3233/398/265/75/0/f803d98_upload-1-zfu3ie5l5lug-gettyimages-2195274801.jpg,
30,"Elon Musk sues Apple and OpenAI, accusing them of anticompetitive practices",no description,https://www.lemonde.fr/en/pixels/article/2025/08/25/elon-musk-sues-apple-and-openai-accusing-them-of-unfair-ai-competition_6744711_13.html,,False,https://img.lemde.fr/2025/08/20/5/0/3142/2094/398/265/75/0/7764e92_ftp-import-images-1-j85v5qaxrhoq-2025-08-20t072253z-895776509-rc2q7t928e6z-rtrmadp-3-musk-usa-party.JPG,
31,Mexico strives to help migrants detained at 'Alligator Alcatraz',"In her talks with the Trump administration, Mexican President Claudia Sheinbaum is working to separate the issue of migration from that of security.",https://www.lemonde.fr/en/international/article/2025/08/26/mexico-strives-to-help-migrants-detained-at-alligator-alcatraz_6744713_4.html,,True,https://img.lemde.fr/2025/07/04/0/0/6500/4333/398/265/75/0/6a911bf_ftp-import-images-1-kul7o2fugsvy-2025-07-04t171425z-1135999423-rc2s9fa52jwe-rtrmadp-3-mexico-politics.JPG,
32,Multiple journalists killed by Israeli strikes on Gaza hospital,"Those who died in the strike on Nasser Hospital include a freelancer for the Associated Press, an Al Jazeera journalist and two contractors for Reuters.",https://www.lemonde.fr/en/international/article/2025/08/25/multiple-journalists-killed-by-israeli-strikes-on-gaza-hospital_6744696_4.html,,False,https://img.lemde.fr/2025/08/25/0/0/5184/3456/398/265/75/0/4941c76_ftp-import-images-1-c3cg6eqmvpik-5709998-01-06.jpg,
33,"The Sixties in England, through the lens of Tony Ray-Jones","Tony Ray-Jones, who passed away in 1972 at 31, captured the leisure and relaxation culture of 1960s England. From seaside resorts to fairs and society events, the photographer cast an amused yet gentle gaze on his fellow compatriots, without Martin Parr's biting edge. His work is on display at the Festival Photo La Gacilly in Brittany, through October 5.",https://www.lemonde.fr/en/m-le-mag/article/2025/08/25/the-sixties-in-england-through-the-lens-of-tony-ray-jones_6744708_117.html,,True,https://img.lemde.fr/2025/08/12/0/9/1482/988/398/265/75/0/b951d5e_ftp-import-images-1-khwnxnr6skbl-393098-3434178.jpg,
34,UK's far right mobilizes around asylum crisis: 'I don't want to pay for them anymore',"Following a court decision upholding the closure of a hotel housing migrants in Epping Forest, opposition to their presence has shown no sign of waning, as seen on Saturday, August 23, in Horley, southern England.",https://www.lemonde.fr/en/international/article/2025/08/25/uk-s-far-right-mobilizes-around-asylum-crisis-i-don-t-want-to-pay-for-them-anymore_6744707_4.html,Cécile Ducourtieux,True,https://img.lemde.fr/2025/08/23/0/0/4999/3333/664/442/75/0/c36197c_ftp-import-images-1-ke5ha6qcpzut-5696270-01-06.jpg,In Depth
35,Trial opens in Finland over severed cables in the Baltic Sea,no description,https://www.lemonde.fr/en/international/article/2025/08/26/trial-opens-in-finland-over-severed-cables-in-the-baltic-sea_6744712_4.html,,True,https://img.lemde.fr/2025/08/25/24/0/5120/3413/198/132/95/0/e110f64_ftp-import-images-1-7awtlva0fkcr-5711504-01-06.jpg,
36,US judge issues temporary halt on deportation of Kilmar Abrego Garcia,no description,https://www.lemonde.fr/en/united-states/article/2025/08/25/kilmar-abrego-garcia-surrenders-to-ice-in-baltimore-faces-possible-deportation-to-uganda_6744702_133.html,,False,https://img.lemde.fr/2025/08/25/0/0/6661/4441/198/132/95/0/6310c5f_ftp-import-images-1-xveexr44vgak-5711297-01-06.jpg,
37,"French Riviera town unveils monument equating Nazism and Communism, fueling protests",no description,https://www.lemonde.fr/en/politics/article/2025/08/25/french-riviera-town-unveils-monument-equating-nazism-and-communism-fueling-protests_6744701_5.html,,True,https://img.lemde.fr/2025/08/24/0/0/5875/3917/198/132/95/0/e69ecad_upload-1-pafm5zk9lj5d-maxbestof330875.jpg,
38,Will a summer of heat and wildfires revive France's climate policies?,no description,https://www.lemonde.fr/en/environment/article/2025/08/25/could-a-summer-of-heat-and-wildfires-reignite-france-s-climate-policies_6744699_114.html,,True,https://img.lemde.fr/2025/08/24/59/0/8228/5485/198/132/95/0/5938318_upload-1-tmbcdqkgijky-aquindo-planei-te.jpg,
39,"Marcel Gauchet, historian and philosopher: 'Progressivism has locked itself into a denial of uncomfortable realities'",no description,https://www.lemonde.fr/en/summer-reads/article/2025/08/25/marcel-gauchet-historian-and-philosopher-progressivism-has-locked-itself-into-a-denial-of-uncomfortable-realities_6744710_183.html,,True,,
40,US backs ambassador to France in antisemitism row,no description,https://www.lemonde.fr/en/international/article/2025/08/25/us-backs-ambassador-to-france-in-antisemitism-row_6744706_4.html,,False,,
41,'KPop Demon Hunters' is South Korea's latest global sensation,no description,https://www.lemonde.fr/en/culture/article/2025/08/24/kpop-demon-hunters-is-south-korea-s-latest-global-sensation_6744668_30.html,,True,,
42,Russia to hold espionage hearing against French researcher,no description,https://www.lemonde.fr/en/russia/article/2025/08/25/russia-to-hold-espionage-hearing-against-french-researcher_6744700_140.html,,False,,
43,US suspends license for chikungunya vaccine after reports of serious side effects,no description,https://www.lemonde.fr/en/health/article/2025/08/25/us-suspends-license-for-french-chikungunya-vaccine-after-reports-of-serious-side-effects_6744694_14.html,,False,,
44,"Much confusion, little self-reflection in Jean Pormanove's community after livestreamed death",no description,https://www.lemonde.fr/en/pixels/article/2025/08/25/much-confusion-little-self-reflection-in-jean-pormanove-s-community-after-livestreamed-death_6744709_13.html,,True,,
45,"In destroying Rafah, Israel's military is looking to erase millennia of history",no description,https://www.lemonde.fr/en/international/article/2025/08/24/in-destroying-rafah-israel-s-military-is-looking-to-erase-millennia-of-history_6744672_4.html,,True,,
46,"Valérie Masson-Delmotte: 'The climate situation will keep getting worse, but the danger also comes from collective denial'",no description,https://www.lemonde.fr/en/environment/article/2025/08/25/valerie-masson-delmotte-the-climate-situation-will-keep-getting-worse-but-the-danger-also-comes-from-collective-denial_6744703_114.html,,True,,
47,François Truffaut's obsession with Isabelle Adjani,"'Adjani, The Famous Stranger' (2/6). While making a name for herself at the Comédie Française, the young actress became the French filmmaker's obsession, who courted her insistently on the set of 'The Story of Adèle H.' in 1975. She resisted him and made her mark with a performance full of restrained violence.",https://www.lemonde.fr/en/summer-reads/article/2025/08/24/francois-truffaut-s-obsession-with-isabelle-adjani_6744680_183.html,Samuel Blumenfeld,True,https://img.lemde.fr/2025/08/12/17/0/3775/2516/664/442/75/0/169495c_upload-1-xekxe5ieawb9-histoire-d-adele-h-1975-07-copie-1.jpg,Series
48,"In Iowa, soul-searching Democrats want revenge","In a rural state that swung Republican in 2016, Democrats are trying to unite those angered by cuts to welfare programs.",https://www.lemonde.fr/en/international/article/2025/08/24/soul-searching-iowan-democrats-want-revenge-we-create-great-programs-but-it-takes-us-15-years-to-implement-them_6744665_4.html,Corine Lesnes,True,https://img.lemde.fr/2025/08/19/0/0/5743/3828/664/442/75/0/72cedbb_upload-1-igd4toizw7yp-ap24228603480675.jpg,Feature
49,Is 'abundance' the new watchword of US Democrats?,"Born in California, the concept of 'abundance' has captivated the centrist wing of the Democratic Party. It advocates for an interventionist state paired with deregulation to facilitate investment and increase the supply of essential goods such as housing, energy, transportation and healthcare.",https://www.lemonde.fr/en/international/article/2025/08/24/is-abundance-the-new-watchword-of-us-democrats_6744663_4.html,Corine Lesnes,True,https://img.lemde.fr/2025/08/19/0/0/6000/4000/664/442/75/0/b431326_upload-1-j4vbscbaloik-epaliveeight259803.jpg,In Depth
50,Gaza famine: Israel's impunity is bolstered by Washington,no description,https://www.lemonde.fr/en/opinion/article/2025/08/25/gaza-famine-israel-s-impunity-is-bolstered-by-washington_6744695_23.html,Le Monde,False,,Editorial
51,France and Cameroon: Telling the necessary truth,no description,https://www.lemonde.fr/en/opinion/article/2025/08/20/france-and-cameroon-telling-the-necessary-truth_6744545_23.html,Le Monde,False,,Editorial
52,"French streamer's death: Dying live, a lucrative scandal",no description,https://www.lemonde.fr/en/opinion/article/2025/08/22/french-streamer-s-on-air-death-was-a-lucrative-scandal_6744617_23.html,Le Monde,False,,Editorial
