,headline,description,url,byline,premium,image_url,article type
13,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
14,How was the European Union created?,no description,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,False,,
15,Glide bombs: Russia's secret to making cheap weapons,no description,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,,True,,
16,Trump inserts himself into the South Caucasus,no description,https://www.lemonde.fr/en/opinion/article/2025/08/12/trump-inserts-himself-into-the-south-caucasus_6744292_23.html,,False,,
17,Ukraine: Avoiding the trap of the Russia-US summit in Alaska,no description,https://www.lemonde.fr/en/opinion/article/2025/08/11/ukraine-avoiding-the-trap-of-the-russia-us-summit-in-alaska_6744259_23.html,,False,,
18,Israeli writer Etgar Keret: 'The war in Gaza must stop now',no description,https://www.lemonde.fr/en/opinion/article/2025/08/09/israeli-writer-etgar-keret-the-war-in-gaza-must-stop-now_6744222_23.html,,True,,
19,Gaza: Stopping Benjamin Netanyahu's tragic escalation,no description,https://www.lemonde.fr/en/opinion/article/2025/08/09/gaza-stopping-benjamin-netanyahu-s-tragic-escalation_6744212_23.html,,False,,
20,Gaza: A few notes of beauty amid the devastation,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/11/in-gaza-a-few-notes-of-beauty-amid-the-devastation_6744255_117.html,,True,,
21,"A Hiroshima survivor breaks decades of silence: 'Speaking about it could be seen as shameful, for the person or their family'",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/06/a-hiroshima-survivor-breaks-decades-of-silence-speaking-about-it-could-be-seen-as-shameful-for-the-person-or-their-family_6744103_117.html,,True,,
22,"China's 'Dalifornia,' a bohemian haven for young people searching for meaning",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/02/china-s-dalifornia-a-bohemian-haven-for-young-people-searching-for-meaning_6744014_117.html,,True,,
23,"Retracing James Baldwin's footsteps in Istanbul, the city that saved his life",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/27/retracing-james-baldwin-s-footsteps-in-istanbul-the-city-that-saved-his-life_6743763_117.html,,True,,
24,"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",no description,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,,True,,
25,Avignon Festival 2025: An edition marked by emotion and fragility,no description,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,,True,,
26,The challenge of surtitling at the Avignon Festival,no description,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,,True,,
27,"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,,True,,
28,"Heat wave grips France again: '43°C, honestly, I didn't think that was possible'",Fourteen departments are under red alert on Tuesday and two-thirds of the country are under orange alert. Temperature records have been broken in southwest France.,https://www.lemonde.fr/en/environment/article/2025/08/12/heat-wave-grips-france-again-43-c-honestly-i-didn-t-think-that-was-possible_6744290_114.html,,True,https://img.lemde.fr/2025/08/12/0/0/8256/5504/400/266/75/0/71aeaa3_upload-1-4nhwsbg6ntw2-71aeaa3-upload-1-6qoei5dx03t2-chaudlibourne-37.jpg,
29,Israeli strike killing six journalists in Gaza sends shockwave through Arab world,no description,https://www.lemonde.fr/en/international/article/2025/08/12/israeli-strike-killing-six-journalists-in-gaza-sends-shockwave-through-arab-world_6744298_4.html,,True,https://img.lemde.fr/2025/08/11/0/0/6000/4000/398/265/75/0/5887aae_upload-1-utz12ukio9cl-000-698z49e.jpg,
30,Trump orders National Guard into Washington in a political swipe against Democratic elites,no description,https://www.lemonde.fr/en/international/article/2025/08/12/trump-orders-national-guard-into-washington-in-a-political-swipe-against-democratic-elites_6744297_4.html,,True,https://img.lemde.fr/2025/08/12/158/0/6344/4229/398/265/75/0/d4a42ca_upload-1-ykhzr1gzg6en-724940.jpg,
31,Trump does not want Zelensky to attend his Alaska meeting with Putin,"Four days ahead of a summit with the Russian president to negotiate peace in Ukraine, the US president expressed frustration at the Ukrainian president's refusal to cede part of his country's territory to Russia.",https://www.lemonde.fr/en/international/article/2025/08/12/trump-does-not-want-zelensky-to-attend-his-alaska-meeting-with-putin_6744287_4.html,,True,https://img.lemde.fr/2025/08/11/1/0/5000/3333/398/265/75/0/602f0d4_ftp-import-images-1-suy8eeho4zcs-2025-08-11t190950z-997556128-rc235gaivy44-rtrmadp-3-usa-trump-crime.JPG,
32,Iran's nuclear progam: UN nuclear watchdog leaders return to Tehran after war with Israel,"This is the first visit by the International Atomic Energy Agency since the 12-day war with Israel in June. Weakened and deprived of its regional allies, Iran is making a gesture in favor of negotiations.",https://www.lemonde.fr/en/international/article/2025/08/12/iran-s-nuclear-progam-un-nuclear-watchdog-leaders-return-to-tehran-after-war-with-israel_6744293_4.html,,True,https://img.lemde.fr/2025/08/11/39/0/1024/682/398/265/75/0/e50e0f5_upload-1-34midvtoulk2-000-49n88ng.jpg,
33,German Chancellor Merz forced to justify suspending arms deliveries to Israel after party blacklash,"Amid his party's internal rebellion, the Christian Democratic chancellor was forced to cut short his vacation to explain his decision on public television.",https://www.lemonde.fr/en/international/article/2025/08/12/german-chancellor-merz-forced-to-justify-suspending-arms-deliveries-to-israel-after-party-blacklash_6744300_4.html,,True,https://img.lemde.fr/2025/08/08/1/0/7948/5298/398/265/75/0/1607b01_ftp-import-images-1-tb1bdby2abwu-5592514-01-06.jpg,
34,Casablanca has become a safe haven for sub-Saharan migrants,"Morocco's economic capital welcomes many immigrants from West Africa. Confronted with growing barriers to reaching Europe, some have chosen to settle in this metropolis, where they are 'tolerated.'",https://www.lemonde.fr/en/le-monde-africa/article/2025/08/12/casablanca-has-become-a-refuge-for-sub-saharan-migrants_6744291_124.html,Mustapha Kessous,True,https://img.lemde.fr/2025/08/11/0/54/6000/4000/664/442/75/0/5f5cd8d_upload-1-vlcx8bhfxany-61.jpg,Feature
35,"Heatwave spreads across Europe, sparking deadly wildfires in Spain",no description,https://www.lemonde.fr/en/international/article/2025/08/12/heatwave-spreads-across-europe-sparking-deadly-wildfires-in-spain_6744296_4.html,,False,https://img.lemde.fr/2025/08/11/0/200/1080/720/198/132/95/0/9209efb_ftp-import-images-1-c52kdu4c83gf-5611324-01-06.jpg,
36,"France adopts the Duplomb Law, upholding ban on controversial insecticide",no description,https://www.lemonde.fr/en/politics/article/2025/08/12/france-adopts-the-duplomb-law-upholding-ban-on-controversial-insecticide_6744289_5.html,,False,https://img.lemde.fr/2025/08/07/0/0/5271/3514/198/132/95/0/b568b1a_ftp-import-images-1-ewttvogmvpsb-2025-08-07t160305z-1591006970-rc2f2gatf32g-rtrmadp-3-france-agriculture-law.JPG,
37,Trump says may allow lawsuit against Fed chair over renovations,no description,https://www.lemonde.fr/en/united-states/article/2025/08/12/trump-says-may-allow-lawsuit-against-fed-chair-over-renovations_6744305_133.html,,False,https://img.lemde.fr/2025/08/06/0/0/5616/3744/198/132/95/0/ae7f96f_ftp-import-images-1-pvevst9nohom-2025-08-06t151117z-1830799807-rc28tfaatnhy-rtrmadp-3-usa-fed-trump-nominees.JPG,
38,"EU ready to strike plastic pollution deal, 'but not at any cost'",no description,https://www.lemonde.fr/en/european-union/article/2025/08/12/eu-ready-to-strike-plastic-pollution-deal-but-not-at-any-cost_6744304_156.html,,False,https://img.lemde.fr/2025/08/12/0/0/4500/3000/198/132/95/0/b056124_ftp-import-images-1-zbsbzqhhrpty-5616924-01-06.jpg,
39,Video: Anas al-Sharif and five other Palestinian journalists killed in Israeli airstrike,no description,https://www.lemonde.fr/en/international/video/2025/08/12/video-anas-al-sharif-and-five-other-palestinian-journalists-killed-in-israeli-airstrike_6744299_4.html,,False,,
40,US consumer inflation holds steady but tariff worries persist,no description,https://www.lemonde.fr/en/united-states/article/2025/08/12/us-consumer-inflation-holds-steady-but-tariff-worries-persist_6744301_133.html,,False,,
41,"The remarkable and unforgettable images of painter Ithell Colquhoun, on display in London",no description,https://www.lemonde.fr/en/culture/article/2025/08/12/the-remarkable-and-unforgettable-images-of-painter-ithell-colquhoun-on-display-in-london_6744283_30.html,,True,,
42,France condemns Israeli strikes on journalists and urges giving them safe access to Gaza,no description,https://www.lemonde.fr/en/international/article/2025/08/12/gaza-france-condemns-israeli-strikes-on-journalists-and-urges-giving-them-safe-access_6744302_4.html,,False,,
43,Taylor Swift announces 12th album 'The Life of a Showgirl' for 'pre pre-order',no description,https://www.lemonde.fr/en/culture/article/2025/08/12/taylor-swift-announces-12th-album-the-life-of-a-showgirl-for-pre-pre-order_6744286_30.html,,False,,
44,Combat resumes between Congolese army and M23 rebels despite peace treaty,no description,https://www.lemonde.fr/en/le-monde-africa/article/2025/08/12/combat-resumes-between-congolese-army-and-m23-rebels-despite-peace-treaty_6744285_124.html,,False,,
45,"In Barcelona, certain buses run on biomethane produced from human waste",no description,https://www.lemonde.fr/en/environment/article/2025/08/12/in-barcelona-certain-buses-run-on-biomethane-produced-from-human-waste_6744278_114.html,,True,,
46,South Korea is shaking up the beauty market,no description,https://www.lemonde.fr/en/economy/article/2025/08/12/south-korea-is-shaking-up-the-beauty-market_6744280_19.html,,True,,
47,"For young underground partiers, Paris is 'a playground in motion'","'Why Do We Party?' (5/6). In Paris and its outskirts, clandestine parties are held in discreet locations, gathering a generation of techno fans far removed from established clubs.",https://www.lemonde.fr/en/summer-reads/article/2025/08/11/for-young-underground-partiers-paris-is-a-playground-in-motion_6744273_183.html,Garance Fragne,True,https://img.lemde.fr/2025/06/09/0/0/5500/3666/664/442/75/0/0c38508_sirius-fs-upload-1-nhdpocevx2ix-1749474751369-ad-008-freepartyparis-dsc00614.jpg,Feature
48,Why Russia's economy is beginning to falter,"Hit by falling oil revenues and Western sanctions, growth in the country has slowed while the budget deficit has exploded.",https://www.lemonde.fr/en/economy/article/2025/08/11/why-russia-s-economy-is-beginning-to-falter_6744266_19.html,Benjamin Quénelle and  Marie Jégo,True,https://img.lemde.fr/2025/08/11/0/0/5224/3482/664/442/75/0/70bf122_upload-1-v05nevu4zbph-rea11293108.jpg,In Depth
49,"Streaming's new pirates: 'We're not a big network of cybercriminals, just two high schoolers having fun'","'Click To Pirate' (1/5). In the shadow of major piracy giants, smaller platforms proliferate, generally run by young amateurs determined to illegally distribute films and TV series.",https://www.lemonde.fr/en/summer-reads/article/2025/08/11/streaming-s-new-pirates-we-re-not-a-big-network-of-cybercriminals-just-two-high-schoolers-having-fun_6744272_183.html,Michaël Szadkowski,True,https://img.lemde.fr/2025/08/11/374/0/1854/1236/664/442/75/0/ac9963a_upload-1-qmguu35x0m82-pirate1.png,News
50,Trump inserts himself into the South Caucasus,no description,https://www.lemonde.fr/en/opinion/article/2025/08/12/trump-inserts-himself-into-the-south-caucasus_6744292_23.html,Le Monde,False,,Editorial
51,Ukraine: Avoiding the trap of the Russia-US summit in Alaska,no description,https://www.lemonde.fr/en/opinion/article/2025/08/11/ukraine-avoiding-the-trap-of-the-russia-us-summit-in-alaska_6744259_23.html,Le Monde,False,,Editorial
52,The imperative of reversing Africa's democratic drift,no description,https://www.lemonde.fr/en/opinion/article/2025/08/07/the-imperative-of-reversing-africa-s-democratic-drift_6744153_23.html,Le Monde,False,,Editorial
