,headline,description,url,byline,premium,image_url,article type
29,Amnesty International condemns 'repression' of environmental and climate activists in France,no description,https://www.lemonde.fr/en/environment/article/2025/07/11/amnesty-international-condemns-repression-of-environmental-and-climate-activists-in-france_6743273_114.html,,True,https://img.lemde.fr/2025/07/03/0/5/5169/3446/398/265/75/0/37b41aa_upload-1-4ppq44whd3bp-000-36gk3tj.jpg,
30,Dissension runs deep between Lula and Western democracies,no description,https://www.lemonde.fr/en/international/article/2025/07/11/dissension-runs-deep-between-lula-and-western-democracies_6743257_4.html,,True,https://img.lemde.fr/2025/06/17/49/0/6500/4333/398/265/75/0/40dc121_ftp-import-images-1-j3mywicglffv-42e0d51f3e264dc4b28574b1543f25a0-0-f6b57baf3b1841b583d62ebc986b7032.jpg,
31,"Macron can't run in 2027, but he is hinting at a return in 2032","At a rally of his party's young members, Macron called on them to support him for the next 10 years. But he risks weakening his allies in the 2027 presidential election, in which he cannot run.",https://www.lemonde.fr/en/politics/article/2025/07/11/macron-can-t-run-in-2027-but-he-is-hinting-at-a-return-in-2032_6743262_5.html,,True,https://img.lemde.fr/2025/07/06/0/0/6000/4000/398/265/75/0/2417e82_ftp-import-images-1-qmzandrijuxq-5343470-01-06.jpg,
32,International justice confronts the genocide of Srebrenica,"In July 1995, nearly 8,000 men of fighting age were executed one by one. The term 'genocide' was debated for a long time, as it was viewed in the 1990s only through the lens of the Holocaust.",https://www.lemonde.fr/en/international/article/2025/07/11/international-justice-confronts-the-genocide-of-srebrenica_6743275_4.html,,True,https://img.lemde.fr/2025/07/10/0/0/4000/2666/398/265/75/0/e38f09e_ftp-import-images-1-omds3qctpsjc-a19fd56d495343549651f9fa917907e0-0-fc63149166474c258036e177620c2eed.jpg,
33,Young African cycling hopefuls train in Brittany during Tour de France 2025,"A group of promising cyclists have settled in a former farmhouse in the French village of Gomené as part of the International Cycling Union's Africa 2025 project, which aims to prepare for the Road World Championships in Rwanda in September.",https://www.lemonde.fr/en/le-monde-africa/article/2025/07/11/young-african-cycling-hopefuls-train-in-brittany-during-tour-de-france-2025_6743274_124.html,,True,https://img.lemde.fr/2025/07/10/103/0/2400/1600/398/265/75/0/4af5528_upload-1-2gmxee0o2mkm-brittany-edited.jpg,
34,"In Srebrenica, 30 years after the genocide, the 'vicious circle' of denial continues","On July 11, Bosnia and Herzegovina commemorates the massacre of 8,000 Bosniaks by the forces of Serb General Ratko Mladic. Yet in a country still divided between Muslim Bosniaks, Catholic Croats and Orthodox Serbs, the work of remembrance remains far from unanimous.",https://www.lemonde.fr/en/international/article/2025/07/11/in-srebrenica-30-years-after-the-genocide-the-vicious-circle-of-denial-continues_6743270_4.html,Jean-Baptiste Chastand,True,https://img.lemde.fr/2025/07/10/455/0/6830/4553/664/442/75/0/673d5a7_upload-1-4gch38gigq2o-ry-bosnie-serbe-011.JPG,Feature
35,"Freed from ICE detention, Mahmoud Khalil files $20 million claim against Trump administration",no description,https://www.lemonde.fr/en/international/article/2025/07/10/freed-from-ice-detention-mahmoud-khalil-files-20-million-claim-against-trump-administration_6743252_4.html,,False,https://img.lemde.fr/2025/07/10/0/0/7807/5205/198/132/95/0/4a7e3f5_ftp-import-images-1-9stzahjt3dq2-9ae31ccb2be3453596517630499da5f9-0-433db4f89b40411a95d4aebaece7c17a.jpg,
36,"'The more cars are banned from city centers, the more roaring race cars take over our screens'",no description,https://www.lemonde.fr/en/culture/article/2025/07/11/the-more-cars-are-banned-from-cities-the-more-roaring-race-cars-take-over-our-screens_6743261_30.html,,True,https://img.lemde.fr/2025/07/10/0/188/1423/949/198/132/95/0/31b34b8_upload-1-fjn9xrjdpikp-f1-the-moive-photo-0107.jpg,
37,US warns ICC member states to drop proceedings against Israel,no description,https://www.lemonde.fr/en/international/article/2025/07/10/us-warns-icc-member-states-to-drop-proceedings-against-israel_6743241_4.html,,True,https://img.lemde.fr/2025/07/09/5/0/5177/3451/198/132/95/0/10dc315_ftp-import-images-1-cp4f2f55ni7w-2025-07-09t202146z-822976297-rc26jfapplgf-rtrmadp-3-usa-israel.JPG,
38,Trump threatens 35% tariff on Canadian exports,no description,https://www.lemonde.fr/en/international/article/2025/07/11/trump-threatens-35-tariff-on-canadian-exports_6743258_4.html,,False,https://img.lemde.fr/2025/07/11/0/0/7575/5050/198/132/95/0/dbfad68_ftp-import-images-1-g0f3lwgarlap-5384868-01-06.jpg,
39,Is it ever a good idea to... wear a speedo on the beach?,no description,https://www.lemonde.fr/en/lifestyle/article/2025/07/11/is-it-ever-a-good-idea-to-wear-a-speedo-on-the-beach_6743260_37.html,,False,,
40,Europe increasingly trading with dictatorships,no description,https://www.lemonde.fr/en/economy/article/2025/07/11/europe-increasingly-trading-with-dictatorships_6743259_19.html,,True,,
41,"Eight children killed in strike outside Gaza clinic, among 66 dead in Israeli attacks",no description,https://www.lemonde.fr/en/international/article/2025/07/11/eight-children-killed-in-strike-outside-gaza-clinic-among-66-dead-in-israeli-attacks_6743253_4.html,,False,,
42,ICC says war crimes and crimes against humanity likely committed in Darfur,no description,https://www.lemonde.fr/en/international/article/2025/07/11/icc-says-war-crimes-and-crimes-against-humanity-likely-committed-in-darfur_6743255_4.html,,False,,
43,Support for Ukraine: 'Europeans still hope Trump will maintain his backing on intelligence',no description,https://www.lemonde.fr/en/opinion/article/2025/07/11/support-for-ukraine-europeans-still-hope-trump-will-maintain-his-backing-on-intelligence_6743256_23.html,,True,,
44,"Donald Trump, the White House decorator-in-chief",no description,https://www.lemonde.fr/en/international/article/2025/07/11/donald-trump-the-white-house-decorator-in-chief_6743254_4.html,,True,,
45,"Iran's foreign minister: 'It must be guaranteed that in the future, during negotiations, the US does not launch a military attack'",no description,https://www.lemonde.fr/en/international/article/2025/07/10/iranian-foreign-minister-abbas-araghchi-it-must-be-guaranteed-that-in-the-future-during-negotiations-the-us-does-not-launch-a-military-attack_6743246_4.html,,True,,
46,Billionaire investigated for alleged illegal funding of Le Pen's RN party,no description,https://www.lemonde.fr/en/les-decodeurs/article/2025/07/10/billionaire-investigated-for-alleged-illegal-funding-of-le-pen-s-rn-party_6743237_8.html,,True,,
47,"Nan Goldin confronts Arles photo festival audience about Gaza war: '75,000 Palestinians have been killed'","The American photographer and winner of the Women in Motion award took advantage of Tuesday's opening night, alongside writer Edouard Louis, to project images of the Palestinian territory ravaged by the Israeli conflict and call for action.",https://www.lemonde.fr/en/culture/article/2025/07/10/nan-goldin-confronts-arles-photo-festival-audience-about-gaza-war-75-000-palestinians-have-been-killed_6743221_30.html,Claire Guillot,True,https://img.lemde.fr/2025/07/09/200/0/1118/745/664/442/75/0/4328f39_upload-1-ze2c7ubt07ow-img-2318.jpg,News
48,"In Tunisia, migrants are driven out and their defenders prosecuted","'2015-2025: Europe's migration crisis' (5/5). For the past two years, the administration of Tunisian President Kais Saied, funded by the European Union, has been pushing sub-Saharan Africans far from cities, sometimes violently, and cracking down on any person or non-profit organization that supports them.",https://www.lemonde.fr/en/international/article/2025/07/10/in-tunisia-migrants-are-driven-out-and-their-defenders-prosecuted_6743247_4.html,Julia Pascual and  Samuel Gratacap,True,https://img.lemde.fr/2025/06/22/0/0/3543/2362/664/442/75/0/5ec2c62_upload-1-ay0soho5yzop-gratacap-tunisie-39.jpeg,Feature
49,Is southern France ready for a surge in wildfires?,"France is bracing for a risky summer. The national weather service has classified the Mediterranean arc at 'high' or 'very high' fire alert. While the country has learned lessons from major blazes in 2022, its firefighting aircraft fleet is aging.",https://www.lemonde.fr/en/environment/article/2025/07/09/is-southern-france-ready-for-a-surge-in-wildfires_6743203_114.html,Léa Sanchez and  Maryline Baumard,True,https://img.lemde.fr/2025/07/08/85/0/2048/1365/664/442/75/0/10bf772_ftp-import-images-1-xlxh81evfsue-2025-07-08t174726z-408379774-rc2hifa1j37y-rtrmadp-3-europe-weather-france-wildfire.JPG,In Depth
50,"With Channel migration deal, France and UK show shared determination",no description,https://www.lemonde.fr/en/opinion/article/2025/07/11/with-channel-migration-agreement-france-and-uk-show-shared-determination_6743272_23.html,Le Monde,False,,Editorial
51,"'French women have been free to open bank accounts for 60 years, but they still struggle to achieve financial independence'",no description,https://www.lemonde.fr/en/france/article/2025/07/07/french-women-have-been-free-to-open-bank-accounts-for-60-years-but-they-still-struggle-to-achieve-financial-independence_6743110_7.html,Isabelle Chaperon,,,Column
52,'Negotiating with Donald Trump is like playing chess with a pigeon',no description,https://www.lemonde.fr/en/opinion/article/2025/07/08/negotiating-with-donald-trump-is-like-playing-chess-with-a-pigeon_6743135_23.html,Pascal Riché,,,Column
