,headline,description,url,byline,premium,image_url,article type
29,UN: violence against children in war zones hits record high in 2024,no description,https://www.lemonde.fr/en/global-issues/article/2025/06/20/un-violence-against-children-in-war-zones-hits-record-high-in-2024_6742525_199.html,,False,https://img.lemde.fr/2025/06/17/0/27/4917/3278/398/265/75/0/3a2f299_ftp-import-images-1-uh827znrs09b-2025-06-17t071705z-572621943-rc254faidtee-rtrmadp-3-israel-palestinians-gaza.JPG,
30,Chinese cities are facing the financial abyss of their subway systems,no description,https://www.lemonde.fr/en/economy/article/2025/06/20/chinese-cities-are-facing-the-financial-abyss-of-their-subway-systems_6742523_19.html,,True,https://img.lemde.fr/2025/06/09/0/0/6000/4000/398/265/75/0/b1a67a5_sirius-fs-upload-1-grznxogsb04v-1749475762920-ibpremiumthree251894.jpg,
31,"Who is Gonjeshke Darande, the group behind the cyberattack targeting Sepah Bank in Iran?","While it presents itself as an independent hacktivist group, its strategy, sophistication and methods have raised suspicions of Israeli intelligence involvement.",https://www.lemonde.fr/en/pixels/article/2025/06/20/who-is-gonjeshke-darande-the-group-behind-the-cyberattack-targeting-sepah-bank-in-iran_6742524_13.html,,True,https://img.lemde.fr/2025/06/17/0/441/1800/1200/398/265/75/0/39d35f8_ftp-import-images-1-wgsqj4mec4ap-2025-06-17t164517z-700261262-rc2f4faibk2i-rtrmadp-3-iran-nuclear-cyber-israel.JPG,
32,"Trump delays TikTok ban again, grants app 90-day extension to find US buyer",This is the third reprieve for TikTok. Chinese owner ByteDance has until September 17 to sell the app's US operations or face a nationwide ban.,https://www.lemonde.fr/en/pixels/article/2025/06/19/trump-delays-tiktok-ban-again-grants-app-90-day-extension-to-find-us-buyer_6742519_13.html,,False,https://img.lemde.fr/2025/06/19/0/0/5088/3392/398/265/75/0/1a59483_ftp-import-images-1-v6fmtkriffsx-2025-06-19t165235z-90690510-rc2wpda9omtz-rtrmadp-3-usa-trump-tiktok.JPG,
33,Wolfgang Tillmans' photography in action,"Ever since his start in the 1980s, the world-renowned German visual artist has explored every genre of photography. As the Centre Pompidou in Paris prepares to close for five years for major renovations, his abundant work has taken over the Public Information Library (Bpi).",https://www.lemonde.fr/en/m-le-mag/article/2025/06/20/wolfgang-tillmans-photography-in-action_6742521_117.html,,True,https://img.lemde.fr/2025/05/20/312/0/1000/666/398/265/75/0/9323386_ftp-import-images-1-ux6f2qmp0u98-382558-3423050.jpg,
34,The US's slow abandonment of Ukraine since 2014,"'The Transatlantic Divorce' (5/5). After Barack Obama stepped back during the 2014 annexation of Crimea and Joe Biden hesitated, Donald Trump, now back in the White House, aligned himself with Russia at the UN and left his strategic allies alone to face Vladimir Putin.",https://www.lemonde.fr/en/history/article/2025/06/20/the-us-s-slow-abandonment-of-ukraine-since-2014_6742527_157.html,Sylvie Kauffmann,True,https://img.lemde.fr/2025/06/19/64/0/5402/3601/664/442/75/0/391f03d_upload-1-mewnrhpwfqpz-000-468a8zr.jpg,Investigation
35,"Despite the killing of top brass, Iran's military is still operational",no description,https://www.lemonde.fr/en/international/article/2025/06/19/israel-iran-despite-the-assassination-of-top-brass-tehran-s-military-is-still-operational_6742515_4.html,,True,https://img.lemde.fr/2025/06/19/0/0/4813/3208/198/132/95/0/5e33cc7_ftp-import-images-1-tysjdxh56lak-324944bd362a4c5d8c1daf0aaf83785f-0-9020ff8a58c94bb793800495a043dc81.jpg,
36,Outspoken Nicaraguan opposition figure Roberto Samcam shot to death at his home in Costa Rica,no description,https://www.lemonde.fr/en/international/article/2025/06/19/outspoken-nicaraguan-opposition-figure-roberto-samcam-shot-to-death-at-his-home-in-costa-rica_6742518_4.html,,False,https://img.lemde.fr/2023/05/19/995/0/4000/2666/198/132/95/0/50bca7b_5305256-01-06.jpg,
37,UK says window for diplomacy exists with Iran,no description,https://www.lemonde.fr/en/international/article/2025/06/20/uk-says-window-for-diplomacy-exists-with-iran_6742522_4.html,,False,https://img.lemde.fr/2025/06/19/0/0/8640/5760/198/132/95/0/7acb3af_ftp-import-images-1-hlvir3jegsg1-2e5c4b9f0f0a4577a82e5dd51d4c92bc-1-a972bf2a52224db88805a4a9ecd599fa.jpg,
38,Limiting global warming to 1.5°C is now impossible,no description,https://www.lemonde.fr/en/environment/article/2025/06/19/limiting-global-warming-to-1-5-c-is-now-impossible_6742504_114.html,,True,https://img.lemde.fr/2025/06/18/0/0/3993/2662/198/132/95/0/9bb31fa_upload-1-55d38ix7j6nz-000-49nx3mx.jpg,
39,War in Ukraine has been a social elevator for part of the Russian population,no description,https://www.lemonde.fr/en/russia/article/2025/06/19/war-in-ukraine-has-been-a-social-elevator-for-part-of-the-russian-populations_6742516_140.html,,True,,
40,Sweden sounds the alarm on loneliness,no description,https://www.lemonde.fr/en/international/article/2025/06/19/sweden-sounds-the-alarm-on-loneliness_6742520_4.html,,True,,
41,French MP banned from entering the US,no description,https://www.lemonde.fr/en/international/article/2025/06/19/french-mp-banned-from-entering-the-us_6742506_4.html,,True,,
42,Free the knees! A plea for shorts at the office,no description,https://www.lemonde.fr/en/our-times/article/2025/06/19/free-the-knees-a-plea-for-shorts-at-the-office_6742513_39.html,,False,,
43,"'Early' heatwave with temperatures reaching 38°C to sweep France, peaking Saturday",no description,https://www.lemonde.fr/en/environment/article/2025/06/19/early-heatwave-with-temperatures-reaching-38-c-to-sweep-france-peaking-saturday_6742495_114.html,,True,,
44,Why the French economy is stuck in stagnation,no description,https://www.lemonde.fr/en/economy/article/2025/06/19/why-the-french-economy-is-stuck-in-stagnation_6742493_19.html,,True,,
45,"At the heart of the Arctic, the 'Noah's Ark for plants' welcomes new seeds",no description,https://www.lemonde.fr/en/international/article/2025/06/19/at-the-heart-of-the-arctic-the-noah-s-ark-for-plants-welcomes-new-seeds_6742517_4.html,,True,,
46,Swiss police raid on financial blogger reignites criticism of 'gag law' restricting reporting on banks,no description,https://www.lemonde.fr/en/economy/article/2025/06/19/swiss-police-raid-on-financial-blogger-reignites-criticism-of-gag-law-restricting-reporting-on-banks_6742514_19.html,,True,,
47,"After French school supervisor stabbing, questions arise over social media ban for under-15s","Following the death of a school supervisor at a middle school on June 10, the French government and the president have spoken of their intention to swiftly implement an effective ban on social media platforms for teenagers.",https://www.lemonde.fr/en/pixels/article/2025/06/19/after-french-school-supervisor-stabbing-questions-arise-over-social-media-ban-for-under-15s_6742503_13.html,Damien Leloup and  Florian Reynaud,True,https://img.lemde.fr/2025/06/10/432/0/5184/3456/664/442/75/0/67fbf0d_sirius-fs-upload-1-i7feipehucbu-1749594186252-a-raphaei-l-helle-006-sur-035.jpg,Explainer
48,Israel-Iran conflict: Macron calls for a European-led diplomatic solution,"The French president wants Paris, Berlin and London to propose 'a demanding negotiated settlement, designed to end the conflict,' even if Israel is currently ignoring Europe.",https://www.lemonde.fr/en/international/article/2025/06/19/israel-iran-conflict-macron-calls-for-a-european-led-diplomatic-solution_6742497_4.html,Claire Gatinois and  Philippe Ricard,True,https://img.lemde.fr/2025/06/19/0/0/5899/3933/664/442/75/0/6cbf92c_upload-1-kmov5sugjhpj-jmug250615007.jpg,News
49,"Tolerance holding up in France despite hate speech, report on racism finds","After a turbulent 2023 marked by the consequences of the terrorist attacks by Hamas, French people's acceptance of others again increased in 2024, according to the National Consultative Commission on Human Rights' annual study. But prejudice persists.",https://www.lemonde.fr/en/france/article/2025/06/19/tolerance-holding-up-in-france-despite-hate-speech-finds-report-on-racism_6742488_7.html,Louise Couvelaire,True,https://img.lemde.fr/2024/08/20/0/0/3543/2362/664/442/75/0/7605b1b_1724143225041-81612.jpg,In Depth
50,Age-based employment discrimination must end,no description,https://www.lemonde.fr/en/opinion/article/2025/06/19/age-based-employment-discrimination-must-end_6742498_23.html,Le Monde,False,,Editorial
51,"'For the Iranian that I am, nothing justifies violating my country's territorial integrity'",no description,https://www.lemonde.fr/en/opinion/article/2025/06/19/for-the-iranian-that-i-am-nothing-justifies-violating-my-country-s-territorial-integrity_6742483_23.html,Anoush Ganjipour,,,Op-Ed
52,"'To gain financial autonomy, Europe must create a large-scale debt market'",no description,https://www.lemonde.fr/en/opinion/article/2025/06/18/to-gain-financial-autonomy-europe-must-create-a-large-scale-debt-market_6742445_23.html,Eric Albert,,,Column
