,headline,description,url,byline,premium,image_url,article type
13,French government seeks to channel public anger after schoolgirl's death,no description,https://www.lemonde.fr/en/politics/article/2026/06/09/french-government-seeks-to-channel-public-anger-after-schoolgirl-s-death_6754278_5.html,,True,,
14,EU proposes entry ban on Russians who fought in Ukraine,no description,https://www.lemonde.fr/en/international/article/2026/06/09/eu-proposes-entry-ban-on-russians-who-fought-in-ukraine_6754281_4.html,,False,,
15,"Trump, claiming to stand between Iran and Israel, seeks to prevent new open war",no description,https://www.lemonde.fr/en/international/article/2026/06/09/trump-claiming-to-stand-between-iran-and-israel-seeks-to-prevent-new-open-war_6754280_4.html,,True,,
16,'Lyhanna was a victim twice': Women-led rallies across France condemn failures after schoolgirl's death,no description,https://www.lemonde.fr/en/france/article/2026/06/09/lyhanna-was-a-victim-twice-women-led-rallies-across-france-condemn-failures-after-schoolgirl-s-death_6754276_7.html,,True,,
17,EU orders Meta to open Whatsapp to rival AI chatbots within five days,no description,https://www.lemonde.fr/en/pixels/article/2026/06/09/eu-orders-meta-to-open-whatsapp-to-rival-ai-chatbots-within-five-days_6754287_13.html,,False,,
18,Trump says Iran shot down US military helicopter and vows to retaliate,no description,https://www.lemonde.fr/en/international/article/2026/06/09/trump-says-iran-shot-down-us-military-helicopter-over-the-strait-of-hormuz_6754288_4.html,,False,,
19,Alone in Algiers: The activists fighting to preserve the Hirak movement's legacy,"'Resisting a repressive regime (3/3). Six years after the end of the pro-democracy movement that shook the country, judicial harassment continues to target those still seeking to promote freedom of expression.",https://www.lemonde.fr/en/international/article/2026/06/08/alone-in-algiers-the-activists-fighting-to-preserve-the-hirak-movement-s-legacy_6754259_4.html,Ahmed Rekbi,True,https://img.lemde.fr/2026/05/29/0/0/6000/4000/664/442/75/0/235dd6d_upload-1-p1v81ccplawh-000-36fl3er.jpg,Series
20,France revives Gratitude Train for the US's 250th anniversary,"A restored railcar from northern France will retrace the journey of the Gratitude Train, which carried gifts from Le Havre to New York in 1949.",https://www.lemonde.fr/en/international/article/2026/06/07/france-revives-gratitude-train-for-the-us-s-250th-anniversary_6754222_4.html,Marie-Béatrice Baudet,True,https://img.lemde.fr/2026/06/03/377/0/5656/3770/664/442/75/0/9f83018_upload-1-8rutavbhlztm-ll-gratitude-train-05.jpg,Feature
21,The 20 French cities where the country's wealthiest live,"The city of Neuilly-sur-Seine outside Paris has the highest proportion of very wealthy households in France, according to a study by the Inequality Observatory published on Tuesday. The ranking is dominated by the western suburbs of Paris and the areas surrounding Geneva.",https://www.lemonde.fr/en/france/article/2026/06/02/the-20-cities-where-france-s-wealthiest-live_6754057_7.html,Denis Cosnard,True,https://img.lemde.fr/2026/06/02/0/0/4999/3333/664/442/75/0/d31dd0b_upload-1-q7bi6kry8u5x-000-33en7tr.jpg,Round-up
22,Trump's powerlessness in the Iranian trap,no description,https://www.lemonde.fr/en/opinion/article/2026/06/09/trump-s-powerlessness-in-the-iranian-trap_6754283_23.html,Le Monde,False,,Editorial
23,'Israel protects the last stronghold of drug traffickers in Syria',no description,https://www.lemonde.fr/en/international/article/2026/06/07/israel-protects-the-last-stronghold-of-drug-traffickers-in-syria_6754227_4.html,Jean-Pierre Filiu,,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg,Column
24,Outsourcing migrant deportations is incompatible with Europe's values,no description,https://www.lemonde.fr/en/opinion/article/2026/06/06/outsourcing-migrant-deportations-is-incompatible-with-europe-s-values_6754202_23.html,Le Monde,False,,Editorial
