,headline,description,url,byline,premium,image_url,article type
10,Former NY mayor Rudy Giuliani hospitalized in 'critical' condition,no description,https://www.lemonde.fr/en/international/article/2026/05/04/former-ny-mayor-rudy-giuliani-hospitalized-in-critical-condition_6753093_4.html,,False,https://img.lemde.fr/2024/04/25/0/0/5568/3712/198/132/95/0/0d072c0_2d606f2931444a8cb2f5fd7a6f33d427-1-42072c08ff364a02863f050624038ac6.jpg,
11,"'Despite repeated crises, our food remains just as dependent on fossil fuels'",no description,https://www.lemonde.fr/en/opinion/article/2026/05/04/despite-repeated-crises-our-food-remains-just-as-dependent-on-fossil-fuels_6753091_23.html,,True,,
12,"Paul Seixas, French cycling prodigy, to participate in first Tour de France",no description,https://www.lemonde.fr/en/sports/article/2026/05/04/paul-seixas-french-cycling-prodigy-to-participate-in-first-tour-de-france_6753111_9.html,,False,,
13,France fines Novo Nordisk and Eli Lilly over ads for anti-obesity drugs,no description,https://www.lemonde.fr/en/police-and-justice/article/2026/05/04/french-fines-over-anti-obesity-adverts-for-novo-nordisk-eli-lilly_6753113_105.html,,False,,
14,The 'alpha male' holds little appeal for women (and comes at a high cost),no description,https://www.lemonde.fr/en/intimacy/article/2026/05/04/the-alpha-male-holds-little-appeal-for-women-and-comes-at-a-high-cost_6753092_310.html,,True,,
15,"The Eames House, an enduring utopia spared by the Los Angeles fires",no description,https://www.lemonde.fr/en/lifestyle/article/2026/05/03/the-eames-house-an-enduring-utopia-spared-by-the-los-angeles-fires_6753075_37.html,,True,,
16,EU blocks funding for certain Chinese solar tech,no description,https://www.lemonde.fr/en/international/article/2026/05/04/eu-blocks-funding-for-certain-chinese-solar-tech_6753117_4.html,,False,,
17,Light pollution dropped sharply in France between 2014 and 2022,no description,https://www.lemonde.fr/en/science/article/2026/05/04/light-pollution-dropped-sharply-in-france-between-2014-and-2022_6753099_10.html,,True,,
18,WHO confirms three deaths on Atlantic cruise ship from suspected hantavirus,no description,https://www.lemonde.fr/en/environment/article/2026/05/03/who-confirms-three-deaths-on-atlantic-cruise-ship-from-suspected-hantavirus_6753089_114.html,,False,,
19,Jean-Luc Mélenchon announces fourth presidential run,"Despite the emergence of several figures within La France Insoumise and his promise to step aside after the 2022 election, in which he gathered 21.95% of the vote, the populist leader announced his candidacy on Sunday.",https://www.lemonde.fr/en/politics/article/2026/05/04/jean-luc-melenchon-announces-fourth-presidential-run_6753097_5.html,Olivier Pérou,True,https://img.lemde.fr/2026/05/04/0/0/5659/3772/664/442/75/0/61bfd70_upload-1-5pgrlvj5hksm-sipa-01266207-000018.jpg,In Depth
20,"Trump faces a painful political reality, from Iran stalemate to legal setbacks","Six months ahead of the US midterm elections, the political momentum has turned sharply against President Donald Trump.",https://www.lemonde.fr/en/international/article/2026/05/03/trump-faces-a-painful-reality-from-the-stalemate-in-iran-to-legal-setbacks_6753085_4.html,Piotr Smolar,True,https://img.lemde.fr/2026/04/26/0/1/8568/5712/664/442/75/0/82f9d93_ftp-1-tuhrckblekfk-926fa9de3cd8421cb23c1af5c1f531e7-1-7295660aaffb4f9db111cbf28fbb6fc0.jpg,In Depth
21,Swedish government's anti-immigrant escalation sparks backlash among population,"With a few months to go before the September 13 elections, several new reforms are set to further toughen the conditions for migrants and refugees in the country. Minors born in Sweden, individuals who have lived there for decades and whose children are Swedish citizens now face deportation.",https://www.lemonde.fr/en/international/article/2026/05/02/swedish-government-s-anti-immigrant-escalation-sparks-backlash-among-population_6753054_4.html,Anne-Françoise Hivert,True,https://img.lemde.fr/2026/04/29/94/0/3183/2122/664/442/75/0/b7d3637_upload-1-gxjtkhrhv9r2-2026-03-06t133227z-2039382274-rc2yyjatqx84-rtrmadp-3-sweden-politics.JPG,In Depth
22,War exposes democratic erosion in the US,no description,https://www.lemonde.fr/en/opinion/article/2026/05/04/war-exposes-democratic-erosion-in-the-us_6753108_23.html,Le Monde,False,,Editorial
23,"'In Afghanistan, as elsewhere, stories about drugs are also stories about power and society'",no description,https://www.lemonde.fr/en/afghanistan/article/2026/05/03/in-afghanistan-as-elsewhere-stories-about-drugs-are-also-stories-about-power-and-society_6753079_218.html,Jean-Pierre Filiu,,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg,Column
24,"'In Israel, the threshold for accepting violence keeps rising'",no description,https://www.lemonde.fr/en/opinion/article/2026/05/03/in-israel-the-threshold-for-accepting-violence-keeps-rising_6753068_23.html,Sylvaine Bulle,,,Op-Ed
