,headline,description,url,byline,premium,image_url,article type
20,Three erotic experiences inspired by… your wardrobe,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/22/three-erotic-experiences-inspired-by-your-wardrobe_6743593_117.html,,True,,
21,The unshakable friendship of Nan Goldin and David Armstrong,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/the-unshakable-friendship-of-nan-goldin-and-david-armstrong_6743545_117.html,,True,,
22,"Lucy Duff Gordon, a free-spirited couturière erased by history",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/lucy-duff-gordon-a-free-spirited-couturiere-erased-by-history_6743543_117.html,,True,,
23,"At Paris Museum of Decorative Arts, fashion designer Paul Poiret is king of the image",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/at-paris-museum-of-decorative-arts-fashion-designer-paul-poiret-is-crowned-king-of-the-image_6743540_117.html,,True,,
24,The challenge of surtitling at the Avignon Festival,no description,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,,True,,
25,"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,,True,,
26,'Paris l'Eté': Summer performing arts festival explores new venues around French capital,no description,https://www.lemonde.fr/en/culture/article/2025/07/16/paris-l-ete-summer-performing-arts-festival-explores-new-venues-around-french-capital_6743418_30.html,,True,,
27,"Avignon Festival: 'When I Saw the Sea', Ali Chahrour's peaceful and political work",no description,https://www.lemonde.fr/en/culture/article/2025/07/10/avignon-festival-when-i-saw-the-sea-ali-chahrour-s-peaceful-and-political-work_6743233_30.html,,True,,
28,"From Mark Zuckerberg to Elon Musk, the Palo Alto 'boys' club'","'Tech Oligarchs' (4/6). The top executives of Silicon Valley are steeped in a predominantly male 'geek culture,' one that has been marked by heated debates over the role of women for the past 20 years.",https://www.lemonde.fr/en/summer-reads/article/2025/07/23/from-mark-zuckerberg-to-elon-musk-the-palo-alto-boys-club_6743649_183.html,,True,https://img.lemde.fr/2025/07/17/0/0/3910/2607/400/266/75/0/2120a4e_upload-1-5o98vztl1p7o-063-2019381036.jpg,
29,World's top court paves way for climate reparations,no description,https://www.lemonde.fr/en/international/article/2025/07/23/icj-opinion-says-states-are-legally-obligated-to-tackle-climate-change_6743648_4.html,,False,https://img.lemde.fr/2025/07/23/0/0/8545/5696/398/265/75/0/db58874_ftp-import-images-1-vjqod1kn651d-fc808185d06f426782549ff359f9fbb4-0-bc5e5b3670a84661ab313a7b1a2c7550.jpg,
30,EU-China trade summit will begin amid discord,no description,https://www.lemonde.fr/en/international/article/2025/07/23/eu-china-trade-summit-begins-amid-discord_6743651_4.html,,True,https://img.lemde.fr/2025/07/02/0/4/2664/1776/398/265/75/0/a82ef6b_ftp-import-images-1-o2b1shtpp0e7-2025-07-02t133907z-1383933097-rc2defabbg09-rtrmadp-3-eu-china.JPG,
31,'We're dying in front of the world': Palestinian journalist describes daily famine in Gaza to Le Monde,"Rami Abou Jamous, a French-speaking journalist from Gaza, sent Le Monde a voice note describing the hellish struggle to find food and water as Israel has severely restricted access to humanitarian aid since March 2.",https://www.lemonde.fr/en/international/video/2025/07/23/we-re-dying-in-front-of-the-world-palestinian-journalist-describes-daily-famine-in-gaza-to-le-monde_6743640_4.html,,False,https://img.lemde.fr/2025/07/20/101/0/5900/3933/398/265/75/0/dd509b7_ftp-import-images-1-1zvvqrww3opg-2025-07-20t123110z-2123325461-rc28qfa50d67-rtrmadp-3-israel-palestinians-gaza-hunger.JPG,
32,Gaza: France's unspoken diplomatic resignation in the face of massacres and famine,"After France recognized Israel's right to defend itself following the terrorist attack on October 7, 2023, it has continually called for a ceasefire in Gaza. Yet its words seem to have had no effect.",https://www.lemonde.fr/en/international/article/2025/07/23/gaza-france-s-unspoken-diplomatic-resignation-in-the-face-of-massacres-and-famine_6743644_4.html,,True,https://img.lemde.fr/2025/07/19/0/0/6000/4000/398/265/75/0/115f6c5_ftp-import-images-1-1rll5dxeqhru-5452999-01-06.jpg,
33,"At the Avignon 'Off' Festival, Taiwanese artists give voice to their island",Several dance and circus performances at the French performing arts festival evoke instability and tension – both interpersonal and geopolitical.,https://www.lemonde.fr/en/culture/article/2025/07/23/at-the-avignon-off-festival-taiwanese-artists-give-voice-to-their-island_6743646_30.html,,True,https://img.lemde.fr/2025/07/23/0/7/2949/1966/398/265/75/0/fb24e72_upload-1-sueikohv3wkp-capture-da-ei-cran-2025-07-23-ai-13-35-26.jpg,
34,How China has relocated its most polluting mines to war-torn Myanmar,"Rare earth elements, essential to various industries, are a growing source of tension between Beijing and the EU, which are set to hold a summit on Thursday, July 24. For decades, their extraction polluted the soil of Jiangxi, a province in southern China. Now, China is exploiting mines in neighboring Myanmar.",https://www.lemonde.fr/en/economy/article/2025/07/23/how-china-has-relocated-its-most-polluting-mines-to-war-torn-myanmar_6743650_19.html,Harold Thibault,True,https://img.lemde.fr/2025/07/21/192/0/4608/3072/664/442/75/0/9047357_upload-1-dvradbbgp2oe-rs10152-header1.png,Feature
35,Merz and Macron discuss NATO and EU-US trade issues,no description,https://www.lemonde.fr/en/international/article/2025/07/23/merz-and-macron-discuss-nato-and-eu-us-trade-issues_6743652_4.html,,False,https://img.lemde.fr/2025/07/23/69/0/6824/4549/198/132/95/0/34a9e80_ftp-import-images-1-ben1lfooh5ao-b1b598dea4b84556947b10d4e6369f47-0-bb3579072361471c8fdaa1d55f94e054.jpg,
36,"In Gaza, the humanitarian deal between the EU and Israel collapses",no description,https://www.lemonde.fr/en/international/article/2025/07/23/in-gaza-the-humanitarian-deal-between-the-eu-and-israel-collapses_6743643_4.html,,True,https://img.lemde.fr/2025/07/22/0/0/7846/5230/198/132/95/0/ec2fd7e_upload-1-1n0hfk5hfu75-510895.jpg,
37,"France says it arrested an individual suspected of running XSS, a major cybercrime forum",no description,https://www.lemonde.fr/en/pixels/article/2025/07/23/france-says-it-arrested-an-individual-suspected-of-running-xss-a-major-cybercrime-forum_6743647_13.html,,True,https://img.lemde.fr/2024/10/10/1/0/3008/2005/198/132/95/0/c6076bf_1728546831246-papier-271-2.jpg,
38,Ukraine: Protests erupt over law eroding independence of two anti-corruption agencies,no description,https://www.lemonde.fr/en/international/article/2025/07/23/ukraine-protests-erupt-over-law-eroding-independence-of-two-anti-corruption-agencies_6743642_4.html,,True,https://img.lemde.fr/2025/07/23/1/0/8192/5461/198/132/95/0/c1323b0_ftp-import-images-1-xov7qwlhbe6g-2025-07-23t062927z-914272056-rc2wrfav3ihj-rtrmadp-3-ukraine-crisis-corruption.JPG,
39,French ski coach faces sexual assault complaint involving a minor and new accusations,no description,https://www.lemonde.fr/en/sports/article/2025/07/23/french-ski-coach-faces-sexual-assault-complaint-involving-a-minor-and-new-accusations_6743633_9.html,,True,,
40,"In the West Bank, Bedouins face silent expulsion under pressure from Israeli settlers",no description,https://www.lemonde.fr/en/international/article/2025/07/23/in-the-west-bank-bedoins-face-silent-expulsion-under-pressure-from-israeli-settlers_6743636_4.html,,True,,
41,US announces its withdrawal from UNESCO,no description,https://www.lemonde.fr/en/culture/article/2025/07/23/us-announces-its-withdrawal-from-unesco_6743621_30.html,,True,,
42,"Peter Thiel, the libertarian billionaire waging war on government",no description,https://www.lemonde.fr/en/summer-reads/article/2025/07/22/peter-thiel-the-libertarian-billionaire-waging-war-on-government_6743617_183.html,,True,,
43,"Marine Le Pen continued to receive €5,000 a month from her party two years after stepping down as its president",no description,https://www.lemonde.fr/en/politics/article/2025/07/23/marine-le-pen-continued-to-receive-5-000-a-month-from-her-party-two-years-after-stepping-down-as-its-president_6743634_5.html,,True,,
44,Who are the Druze and why did  Israel defend them in Syria?,no description,https://www.lemonde.fr/en/international/article/2025/07/22/clashes-in-syria-who-are-the-druze-and-why-does-israel-defend-them_6743614_4.html,,True,,
45,"Despite sanctions, Russia's 'shadow fleet' keeps delivering oil",no description,https://www.lemonde.fr/en/international/article/2025/07/23/despite-sanctions-russia-s-shadow-fleet-keeps-delivering-oil_6743624_4.html,,True,,
46,"Trump urges Coca-Cola to use cane sugar, sparking backlash from Midwestern corn producers",no description,https://www.lemonde.fr/en/economy/article/2025/07/23/trump-urges-coca-cola-to-use-cane-sugar-sparking-backlash-from-midwestern-corn-producers_6743635_19.html,,True,,
47,"'The best show in town': From a hilltop in Israel, observers have a sinister view of Gaza bombings","Every day, Israelis gather at an observation deck in Sderot to watch the war ravaging the Palestinian enclave and claiming dozens of lives daily.",https://www.lemonde.fr/en/international/article/2025/07/23/the-best-show-in-town-from-a-hilltop-in-israel-observers-have-a-sinister-view-of-gaza-bombings_6743627_4.html,Lucas Minisini,True,https://img.lemde.fr/2025/07/20/364/0/5458/3638/664/442/75/0/c0c908f_upload-1-eq2ulxt0urs4-ll-sderot-promontoire-gaza-06.jpg,Feature
48,Meet the face of France's anger against cancer and pesticides,"Fleur Breteau was instrumental to the success of a petition demanding the repeal of a law that would reintroduce a banned pesticide, which surpassed one million signatures.",https://www.lemonde.fr/en/environment/article/2025/07/22/meet-the-face-of-france-s-anger-against-cancer-and-pesticides_6743595_114.html,Stéphane Mandard,True,https://img.lemde.fr/2025/07/20/1372/0/3984/2656/664/442/75/0/337dfc4_upload-1-8cqcd63amqrs-daj25013d05.JPG,Profile
49,"From Gaza to Amman, how UNRWA's family archives were rescued under fire",Documents attesting to the refugee status of hundreds of thousands of Palestinians were taken out of Gaza in the early months of the war and stored safely in Jordan. Le Monde tells the story of this previously unreported secret operation.,https://www.lemonde.fr/en/international/article/2025/07/22/from-gaza-to-amman-how-unrwa-s-family-archives-were-rescued-under-fire_6743596_4.html,Laure Stephan,True,https://img.lemde.fr/2025/07/21/0/0/6601/4400/664/442/75/0/4593c1b_upload-1-3gcla7eogppl-hqa00923.jpg,News
50,"In the US, the relentless engine of conspiracy theories",no description,https://www.lemonde.fr/en/opinion/article/2025/07/23/in-the-us-the-relentless-engine-of-conspiracy-theories_6743637_23.html,Le Monde,False,,Editorial
51,"'We, Russian political prisoners, have not lost our voice'",no description,https://www.lemonde.fr/en/opinion/article/2025/07/23/we-russian-political-prisoners-have-not-lost-our-voice_6743626_23.html,Collectif,,,Op-Ed
52,'The end of the UK's tax privilege for non-domiciled residents is an opportunity for France',no description,https://www.lemonde.fr/en/economy/article/2025/07/21/the-end-of-the-uk-s-tax-privilege-for-non-domiciled-residents-is-an-opportunity-for-france_6743561_19.html,Nizar Atrissi  and  Ydriss Ziane,,,Op-Ed
