,headline,description,url,byline,premium,image_url,article type
10,Jewish settlers in West Bank escalate harassment and terror campaign to annex Palestinian land,no description,https://www.lemonde.fr/en/international/article/2026/04/23/jewish-settlers-in-west-bank-escalate-harassment-and-terror-campaign-to-annex-palestinian-land_6752758_4.html,,True,https://img.lemde.fr/2026/04/22/1/0/5760/3840/198/132/95/0/6b40efd_upload-1-13zdss0lrgvd-lgeai-al-mughayyer-10.jpg,
11,Ex-PM Attal distances himself from Macron in new memoir,no description,https://www.lemonde.fr/en/france/article/2026/04/23/french-ex-pm-gabriel-attal-distances-himself-from-macron-in-new-memoir_6752755_7.html,,True,,
12,EU gives final approval to €90-billion loan for Ukraine,no description,https://www.lemonde.fr/en/international/article/2026/04/23/eu-gives-final-approval-to-90-billion-loan-for-ukraine_6752752_4.html,,False,,
13,France plans to bring energy‑poor homes back into the rental market,no description,https://www.lemonde.fr/en/politics/article/2026/04/23/france-plans-to-bring-energy-poor-homes-back-into-the-rental-market_6752760_5.html,,False,,
14,Léon Marchand prepares return to French pools: 'I always told myself the Paris Games were just one step',no description,https://www.lemonde.fr/en/sports/article/2026/04/23/leon-marchand-prepares-return-to-french-pools-i-always-told-myself-the-paris-games-were-just-one-step_6752751_9.html,,True,,
15,"In Lebanon, Israel establishes an uninhabited buffer zone behind a 'yellow line'",no description,https://www.lemonde.fr/en/international/article/2026/04/23/in-lebanon-israel-establishes-an-uninhabited-buffer-zone-behind-a-yellow-line_6752747_4.html,,True,,
16,"Boris Pistorius, the man preparing Germany for war",no description,https://www.lemonde.fr/en/international/article/2026/04/23/boris-pistorius-the-man-preparing-germany-for-war_6752733_4.html,,True,,
17,"Uber Eats and Deliveroo accused of human trafficking: 'The situation of delivery workers, the 21st-century proletarians, is outrageous'",no description,https://www.lemonde.fr/en/economy/article/2026/04/23/uber-eats-and-deliveroo-accused-of-human-trafficking-the-situation-of-delivery-workers-the-21st-century-proletarians-is-outrageous_6752748_19.html,,True,,
18,EU contemplates using 'blocking statute' in response to Trump sanctions against ICC,no description,https://www.lemonde.fr/en/international/article/2026/04/23/eu-contemplates-using-blocking-statute-in-response-to-trump-sanctions-against-icc_6752754_4.html,,True,,
19,"'Sudan, devastated by two warlords, faces the world's worst humanitarian crisis'",Le Monde columnist Alain Frachon reflects on more than three years of conflict in the African country of 50 million people.,https://www.lemonde.fr/en/opinion/article/2026/04/23/sudan-devastated-by-two-warlords-faces-the-world-s-worst-humanitarian-crisis_6752759_23.html,Alain Frachon,True,https://img.lemde.fr/2026/04/19/0/0/8304/5536/664/442/75/0/77df482_ftp-1-uehzrwmcjj1c-f3f5818a39ed4ffb94c0ca6c692db9c7-0-280304bda8574b32a77f94353502d0c9.jpg,Column
20,Sarkozy and the mystery of the Libyan money: A look back at a legal marathon,The appeals trial over suspicions of Libyan funding for the 2007 presidential campaign began on March 16. The case is filled with a cast of shady figures.,https://www.lemonde.fr/en/france/article/2026/04/23/sarkozy-and-the-mystery-of-the-libyan-money-a-look-back-at-a-legal-marathon_6752737_7.html,Franck Johannès,True,https://img.lemde.fr/2026/04/21/0/0/2048/1365/664/442/75/0/ad8072c_upload-1-vvxew9fo8fcy-000-par2004060915533.jpg,Investigation
21,"'I was so exhausted, I started hitting myself. They laughed': Four Cuban asylum seekers recount their ordeal at Europe's borders","The European Court of Human Rights is expected to rule in the coming weeks on the pushbacks experienced by four Cubans at the border between Lithuania and Belarus, against the backdrop of a hybrid war with Russia.",https://www.lemonde.fr/en/international/article/2026/04/23/i-was-so-exhausted-i-started-hitting-myself-they-laughed-four-cuban-asylum-seekers-recount-their-ordeal-at-europe-s-borders_6752738_4.html,Julia Pascual,True,https://img.lemde.fr/2026/04/19/300/0/4800/3200/664/442/75/0/ddb497e_upload-1-bifme87dsouh-00005-cubans-lithuania-02-03apr2026.jpg,Feature
22,Lebanon's narrow path to stability,no description,https://www.lemonde.fr/en/opinion/article/2026/04/23/lebanon-s-narrow-path-to-stability_6752756_23.html,Le Monde,False,,Editorial
23,'Netanyahu is driving Israel further away from its European and American allies than ever before',no description,https://www.lemonde.fr/en/opinion/article/2026/04/22/netanyahu-is-driving-israel-further-away-from-its-european-and-american-allies-than-ever-before_6752725_23.html,Gilles Paris,,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg,Column
24,The decline of local journalism is a challenge for democracy,no description,https://www.lemonde.fr/en/opinion/article/2026/04/21/the-decline-of-local-journalism-is-a-challenge-for-democracy_6752650_23.html,Le Monde,False,,Editorial
