,headline,description,url,byline,premium,image_url,article type
10,US court rules Trump can end tariff exemption for small parcels,no description,https://www.lemonde.fr/en/economy/article/2026/08/13/us-court-rules-trump-can-end-tariff-exemption-for-small-parcels_6756481_19.html,,False,https://img.lemde.fr/2025/04/23/0/0/4375/2917/198/132/95/0/2ed1c72_ftp-import-images-1-kobkt4czkypm-5687904-01-06.jpg,
11,Mali's junta pardons French intelligence officer detained for a year,no description,https://www.lemonde.fr/en/le-monde-africa/article/2026/08/13/mali-s-junta-pardons-french-intelligence-officer-detained-for-a-year_6756477_124.html,,True,,
12,French PM aims for modest deficit reduction in 2027 with target of 4.9%,no description,https://www.lemonde.fr/en/politics/article/2026/08/13/french-pm-aims-for-modest-deficit-reduction-in-2027-with-target-of-4-9_6756470_5.html,,True,,
13,"In Italy, Ukraine aid could become a key electoral issue",no description,https://www.lemonde.fr/en/international/article/2026/08/13/in-italy-ukraine-aid-could-become-a-key-electoral-issue_6756447_4.html,,True,,
14,"Ebola outbreak in DR Congo spreads to sixth province as death toll passes 2,100",no description,https://www.lemonde.fr/en/health/article/2026/08/13/ebola-outbreak-in-dr-congo-spreads-to-sixth-province-as-death-toll-passes-2-100_6756475_14.html,,False,,
15,US court dismisses Trump administration's antisemitism lawsuit against Harvard,no description,https://www.lemonde.fr/en/international/article/2026/08/13/us-court-dismisses-trump-administration-s-antisemitism-lawsuit-against-harvard_6756478_4.html,,False,,
16,"Thibault Datry, ecohydrologist: 'Rivers that, in living memory, had never dried up no longer flow'",no description,https://www.lemonde.fr/en/environment/article/2026/08/13/thibault-datry-ecohydrologist-rivers-that-in-living-memory-had-never-dried-up-no-longer-flow_6756443_114.html,,True,,
17,Natalie Massenet and Erik Torstensson: A fiery romance torn apart by a courtroom battle,no description,https://www.lemonde.fr/en/lifestyle/article/2026/08/13/natalie-massenet-and-erik-torstensson-a-fiery-romance-torn-apart-by-a-courtroom-battle_6756465_37.html,,True,,
18,Swedish union ends Tesla strike after almost three years,no description,https://www.lemonde.fr/en/economy/article/2026/08/13/swedish-union-ends-tesla-strike-after-almost-three-years_6756472_19.html,,False,,
19,"'It was either exile or prison': An interview with Boris Nadezhdin, Putin opponent who fled to France","The veteran Russian politician, 63, tried to challenge Vladimir Putin's regime and its war in Ukraine through legal and electoral means. He failed. Facing the threat of arrest, he decided to leave Russia. His interview with Le Monde is his first since arriving in France.",https://www.lemonde.fr/en/international/article/2026/08/13/it-was-either-exile-or-prison-an-interview-with-boris-nadezhdin-kremlin-opponent-prosecuted-in-moscow-and-now-in-paris_6756449_4.html,Benjamin Quénelle,True,https://img.lemde.fr/2026/08/12/158/0/5664/3776/664/442/75/0/9d020a4_upload-1-dtevebg34ny6-000-c2ba6t3.jpg,Conversation
20,"How AI poses a threat to journalism, already weakened by 20 years of digital upheaval","The surge of artificial intelligence, which scrapes journalistic content, is putting the media sector to the test as layoffs continue to mount.",https://www.lemonde.fr/en/economy/article/2026/08/11/how-ai-poses-a-threat-to-journalism-already-weakened-by-20-years-of-digital-upheaval_6756369_19.html,Aude Dassonville,True,https://img.lemde.fr/2026/08/07/87/131/2722/1815/664/442/75/0/0b37c0e_upload-1-dfimpsomz1sm-dessin-hd-ia-et-presse-3000x2000px-themonde.jpg,Investigation
21,How do Ukraine's long-range drones evade Russian defenses?,"Drone attacks have surged since the spring, repeatedly hitting major Russian refineries and becoming a key strategic asset for Ukraine. Here, we break down their characteristics, strengths and limitations into five points.",https://www.lemonde.fr/en/international/article/2026/08/11/how-do-ukraine-s-long-range-drones-evade-russian-defenses_6756392_4.html,Jean-Philippe Lefief,True,https://img.lemde.fr/2025/03/05/0/0/3000/2000/664/442/75/0/636a907_sirius-fs-upload-1-pfcyb4lpei88-1741181558695-156754.jpg,Explainer
22,Syria must demonstrate exemplary justice against the former dictatorship,no description,https://www.lemonde.fr/en/opinion/article/2026/08/13/syria-must-demonstrate-exemplary-justice-against-the-former-dictatorship_6756466_23.html,Le Monde,False,,Editorial
23,Germany: 'Friedrich Merz's political solitude raises doubts over his lasting ability to persuade',no description,https://www.lemonde.fr/en/opinion/article/2026/08/13/germany-friedrich-merz-s-political-isolation-raises-doubts-over-his-lasting-ability-to-persuade_6756445_23.html,Nils Minkmar,,,Op-Ed
24,'Biden doomed himself to humiliation by embracing Trump's Middle East legacy',no description,https://www.lemonde.fr/en/international/article/2026/08/09/biden-doomed-himself-to-humiliation-by-embracing-trump-s-middle-east-legacy_6756311_4.html,Jean-Pierre Filiu,,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg,Column
