,headline,description,url,byline,premium,image_url,article type
10,"Hungary moves to limit PMs' terms in office, blocking Orban's return",no description,https://www.lemonde.fr/en/international/article/2026/06/15/hungary-moves-to-limit-pms-terms-in-office-blocking-orban-s-return_6754516_4.html,,False,https://img.lemde.fr/2026/06/15/0/0/8256/5504/198/132/95/0/ed46b12_ftp-1-b9rj21cp6ggd-5328150-01-06.jpg,
11,Deadly Russian strikes leave landmark Kyiv cathedral in flames,no description,https://www.lemonde.fr/en/international/article/2026/06/15/deadly-russian-strikes-leave-landmark-kyiv-cathedral-in-flames_6754501_4.html,,False,,
12,"Nearly six billion fish, crustaceans and jellyfish fall victim to French nuclear power plants every year",no description,https://www.lemonde.fr/en/environment/article/2026/06/15/nearly-six-billion-fish-crustaceans-and-jellyfish-fall-victim-to-french-nuclear-power-plants-every-year_6754503_114.html,,True,,
13,Palestinian leader Mahmoud Abbas announces presidential election in early 2027,no description,https://www.lemonde.fr/en/international/article/2026/06/15/palestinian-leader-mahmoud-abbas-announces-presidential-election-in-early-2027_6754514_4.html,,False,,
14,Ukraine announces new measures to address army staffing crisis,no description,https://www.lemonde.fr/en/international/article/2026/06/15/ukraine-announces-new-measures-to-address-army-staffing-crisis_6754497_4.html,,True,,
15,"Nicolas Kssis-Martov, sports historian: 'Football has always embodied the political stakes of the left'",no description,https://www.lemonde.fr/en/books/article/2026/06/15/nicolas-kssis-martov-sports-historian-football-has-always-embodied-the-political-stakes-of-the-left_6754482_33.html,,True,,
16,Russian deserter risks deportation from France after high-risk escape from moving train,no description,https://www.lemonde.fr/en/international/article/2026/06/15/russian-deserter-risks-deportation-from-france-after-high-risk-escape-from-moving-train_6754498_4.html,,True,,
17,"UK to ban social media for under-16s, says Starmer",no description,https://www.lemonde.fr/en/international/article/2026/06/15/uk-to-ban-social-media-for-under-16s-says-starmer_6754487_4.html,,False,,
18,"Swiss voters reject initiative to cap population, latest in a string of far-right anti-immigration proposals",no description,https://www.lemonde.fr/en/international/article/2026/06/15/swiss-voters-reject-initiative-to-cap-population-latest-in-a-string-of-far-right-anti-immigration-proposals_6754491_4.html,,True,,
19,"As US, Iran announce framework deal to end war, Trump's priority is to go back to normal trade relations","The agreement, which is set to be signed on June 19 in Switzerland, lays out the principles for ending the fighting, ahead of a 60-day round of negotiations on Iran's nuclear program, enriched uranium stockpiles and the lifting of US sanctions.",https://www.lemonde.fr/en/international/article/2026/06/15/iran-us-announce-framework-deal-to-end-war_6754486_4.html,Piotr Smolar,True,https://img.lemde.fr/2026/06/15/0/0/7518/5012/664/442/75/0/b8fe1bd_ftp-1-jiod8rdtb8rw-5322079-01-06.jpg,News
20,"At Dior, Jonathan Anderson is thinking long-term, not 'trendy'","One year after this arrival at Dior, the 41-year-old Northern Irish designer is still going at full throttle, releasing collections for Uniqlo and his own brand JW Anderson in addition to his 10 for the luxury label. His goal, he says, is to 'transform' the brand.",https://www.lemonde.fr/en/lifestyle/article/2026/06/14/at-dior-jonathan-anderson-is-thinking-long-term-not-trendy_6754450_37.html,Elvire von Bardeleben,True,https://img.lemde.fr/2026/06/08/44/35/1379/919/664/442/75/0/1246d78_ftp-1-6u0fwmahceuw-431415-3474128.jpg,Profile
21,"The Knicks, the soul of New York, are NBA champions after more than half a century of waiting","After a long period of anticipation and frustration, New York, where basketball is so much more than just a sport, finally celebrates, following its 94-90 triumph on Saturday in Game 5 of the NBA Finals against Victor Wembanyama's Spurs.",https://www.lemonde.fr/en/sports/article/2026/06/14/the-knicks-the-soul-of-new-york-are-nba-champions-after-more-than-half-a-century-of-waiting_6754454_9.html,Julian Mathews,True,https://img.lemde.fr/2026/06/14/0/0/2824/1882/664/442/75/0/464b464_ftp-1-qeqrz14bpddy-4b2c2a7387604924a67d46e7ffa7ecdb-0-61a8bc11d2844f88ac27eee7ea77838b.jpg,In Depth
22,Iran war: The price of Trump's blindness,no description,https://www.lemonde.fr/en/opinion/article/2026/06/15/iran-war-the-price-of-trump-s-blindness_6754510_23.html,Le Monde,False,,Editorial
23,'Medieval fortresses are regaining their military role in the Middle East',no description,https://www.lemonde.fr/en/international/article/2026/06/15/medieval-fortresses-are-regaining-their-military-role-in-the-middle-east_6754476_4.html,Jean-Pierre Filiu,,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg,Column
24,'China does not want its wealthy citizens to take their money out of the country',no description,https://www.lemonde.fr/en/opinion/article/2026/06/15/china-does-not-want-its-wealthy-citizens-to-take-their-money-out-of-the-country_6754509_23.html,Harold Thibault,,,Column
