,headline,description,url,byline,premium,image_url,article type
14,"Jeremy D. Popkin, historian: 'Debates on slavery began decades before the French Revolution'",no description,https://www.lemonde.fr/en/opinion/article/2026/05/20/jeremy-d-popkin-historian-debates-on-slavery-began-decades-before-the-french-revolution_6753656_23.html,,True,,
15,Former Arafat adviser faces deportation from France,no description,https://www.lemonde.fr/en/france/article/2026/05/20/former-arafat-adviser-faces-deportation-from-france_6753655_7.html,,True,,
16,Historic buildings in Normandy's Honfleur on verge of collapse,no description,https://www.lemonde.fr/en/france/article/2026/05/20/historic-buildings-in-normandy-s-honfleur-on-verge-of-collapse_6753652_7.html,,True,,
17,"Robin Campillo, filmmaker: 'I don't see how a blacklist of French cinema could be enforced. Would it even be legal?'",no description,https://www.lemonde.fr/en/culture/article/2026/05/20/robin-campillo-filmmaker-i-don-t-see-how-a-blacklist-of-french-cinema-could-be-enforced-would-it-even-be-legal_6753644_30.html,,True,,
18,Cannes 2026: Pedro Almodovar's 'Bitter Christmas' explores writing and self-reflection,no description,https://www.lemonde.fr/en/culture/article/2026/05/19/cannes-2026-pedro-almodovar-s-bitter-christmas-explores-writing-and-self-reflection_6753618_30.html,,True,,
19,'France's president-PM diarchy is shaping the strategy of many 2027 hopefuls',"The role of prime minister has regained central importance since 2022 and the end of outright majorities in the Assemblée Nationale, observes Le Monde columnist Françoise Fressoz.",https://www.lemonde.fr/en/opinion/article/2026/05/20/the-french-president-pm-diarchy-is-shaping-the-strategy-of-many-2027-hopefuls_6753662_23.html,Françoise Fressoz,True,https://img.lemde.fr/2026/05/08/2/0/7762/5174/664/442/75/0/be52136_ftp-1-8iygeyvbcu5x-2026-05-08t094153z-818436635-rc2x4latmx6l-rtrmadp-3-ww2-anniversary-france.JPG,Column
20,Trump sinks lower into nepotism with fund to compensate allies,Acting attorney general Todd Blanche announced the creation of a fund totaling $1.776 billion for Trump's prosecuted allies and established a 'permanent' ban on tax audits into the president and his family.,https://www.lemonde.fr/en/international/article/2026/05/20/trump-sinks-lower-into-nepotism-with-fund-to-compensate-allies_6753641_4.html,Piotr Smolar,True,https://img.lemde.fr/2026/05/20/0/0/7834/5223/664/442/75/0/f4d6d98_ftp-1-i8dxltblfprs-5087776-01-06.jpg,In Depth
21,"In a tsunami of data leaks, French society remains vulnerable and authorities powerless","France is experiencing a record number of data breaches. Despite the damage caused by these hacks, the level of cybersecurity in businesses and government agencies remains inadequate.",https://www.lemonde.fr/en/pixels/article/2026/05/20/in-a-tsunami-of-data-leaks-french-society-remains-vulnerable-and-authorities-powerless_6753633_13.html,,True,https://img.lemde.fr/2026/05/08/0/0/3000/2000/664/442/75/0/7c3fccc_upload-1-4fu3ghud3jn4-01-lead.jpg,Investigation
22,French government should do more to protect citizens' personal data,no description,https://www.lemonde.fr/en/opinion/article/2026/05/20/french-government-should-do-more-to-protect-citizens-peronal-data_6753642_23.html,Le Monde,False,,Editorial
23,Canal+ controversy undermines French cinema,no description,https://www.lemonde.fr/en/opinion/article/2026/05/19/canal-controversy-undermines-french-cinema_6753602_23.html,Le Monde,False,,Editorial
24,Thomas Piketty: 'The left must reconnect with its egalitarian ambitions of the past',no description,https://www.lemonde.fr/en/opinion/article/2026/05/16/thomas-piketty-the-left-must-reconnect-with-its-egalitarian-ambitions-of-the-past-and-unite-working-class-people-from-all-territories_6753509_23.html,Thomas Piketty,,,Column
