,headline,description,url,byline,premium,image_url,article type
10,"From fashion to law: Bilel Ben Ahmed, a model lawyer",no description,https://www.lemonde.fr/en/m-le-mag/article/2026/01/25/from-fashion-to-law-bilel-ben-ahmed-a-model-lawyer_6749783_117.html,,True,https://img.lemde.fr/2026/01/06/62/0/1500/1000/198/132/95/0/95241b4_upload-1-gkhi3aaxvzzx-web-747-sem-bilal-007.jpg,
11,"Monster winter storm sweeps US, threatening blackouts and travel chaos for millions",no description,https://www.lemonde.fr/en/climate/article/2026/01/24/snow-and-ice-hit-western-and-central-us-as-massive-storm-sweeps-nation_6749770_96.html,,False,,
12,Venezuela and the US: A century of turbulent oil relations,no description,https://www.lemonde.fr/en/economy/article/2026/01/25/venezuela-and-the-us-a-century-of-turbulent-oil-relations_6749779_19.html,,True,,
13,"With a budget in reach, what next for French PM Lecornu?",no description,https://www.lemonde.fr/en/politics/article/2026/01/24/with-a-budget-in-reach-what-next-for-french-pm-lecornu_6749756_5.html,,True,,
14,West African design is finally showcased at home,no description,https://www.lemonde.fr/en/lifestyle/article/2026/01/24/west-african-design-is-finally-showcased-at-home_6749773_37.html,,True,,
15,"Brave1, the online armory supplying Ukraine's troops, reveals the limits of its efficiency",no description,https://www.lemonde.fr/en/international/article/2026/01/24/brave1-the-online-armory-supplying-ukraine-s-troops-reveals-the-limits-of-its-efficiency_6749775_4.html,,True,,
16,How researchers got AI to quote copyrighted books word for word,no description,https://www.lemonde.fr/en/pixels/article/2026/01/24/how-researchers-got-ai-to-quote-copyrighted-books-word-for-word_6749749_13.html,,True,,
17,An iconic French outdoor retailer reinvents itself,no description,https://www.lemonde.fr/en/lifestyle/article/2026/01/25/an-iconic-french-outdoor-retailer-reinvents-itself_6749781_37.html,,True,,
18,France is considering banning phones in high schools. This school near Paris already does.,no description,https://www.lemonde.fr/en/france/article/2026/01/24/france-is-considering-banning-phones-in-high-schools-this-school-near-paris-already-does_6749769_7.html,,True,,
19,"Generative AI, psychiatry and the risks of self-service therapy","Millions of people use chatbots like ChatGPT to share their distress, and the scientific community has warned about the risks vulnerable people face. Generative AI has shaken up psychiatric consultations, fueled tech giants' ambitions and emerged as a credible tool for analyzing pathologies.",https://www.lemonde.fr/en/science/article/2026/01/24/generative-ai-psychiatry-and-the-risks-of-self-service-therapy_6749752_10.html,Laure Belot,True,https://img.lemde.fr/2026/01/12/265/0/6245/4163/664/442/75/0/5745acb_upload-1-pvyovr7narpx-sante-mentale-et-ia-02-def.jpg,Long Read
20,'We were walking in blood': Iran's doctors recount crackdown on protesters,"From crowded emergency rooms to apocalyptic scenes in Iranian cities, healthcare workers told Le Monde about the violence that descended on protesters calling for the end of the Iranian regime from January 8.",https://www.lemonde.fr/en/international/article/2026/01/23/we-were-walking-in-blood-iran-s-doctors-recount-crackdown-on-protesters_6749738_4.html,Ghazal Golshiri,True,https://img.lemde.fr/2026/01/22/0/0/3893/2595/664/442/75/0/6219f22_upload-1-wji1lcgzwk84-sipa-01248341-000001.jpg,News
21,US seeks to use Alberta to destabilize Canada,"The Trump administration and MAGA circles are closely watching the conservative, oil-rich province, particularly as a separatist movement has launched a campaign to organize an independence referendum.",https://www.lemonde.fr/en/international/article/2026/01/24/us-seeks-to-use-alberta-to-destabilize-canada_6749765_4.html,Piotr Smolar,True,https://img.lemde.fr/2025/07/11/0/0/7575/5050/664/442/75/0/dbfad68_ftp-import-images-1-g0f3lwgarlap-5384868-01-06.jpg,In Depth
22,The EU's emancipation from the US requires clarity and resolve,no description,https://www.lemonde.fr/en/opinion/article/2026/01/24/the-eu-s-emancipation-from-the-us-requires-clarity-and-resolve_6749759_23.html,Le Monde,False,,Editorial
23,"'As it ceases to inspire, the US is losing part of itself'",no description,https://www.lemonde.fr/en/opinion/article/2026/01/21/as-it-ceases-to-inspire-the-us-is-losing-part-of-itself_6749663_23.html,Gilles Paris,,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg,Column
24,Macron should not target the European Central Bank,no description,https://www.lemonde.fr/en/opinion/article/2026/01/24/macron-should-not-target-the-european-central-bank_6749747_23.html,Eric Albert,,,News analysis
