,headline,description,url,byline,premium,image_url,article type
10,Palestinian President Mahmoud Abbas's maneuvers to  lock in the Fatah congress,no description,https://www.lemonde.fr/en/international/article/2026/05/09/palestinian-president-mahmoud-abbas-s-maneuvers-to-lock-in-the-fatah-congress_6753272_4.html,,True,https://img.lemde.fr/2026/05/08/0/0/7687/5124/198/132/95/0/0b814c4_upload-1-1a0lyph147wm-2025-12-22t123339z-820270276-rc2mliaf3fqg-rtrmadp-3-palestinians-diplomacy-greece.JPG,
11,"Bulgaria's new PM unveils roadmap, balancing pro-European and pro-Russian interests",no description,https://www.lemonde.fr/en/international/article/2026/05/09/bulgaria-s-new-prime-minister-unveils-roadmap-balancing-pro-european-and-pro-russian-interests_6753274_4.html,,True,,
12,French Socialists fracture over presidential primary,no description,https://www.lemonde.fr/en/politics/article/2026/05/09/french-socialists-fracture-over-presidential-primary_6753284_5.html,,True,,
13,Musk lashes out at French judges investigating X,no description,https://www.lemonde.fr/en/international/article/2026/05/09/musk-lashes-out-at-french-judges-investigating-x_6753281_4.html,,True,,
14,UK sends warship to Middle East,no description,https://www.lemonde.fr/en/international/article/2026/05/09/uk-sends-warship-to-middle-east_6753287_4.html,,False,,
15,EU prosecutors investigate Jordan Bardella's media training expenses,no description,https://www.lemonde.fr/en/france/article/2026/05/08/eu-prosecutors-investigate-jordan-bardella-s-media-training-expenses_6753266_7.html,,True,,
16,What do we know about hantavirus?,no description,https://www.lemonde.fr/en/videos/video/2026/05/08/what-do-we-know-about-hantavirus_6753263_108.html,,False,,
17,How can I create a chemical-free nest for my child?,no description,https://www.lemonde.fr/en/intimacy/article/2026/05/09/how-can-i-create-a-chemical-free-nest-for-my-child_6753276_310.html,,True,,
18,How France is preparing for hantavirus,no description,https://www.lemonde.fr/en/france/article/2026/05/09/how-france-s-healthcare-system-and-hospitals-are-preparing-for-hantavirus_6753277_7.html,,True,,
19,Reform UK records historic breakthrough in local elections that mark Labour's collapse and the end of two-party politics,"Prime Minister Keir Starmer is weakened by disastrous results for his Labour Party in Thursday's elections. In Wales, a Labour stronghold for a century, the party only finished fourth, while the main winner, Reform UK, has established a local base.",https://www.lemonde.fr/en/international/article/2026/05/08/reform-uk-records-historic-breakthrough-in-local-elections-that-mark-labour-s-collapse-and-the-end-of-two-party-politics_6753268_4.html,Cécile Ducourtieux,True,https://img.lemde.fr/2026/05/08/1/0/5500/3666/664/442/75/0/d4f790a_ftp-1-uy1okwvcx7dx-2026-05-08t081056z-351189039-rc2w4laathx9-rtrmadp-3-britain-politics-elections.JPG,News
20,Hungary experiences democratic spring on the eve of Péter Magyar's inauguration,"The defeat of outgoing prime minister Viktor Orban, who is set to hand over the reins of government to Péter Magyar on Saturday, is bringing a wave of change to the country. Oligarchs close to the former regime are now facing a surge of investigations.",https://www.lemonde.fr/en/international/article/2026/05/08/hungary-experiences-a-democratic-spring-on-the-eve-of-peter-magyar-s-inauguration_6753242_4.html,Jean-Baptiste Chastand,True,https://img.lemde.fr/2026/05/07/0/0/5500/3666/664/442/75/0/a060fe7_ftp-1-chnd3n2cfcwm-2026-05-07t085858z-999474820-rc284lago6a1-rtrmadp-3-italy-hungary.JPG,News
21,"Laure Ferrari, the Frenchwoman whispering in Nigel Farage's ear","Little-known in France, Ferrari works as an adviser to her partner Nigel Farage, leader of Reform UK, currently leading the polls in the UK.",https://www.lemonde.fr/en/m-le-mag/article/2026/05/03/laure-ferrari-the-frenchwoman-whispering-in-nigel-farage-s-ear_6753073_117.html,Olivier Faye,True,https://img.lemde.fr/2026/04/27/3/0/7926/5284/664/442/75/0/f77e662_upload-1-otsq624h4zfr-laurenfleishman-laureferrariengland19.jpeg,Profile
22,Iran war: Diplomacy is urgent,no description,https://www.lemonde.fr/en/opinion/article/2026/05/07/iran-war-diplomacy-is-urgent_6753224_23.html,Le Monde,False,,Editorial
23,'Trump is now portrayed by some of his opponents as the Antichrist',no description,https://www.lemonde.fr/en/religions/article/2026/05/08/trump-is-now-portrayed-by-some-of-his-opponents-as-the-antichrist_6753264_63.html,Joël Schnapp,,,Op-Ed
24,"'Faced with Trump and Putin, the war in Ukraine is acting as a catalyst for Europe's autonomization'",no description,https://www.lemonde.fr/en/opinion/article/2026/05/08/faced-with-trump-and-putin-the-war-in-ukraine-is-acting-as-a-catalyst-for-europe-s-autonomization_6753237_23.html,Sylvie Kauffmann,,https://img.lemde.fr/2023/07/06/0/0/0/0/100/100/60/0/97cb851_1688634309022-cd62c21-403.jpg,Column
