,headline,description,url,byline,premium,image_url,article type
10,Malian jihadists seek to blockade capital,no description,https://www.lemonde.fr/en/le-monde-africa/article/2026/04/30/malian-jihadists-seek-to-blockade-bamako_6753012_124.html,,True,https://img.lemde.fr/2026/04/28/0/137/2164/1443/198/132/95/0/4f85cc8_ftp-1-mghvxns3sc8w-2026-04-28t173607z-898104327-rc2mxkatj5b7-rtrmadp-3-mali-security.JPG,
11,Paris to host international meeting on Israeli-Palestinian conflict in June,no description,https://www.lemonde.fr/en/middle-east-crisis/article/2026/04/30/paris-to-host-international-meeting-on-israeli-palestinian-conflict-in-june_6753024_368.html,,False,,
12,Sarkozy hits back with new evidence at appeal trial over alleged Libyan funding,no description,https://www.lemonde.fr/en/france/article/2026/04/30/sarkozy-hits-back-with-new-evidence-at-appeal-trial-over-alleged-libyan-funding_6753003_7.html,,True,,
13,US Supreme Court undermines a civil rights cornerstone: Redistricting to represent minorities,no description,https://www.lemonde.fr/en/international/article/2026/04/30/us-supreme-court-weakens-a-cornerstone-of-civil-rights-electoral-redistricting-to-better-represent-minorities_6752995_4.html,,True,,
14,Jerome Powell's final run at the helm of the Fed,no description,https://www.lemonde.fr/en/economy/article/2026/04/29/jerome-powell-s-final-run-at-the-helm-of-the-fed_6752989_19.html,,True,,
15,Russia drastically scales back May 9 parade over fears of Ukrainian drone attacks,no description,https://www.lemonde.fr/en/international/article/2026/04/30/russia-drastically-scales-back-may-9-victory-day-parade-over-fears-of-ukrainian-drone-attacks_6752991_4.html,,True,,
16,Musk's irritation at questions about OpenAI's origin on display at trial,no description,https://www.lemonde.fr/en/economy/article/2026/04/30/musk-s-irritation-at-questions-about-openai-s-origin-on-display-at-trial_6753006_19.html,,True,,
17,UAE withdrawal from OPEC signals defiance toward Saudi Arabia,no description,https://www.lemonde.fr/en/international/article/2026/04/30/uae-withdrawal-from-opec-signals-defiance-toward-saudi-arabia_6753007_4.html,,True,,
18,Chanel's Matthieu Blazy: 'You have to create clothes that people want to wear',no description,https://www.lemonde.fr/en/lifestyle/article/2026/04/30/chanel-s-matthieu-blazy-you-have-to-create-clothes-that-people-want-to-wear_6752997_37.html,,False,,
19,"'In the war between the US and Iran, both sides are convinced they control the clock'","Tehran believes Trump needs a deal; Washington thinks the Islamic Republic cannot survive without one, explains Alain Frachon in his column for Le Monde.",https://www.lemonde.fr/en/opinion/article/2026/04/30/in-the-war-between-the-us-and-iran-both-sides-are-convinced-they-control-the-clock_6753002_23.html,Alain Frachon,True,https://img.lemde.fr/2026/04/24/0/0/5760/3840/664/442/75/0/ce184aa_ftp-1-zlz2sszerpmr-5854516-01-06.jpg,Column
20,Bardella's new economic advisor faces questions over his business track record,"François Durvye has claimed to have doubled the far-right billionaire Pierre-Edouard Stérin's net worth when he managed his 'family office.' However, several elements have raised doubts over the credibility of his figures, as most of his growth projects never came to fruition.",https://www.lemonde.fr/en/politics/article/2026/04/30/bardella-s-new-economic-advisor-faces-questions-over-his-business-track-record_6752999_5.html,Clément Guillou,True,https://img.lemde.fr/2026/04/23/128/0/5184/3456/664/442/75/0/ccf371a_upload-1-imohrych2gpl-080-hl-bohier-3136587.jpg,Investigation
21,Were French people told that Chernobyl's cloud stopped at the border? A look back at a the making of a national myth,The legend of the radioactive cloud that supposedly never crossed into France has left a lasting mark on the national imagination. Yet that narrative has been rewritten many times over the decades.,https://www.lemonde.fr/en/les-decodeurs/article/2026/04/28/chernobyl-cloud-stopped-at-the-border-the-making-of-a-uniquely-french-myth_6752904_8.html,William Audureau,True,https://img.lemde.fr/2026/04/27/0/1/5053/3369/664/442/75/0/f6d7cf9_upload-1-vbichupz6vp4-f6d7cf9-upload-1-yvmhyl56hth6-grk5156946.jpg,Explainer
22,The despicable repression of homosexuality in Senegal,no description,https://www.lemonde.fr/en/opinion/article/2026/04/30/the-despicable-repression-of-homosexuality-in-senegal_6753017_23.html,Le Monde,False,,Editorial
23,'Let us into Gaza': An open letter from the international press to Israel,no description,https://www.lemonde.fr/en/opinion/article/2026/04/30/let-us-into-gaza-an-open-letter-from-the-international-press-to-israel_6753015_23.html,Group letter,False,,Op-Ed
24,Presidential hopefuls Philippe and Attal 'cannot afford to totally break with Macron',no description,https://www.lemonde.fr/en/opinion/article/2026/04/29/presidential-hopefuls-philippe-and-attal-cannot-afford-to-totally-break-with-macron_6752979_23.html,Françoise Fressoz,,https://img.lemde.fr/2023/07/06/0/0/0/0/100/100/60/0/bee4e6c_1688634540522-73f3cca-40.jpg,Column
