,headline,description,url,byline,premium,image_url,article type
15,"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",no description,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,False,,
16,France's political crisis shows leaders losing their sense of responsibility,no description,https://www.lemonde.fr/en/opinion/article/2025/10/07/france-s-political-crisis-shows-leaders-losing-their-sense-of-responsibility_6746187_23.html,,False,,
17,'French politics has become baroque',no description,https://www.lemonde.fr/en/opinion/article/2025/10/06/french-politics-has-become-baroque_6746150_23.html,,True,,
18,Did Lecornu ever truly believe in his promise of change?,no description,https://www.lemonde.fr/en/opinion/article/2025/10/06/did-lecornu-ever-truly-believe-in-his-promise-of-change_6746149_23.html,,True,,
19,Trump's Gaza plan: A glimmer of hope that needs support,no description,https://www.lemonde.fr/en/opinion/article/2025/10/06/trump-s-gaza-plan-a-glimmer-of-hope-that-needs-support_6746146_23.html,,False,,
20,Sweden's new list of 'cultural values' sparks controversy,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/a-tool-for-integration-or-identity-politics-sweden-s-new-list-of-cultural-values-sparks-controversy_6746124_117.html,,True,,
21,The making of the Agnès b. cardigan,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/the-making-of-the-agnes-b-cardigan_6746115_117.html,,True,,
22,The West Bank village of Palestine's forgotten Americans,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/the-west-bank-village-of-palestine-s-forgotten-americans_6746112_117.html,,True,,
23,The dyeing marvels of 'magician' Serge Haouzi,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/the-dyeing-marvels-of-magician-serge-haouzi_6746106_117.html,,True,,
24,Five fun ways to discover Paris and its surroundings with your family,no description,https://www.lemonde.fr/en/intimacy/article/2025/10/02/five-fun-ways-to-discover-paris-and-its-surroundings-with-your-family_6745998_310.html,,True,,
25,Emma Reyes's still lifes relive in two Paris exhibitions,no description,https://www.lemonde.fr/en/culture/article/2025/09/28/emma-reyes-still-lifes-finds-new-life-in-two-paris-exhibitions_6745877_30.html,,True,,
26,Tradition done right: Five Paris restaurants reimagining the classics,no description,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,,True,,
27,Paris Design Week: A 15th edition marked by abundance,no description,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,,True,,
28,Macron's allies fracture over possible outcomes of political crisis,"Edouard Philippe called for the president to resign in a shock announcement, while Elisabeth Borne suggested suspending the contested 2023 pension reform, one of his key accomplishments. Last-ditch talks with the left were to be held on Wednesday.",https://www.lemonde.fr/en/politics/article/2025/10/08/macron-s-allies-fracture-over-possible-outcomes-of-political-crisis_6746214_5.html,,True,https://img.lemde.fr/2025/10/08/0/0/2737/1825/600/400/75/0/332c7d5_upload-1-s731fwjlpstq-maxbestof333432.jpg,
29,AI is already upending the US job market as predictions of a 'jobs apocalypse' multiply,"From PwC to Walmart and Accenture, more and more American companies are citing artificial intelligence to explain hiring slowdowns, targeted layoffs and accelerated reorganizations.",https://www.lemonde.fr/en/economy/article/2025/10/08/in-the-united-states-ai-is-already-upending-the-job-market-as-predictions-of-a-jobs-apocalypse-multiply_6746202_19.html,,True,https://img.lemde.fr/2025/10/06/2/0/3961/2640/398/265/75/0/e71f797_upload-1-q2nbyaz2og7h-ap22960520-000002.jpg,
30,New China reform aims to improve social protection for employees,"Since a new judicial interpretation by the Supreme People's Court came into effect on September 1, employers have been required to pay social security contributions, even if there is no formal contract in place.",https://www.lemonde.fr/en/economy/article/2025/10/08/in-china-reform-aims-to-improve-social-protection-for-employees_6746205_19.html,,True,https://img.lemde.fr/2025/10/05/0/5/5788/3859/398/265/75/0/0e57565_upload-1-p1kgtb4wbeq1-000-9qy9g7.jpg,
31,Turkish community in northwest Germany tempted by far-right AfD party,"While Turkish immigrants in the Marxloh neighborhood of Duisburg had until now mostly voted for the Social Democratic party (SPD, center-left), they have gradually been drawn to the anti-immigration and conservative rhetoric of the far right.",https://www.lemonde.fr/en/international/article/2025/10/08/in-germany-turkish-community-in-the-ruhr-tempted-by-far-right-afd-party_6746203_4.html,,True,https://img.lemde.fr/2025/10/02/0/0/5977/3984/398/265/75/0/d98975a_upload-1-g4f3o61qa1x1-ibpremiumthree492053.jpg,
32,"Dominique Pelicot, a useless witness at the appeal trial","The orchestrator of Gisèle Pelicot's rapes testified Tuesday against the sole defendant to have appealed, Husamettin Dogan. But how much significance should be given to the testimony of a man who has lied so much?",https://www.lemonde.fr/en/france/article/2025/10/08/dominique-pelicot-a-useless-witness-at-the-appeal-trial_6746209_7.html,Henri Seckel,True,https://img.lemde.fr/2025/10/07/0/0/7791/5194/664/442/75/0/3faebd0_upload-1-acf73ouuatkt-000-77y66n8.jpg,News
33,"In Argentina, triple 'narco-femicide' sparks outrage",no description,https://www.lemonde.fr/en/international/article/2025/10/08/in-argentina-triple-narco-femicide-sparks-outrage_6746200_4.html,,True,https://img.lemde.fr/2025/09/27/0/0/7288/4859/198/132/95/0/4aa5afd_ftp-import-images-1-icqweze1aypj-b0e9a6de15854bbf97ab0a8b3e889c76-0-25a406718feb49f2bd44f18e977cd747.jpg,
34,Europe faces new challenge as Russian drones breach its airspace,no description,https://www.lemonde.fr/en/international/article/2025/10/08/europe-faces-new-challenge-as-russian-drones-breach-its-airspace_6746206_4.html,,True,https://img.lemde.fr/2025/10/06/0/0/5519/3679/198/132/95/0/242c805_upload-1-gzrm8nhmb7l3-953592.jpg,
35,Meloni says ICC complaint accuses her of complicity in Gaza genocide,no description,https://www.lemonde.fr/en/international/article/2025/10/07/meloni-says-accused-of-complicity-in-genocide-at-world-court_6746197_4.html,,False,https://img.lemde.fr/2025/10/02/0/0/8256/5504/198/132/95/0/84be8a3_ftp-import-images-1-8i3qql5nevlr-5061330-01-06.jpg,
36,"Two years after October 7, many French Jews have chosen silence: 'We're made to feel that we're on the wrong side'",no description,https://www.lemonde.fr/en/france/article/2025/10/07/two-years-after-october-7-many-french-jews-have-chosen-silence-we-re-made-to-feel-that-we-re-on-the-wrong-side_6746193_7.html,,True,https://img.lemde.fr/2025/10/04/0/0/5500/3666/198/132/95/0/7606976_upload-1-25ondvbuorfw-000-36yf6r2.jpg,
37,Poland hit by unprecedented disinformation attack following Russian drone incursion,no description,https://www.lemonde.fr/en/international/article/2025/10/08/poland-hit-by-unprecedented-disinformation-attack-following-russian-drone-incursion_6746208_4.html,,True,https://img.lemde.fr/2025/09/11/0/0/5799/3866/198/132/95/0/dd5c1e4_ftp-import-images-1-tqlqsytemikj-2025-09-11t103254z-1941167953-rc2jpgazkip2-rtrmadp-3-ukraine-crisis-attack-poland.JPG,
38,"EU 'must respond' to Russia's 'hybrid warfare,' says von der Leyen",no description,https://www.lemonde.fr/en/international/article/2025/10/08/eu-must-respond-to-russia-s-hybrid-warfare-says-von-der-leyen_6746211_4.html,,False,https://img.lemde.fr/2025/10/08/0/0/4097/2731/198/132/95/0/be58e77_ftp-import-images-1-asl5shmyn3cr-2771addcb57749278408e4d49154c040-0-040e87d819064085abb9330123a75499.jpg,
39,"On Trump's orders, 200 Texas National Guard troops arrive in Illinois",no description,https://www.lemonde.fr/en/international/article/2025/10/07/on-trump-s-orders-200-national-guard-members-from-texas-arrive-in-illinois_6746198_4.html,,False,,
40,Nobel Prize in Physics honors three pioneers of the quantum computer,no description,https://www.lemonde.fr/en/science/article/2025/10/07/nobel-prize-in-physics-honors-three-pioneers-of-the-quantum-computer_6746196_10.html,,True,,
41,Ecuador president unharmed after shots fired at motorcade,no description,https://www.lemonde.fr/en/international/article/2025/10/08/ecuador-president-unharmed-after-shots-fired-at-motorcade_6746201_4.html,,False,,
42,Madrid building collapse leaves two dead and two missing,no description,https://www.lemonde.fr/en/international/article/2025/10/08/madrid-building-collapse-leaves-two-dead-and-two-missing_6746199_4.html,,False,,
43,Trump's ineffective campaign to secure the Nobel Peace Prize,"The American president's aggressive tactics have taken Norwegian experts by surprise. Yet in Oslo, the committee responsible for awarding the prize remains unfazed by attempts at influence, according to its secretary.",https://www.lemonde.fr/en/international/article/2025/10/07/donald-trump-s-ineffective-campaign-to-secure-the-nobel-peace-prize_6746172_4.html,Anne-Françoise Hivert,True,https://img.lemde.fr/2025/09/30/0/1/5028/3352/664/442/75/0/c31562f_ftp-import-images-1-86p1uspwzpif-5040640-01-06.jpg,News
44,"The double life of Jared Kushner, mixing business with politics as emissary for his father-in-law Donald Trump","Ivanka Trump's husband has a career as an unofficial diplomat and a master dealmaker, juggling billions and focusing his activities on the Middle East and Near East. His latest big coup, carried out with the Saudi sovereign wealth fund, was the $55 billion acquisition of video game giant Electronic Arts.",https://www.lemonde.fr/en/economy/article/2025/10/07/the-double-life-of-jared-kushner-mixing-business-with-politics-as-emissary-for-his-father-in-law-donald-trump_6746194_19.html,Arnaud Leparmentier,True,https://img.lemde.fr/2025/10/05/0/0/5833/3888/664/442/75/0/7266c65_upload-1-naupb0u1cjut-gettyimages-1068687866.jpg,In Depth
45,Tony Blair's denial of Palestine,"The close ties between former British prime minister Tony Blair and Benjamin Netanyahu have made him a key player in Donald Trump's plan for Gaza, writes historian Jean-Pierre Filiu in his column.",https://www.lemonde.fr/en/international/article/2025/10/06/tony-blair-s-denial-of-palestine_6746164_4.html,Jean-Pierre Filiu,True,https://img.lemde.fr/2025/09/30/0/0/5568/3712/664/442/75/0/9e634cc_ftp-import-images-1-0de7ujzkmegk-5037727-01-06.jpg,Column
46,France's political crisis shows leaders losing their sense of responsibility,no description,https://www.lemonde.fr/en/opinion/article/2025/10/07/france-s-political-crisis-shows-leaders-losing-their-sense-of-responsibility_6746187_23.html,Le Monde,False,,Editorial
47,Haoues Seniguer: 'The lack of a political solution in the Israel-Palestine conflict has benefited a brutalized form of religion',no description,https://www.lemonde.fr/en/religions/article/2025/10/06/haoues-seniguer-the-lack-of-a-political-solution-in-the-israel-palestine-conflict-has-benefited-a-brutalized-form-of-religion_6746129_63.html,Virginie Larousse,,,Interview
48,Did Lecornu ever truly believe in his promise of change?,no description,https://www.lemonde.fr/en/opinion/article/2025/10/06/did-lecornu-ever-truly-believe-in-his-promise-of-change_6746149_23.html,Nathalie Segaunes,,,Column
