,headline,description,url,byline,premium,image_url,article type
10,NGOs call for a global response to US sanctions against ICC,no description,https://www.lemonde.fr/en/international/article/2026/04/25/ngos-call-for-a-global-response-to-us-sanctions-against-icc_6752828_4.html,,True,https://img.lemde.fr/2026/04/02/0/0/5154/3436/198/132/95/0/c1d563c_ftp-1-juns1ql6rk5m-2cc20cafe95543368a45ac5c45533238-0-0d0f449b04b5476bb30ea04b5fb7ad38.jpg,
11,Notorious burglar 'Le Chat' detained over Paris heists totaling €10 million,no description,https://www.lemonde.fr/en/france/article/2026/04/25/notorious-burglar-le-chat-detained-over-paris-heists-totaling-10-million_6752822_7.html,,True,,
12,French teen gets 15-year jail term for killing teacher,no description,https://www.lemonde.fr/en/france/article/2026/04/25/french-teen-gets-15-year-jail-term-for-killing-teacher_6752816_7.html,,False,,
13,French football's new anti-discrimination campaign is criticized,no description,https://www.lemonde.fr/en/sports/article/2026/04/25/ligue-1-s-new-anti-discrimination-campaign-criticized-players-don-t-even-know-what-they-are-standing-for_6752824_9.html,,False,,
14,Five spots to bite into unforgettable madeleines,no description,https://www.lemonde.fr/en/gastronomie/article/2026/04/25/from-marseille-to-bordeaux-via-toulouse-and-paris-five-spots-for-unforgettable-madeleines_6752817_89.html,,True,,
15,"The gospel according to Pete Hegseth, the US 'secretary of war'",no description,https://www.lemonde.fr/en/m-le-mag/article/2026/04/25/the-gospel-according-to-pete-hegseth-the-us-secretary-of-war_6752829_117.html,,False,,
16,"Driven by women and solo travelers, small group tours attract renewed interest",no description,https://www.lemonde.fr/en/economy/article/2026/04/25/driven-by-women-and-solo-travelers-small-group-tours-attract-renewed-interest_6752809_19.html,,True,,
17,French hostages say they need more support after returning: 'Coming back was almost as hard as being detained. I felt isolated',no description,https://www.lemonde.fr/en/international/article/2026/04/25/french-hostages-say-they-need-more-support-after-returning-coming-back-was-almost-as-hard-as-being-detained-i-felt-isolated_6752813_4.html,,True,,
18,Hungary's Orban will not sit in parliament after election defeat,no description,https://www.lemonde.fr/en/international/article/2026/04/25/hungary-s-orban-will-not-sit-in-parliament-after-election-defeat_6752826_4.html,,False,,
19,How Iranian propaganda lures the West into distraction,"Pro-Iranian accounts are flooding the internet with AI-generated satirical videos that exploit Lego's popularity and Donald Trump's unpopularity, in an attempt to divert Western attention from the suffering of the Iranian people.",https://www.lemonde.fr/en/les-decodeurs/article/2026/04/25/how-tehran-s-propaganda-lures-the-west-into-distraction_6752815_8.html,Martin Untersinger and  William Audureau,True,https://img.lemde.fr/2026/04/24/0/127/945/630/664/442/75/0/fa77d6a_upload-1-uefj8kputehu-iran4.png,In Depth
20,'How can anyone love Céline Dion? The hysteria surrounding her Paris concerts is astonishing',"After the spectacular sale of nearly 500,000 tickets for a series of shows in Paris this autumn, Le Monde columnist Michel Guerrin questions in his column what drives people to love (or hate) the singer.",https://www.lemonde.fr/en/opinion/article/2026/04/24/how-can-anyone-love-celine-dion-the-hysteria-surrounding-her-paris-concerts-is-astonishing_6752773_23.html,Michel Guerrin,True,https://img.lemde.fr/2026/04/24/0/218/1945/1297/664/442/75/0/352d916_upload-1-kplhwbhnopnv-000-3664683.jpg,Column
21,Sealing the internet: How Putin wants to cut Russia off from the rest of the world,"Controlling information has become a matter of survival for the Russian leader. Since 2019, he has sought to create a 'sovereign RuNet' under his control and cut off from the world. The technical implementation of this project has accelerated since the start of the war in Ukraine in 2022.",https://www.lemonde.fr/en/international/visuel/2026/04/22/sealing-the-internet-how-putin-wants-to-cut-russia-off-from-the-rest-of-the-world_6752723_4.html,,True,https://img.lemde.fr/2026/04/15/0/181/3360/2240/664/442/75/0/e8359e5_upload-1-9l34ikskq94y-internet-russe-media-appel.png,Visual Story
22,"French Socialists' policy platform: Neither new nor complete, but at least it exists",no description,https://www.lemonde.fr/en/opinion/article/2026/04/25/french-socialists-policy-platform-neither-new-nor-complete-but-at-least-it-exists_6752823_23.html,Le Monde,False,,Editorial
23,'AI faces a growing backlash from the American public' due to its energy consumption and impact on jobs,no description,https://www.lemonde.fr/en/opinion/article/2026/04/24/ai-faces-a-growing-backlash-from-the-american-public-due-to-its-energy-consumption-and-impact-on-jobs_6752766_23.html,Alexandre Piquard,,,Column
24,"'We cannot allow private companies, acting as both judge and party, to set the rules of the AI game'",no description,https://www.lemonde.fr/en/opinion/article/2026/04/20/we-cannot-allow-private-companies-acting-as-both-judge-and-party-to-set-the-rules-of-the-ai-game_6752633_23.html,Stéphane Lauer,,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/04174ed_sirius-fs-upload-1-8wlz4p8ntxj8-1739442785932-capture-da-a-cran-2025-02-13-113207.png,Column
