,headline,description,url,byline,premium,image_url,article type
33,Rare Fabergé 'Winter Egg' sells for record-breaking $30.2 million,"Crafted for Russia's imperial family in 1913, this crystal and diamond egg was described as 'the Mona Lisa for decorative arts' before it sold at auction in London on Tuesday.",https://www.lemonde.fr/en/culture/article/2025/12/02/rare-faberge-winter-egg-sells-for-record-breaking-30-2-million_6748085_30.html,,False,https://img.lemde.fr/2025/11/27/0/0/7903/5268/398/265/75/0/1ec74e1_ftp-import-images-1-g2vdqiytx55q-b615b433cb034d4b9210323d944f1cd6-0-2769abf0a1db4710b839ee22f009f781.jpg,
34,Leonardo DiCaprio and Paul Thomas Anderson: Two Hollywood stars in Paris after the battle,"Absent during the European promotion of the film 'One Battle After Another,' the American actor and director reunited in France to talk about Hollywood and their 30-year friendship.",https://www.lemonde.fr/en/culture/article/2025/12/02/leonardo-dicaprio-and-paul-thomas-anderson-two-hollywood-stars-in-paris-after-the-battle_6748084_30.html,Mathieu Macheret,True,https://img.lemde.fr/2025/11/25/0/0/5344/3563/664/442/75/0/c3b70b0_upload-1-8rft6owpgi9j-obaa-mm-dsf5645g.jpg,Conversation
35,French PM Lecornu's budget strategy is put to the test of Parliament,no description,https://www.lemonde.fr/en/opinion/article/2025/12/02/french-pm-lecornu-s-budget-strategy-is-put-to-the-test-of-parliament_6748072_23.html,,True,https://img.lemde.fr/2025/11/26/0/0/5899/3933/198/132/95/0/7c667b0_upload-1-xvmxm1j2enb7-jmug251125019.jpg,
36,"Federica Mogherini, former EU foreign policy chief, taken into police custody over suspected fraud",no description,https://www.lemonde.fr/en/international/article/2025/12/02/federica-mogherini-former-eu-foreign-policy-chief-taken-into-police-custody-over-suspected-fraud_6748087_4.html,,True,https://img.lemde.fr/2018/02/26/0/105/3870/2580/198/132/95/0/573eb54_cb222ca48f224c7bafbe5a61d6eeb1c1-cb222ca48f224c7bafbe5a61d6eeb1c1-0.jpg,
37,Pope Leo calls for end to hostilities in Lebanon as he closes first foreign trip,no description,https://www.lemonde.fr/en/international/article/2025/12/02/pope-leo-calls-for-end-to-hostilities-in-lebanon-as-he-ends-first-foreign-trip_6748074_4.html,,False,https://img.lemde.fr/2025/12/02/0/0/6000/4000/198/132/95/0/315abde_ftp-1-6otf0eo7ey4g-23671b4c23614ee196c11549b4de3af7-0-bcfef2c74cf24f2d80ef181681da91c7.jpg,
38,Cyclone Ditwah devastates all of Sri Lanka in unprecedented disaster,no description,https://www.lemonde.fr/en/environment/article/2025/12/02/cyclone-ditwah-devastates-all-of-sri-lanka-in-unprecedented-disaster_6748062_114.html,,True,https://img.lemde.fr/2025/11/30/0/0/7666/5111/198/132/95/0/d89188e_ftp-import-images-1-4ne9omc8pzgx-5562928-01-06.jpg,
39,Macron denies 'ministry of truth' plan after attacks from far right,no description,https://www.lemonde.fr/en/politics/article/2025/12/02/macron-denies-ministry-of-truth-plan-after-attacks-from-far-right_6748075_5.html,,False,,
40,Honduran ex-president pardoned by Trump is released from US prison,no description,https://www.lemonde.fr/en/international/article/2025/12/02/honduran-ex-president-receives-surprise-pardon-by-trump-released-from-us-prison_6748073_4.html,,False,,
41,French authorities open investigation into 'aggravated assault' involving Nice football squad,no description,https://www.lemonde.fr/en/sports/article/2025/12/02/french-authorities-open-investigation-into-aggravated-assault-involving-nice-football-squad_6748082_9.html,,False,,
42,Torrential rains in Indonesia destroy villages and leave more than 600 dead,no description,https://www.lemonde.fr/en/environment/article/2025/12/02/torrential-rains-in-indonesia-destroy-villages-and-leave-more-than-600-dead_6748061_114.html,,True,,
43,Raphaël Varane: 'Showing vulnerability does not mean you're weak',no description,https://www.lemonde.fr/en/sports/article/2025/12/02/raphael-varane-showing-vulnerability-does-not-mean-you-re-weak_6748050_9.html,,False,,
44,Trump increases pressure on Maduro but stops short of action,no description,https://www.lemonde.fr/en/international/article/2025/12/02/trump-increases-pressure-on-nicolas-maduro-but-stops-short-of-action_6748068_4.html,,True,,
45,"Luigi Mangione, accused of killing a health insurance executive, leaves Americans divided",no description,https://www.lemonde.fr/en/international/article/2025/12/02/luigi-mangione-accused-of-killing-a-health-insurance-executive-in-new-york-in-2024-leaves-americans-divided_6748045_4.html,,True,,
46,German army reports ammunition shipment stolen from delivery truck,no description,https://www.lemonde.fr/en/international/article/2025/12/02/german-army-reports-ammunition-shipment-stolen-from-delivery-truck_6748077_4.html,,False,,
47,Marseille grapples with drug trafficking: 'They are so many and they have so much money',"After the murder of Mehdi Kessaci, the brother of an activist against drug trafficking, Le Monde spoke with residents of housing projects, social workers, judges and police officers. They described a growing sense of powerlessness and danger.",https://www.lemonde.fr/en/france/article/2025/12/02/marseille-grapples-with-drug-trafficking-they-are-so-many-and-they-have-so-much-money_6748047_7.html,Gilles Rof and  Grégoire Biseau,True,https://img.lemde.fr/2025/11/28/7/0/4724/3149/664/442/75/0/b75fdcb_upload-1-pwi9cpbgvpg5-vdsl9719-a-11-25.jpg,Long Read
48,"Gay Talese, the last titan of the American press","He was a pioneer of New Journalism, a movement that transformed American journalism with a literary writing style. At 93, the author of the landmark 1966 profile 'Frank Sinatra Has a Cold,' finds his daily life increasingly constrained by old age.",https://www.lemonde.fr/en/m-le-mag/article/2025/11/29/gay-talese-the-last-titan-of-the-american-press_6747954_117.html,Clémentine Goldszal,True,https://img.lemde.fr/2025/10/31/715/0/1680/1120/664/442/75/0/d28ec17_upload-1-xv3zu0rtu4c9-yoshi-gaytalese-02.jpg,Profile
49,The art of being Oscar Wilde's grandson,"As Ireland prepares to mark the 125th anniversary of Oscar Wilde's death, Merlin Holland, his only living descendant, works in France to protect the memory of a man who was long viewed as scandalous.",https://www.lemonde.fr/en/m-le-mag/article/2025/11/30/the-art-of-being-oscar-wilde-s-grandson_6747977_117.html,Clémentine Goldszal,True,https://img.lemde.fr/2025/11/17/1300/0/3546/2364/664/442/75/0/7fa7f61_upload-1-cozrw22i7i8g-740-sem-wilde-001.jpg,Conversation
50,Donald Trump and the spread of impunity,no description,https://www.lemonde.fr/en/opinion/article/2025/12/02/donald-trump-and-the-spread-of-impunity_6748066_23.html,Le Monde,False,,Editorial
51,"'Through his first trip, Pope Leo XIV asserts a diplomatic style that gives him the stature of an arbiter'",no description,https://www.lemonde.fr/en/opinion/article/2025/12/02/francois-mabille-political-scientist-through-his-first-trip-pope-leo-xiv-asserts-a-diplomatic-style-that-gives-him-the-stature-of-an-arbiter_6748051_23.html,François Mabille,,,Op-Ed
52,Trump's interference and contradictions across Latin America,no description,https://www.lemonde.fr/en/opinion/article/2025/12/01/trump-s-interference-and-contradictions-across-latin-america_6748016_23.html,Le Monde,False,,Editorial
