,headline,description,url,byline,premium,image_url,article type
20,"Nadav Lapid, a voice of dissension in Israeli cinema",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/09/17/nadav-lapid-a-voice-of-dissension-in-israeli-cinema_6745496_117.html,,True,,
21,"Who is Gabriel Zucman, billionaires' nightmare?",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/09/17/who-is-gabriel-zucman-billionaires-nightmare_6745492_117.html,,True,,
22,"Hôtel California, a family passion",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/09/14/hotel-california-a-family-passion_6745373_117.html,,True,,
23,'They want us to be big but without any fat': Plus-size models face return of thinness in the fashion industry,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/09/13/they-want-us-to-be-big-but-without-any-fat-plus-size-models-face-return-of-thinness-in-the-fashion-industry_6745350_117.html,,True,,
24,Tradition done right: Five Paris restaurants reimagining the classics,no description,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,,True,,
25,Paris Design Week: A 15th edition marked by abundance,no description,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,,True,,
26,It's pain suisse time! Five places in and around Paris to find this treat,no description,https://www.lemonde.fr/en/lifestyle/article/2025/09/04/it-s-pain-suisse-time-five-places-in-the-paris-region-to-find-this-treat_6745022_37.html,,True,,
27,"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",no description,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,,True,,
28,"In Israel, a heated debate over accusations of genocide in Gaza slowly emerges","For most Israelis, the idea that their army could have committed genocide in Gaza remains unthinkable. But for a few intellectuals, shocked by the scale of the carnage and destruction, this characterization now seems justified.",https://www.lemonde.fr/en/international/article/2025/09/19/in-israel-a-heated-debate-over-accusations-of-genocide-in-gaza-slowly-emerges_6745561_4.html,,True,https://img.lemde.fr/2025/09/14/1/0/8192/5461/400/266/75/0/038bece_ftp-import-images-1-6gn8ftad1c1s-5886090-01-06.jpg,
29,Estonia says Russia flew three fighter jets over its airspace,no description,https://www.lemonde.fr/en/russia/article/2025/09/19/estonia-says-russia-flew-three-fighter-jets-over-its-airspace_6745560_140.html,,False,https://img.lemde.fr/2022/03/19/0/0/3000/2000/398/265/75/0/9db889e_1647698715769-299215.jpg,
30,France creates a registry of 'influence activities' to combat foreign interference,no description,https://www.lemonde.fr/en/france/article/2025/09/19/france-creates-a-registry-of-influence-activities-to-combat-foreign-interference_6745564_7.html,,True,https://img.lemde.fr/2025/09/18/0/0/5760/3840/398/265/75/0/1a6c28a_upload-1-ydb6u9op32fe-maxnewsfrfour555985.jpg,
31,UN Security Council passes vote to reimpose Iran nuclear sanctions,"Despite a flurry of diplomatic talks between the European powers and Tehran, Britain, France and Germany all insisted there had been no progress ahead of the vote in New York on Friday.",https://www.lemonde.fr/en/energies/article/2025/09/19/un-security-council-passes-vote-to-reimpose-iran-nuclear-sanctions_6745559_98.html,,False,https://img.lemde.fr/2025/09/19/0/0/4886/3257/398/265/75/0/0667a51_ftp-import-images-1-laslix9pcdow-5934688-01-06.jpg,
32,French protestors caught between anger and disillusionment,"Eight days after the 'Block Everything' protest movement on September 10, the union coalition called for mobilization against 'austerity' on Thursday, September 18. More than 250 gatherings took place across France, demanding a change in political direction and greater tax justice.",https://www.lemonde.fr/en/france/article/2025/09/18/september-18-day-of-protest-demonstrators-caught-between-anger-and-disillusionment_6745531_7.html,,True,https://img.lemde.fr/2025/09/18/1/0/1616/1077/398/265/75/0/26a757b_upload-1-34celxywipe3-dsc7129.jpeg,
33,Eleven places in France to visit during 2025 European Heritage Days,"Each fall, the event opens doors to historic sites that are usually closed to the public. Le Monde picks 11 of the most compelling hidden gems in France.",https://www.lemonde.fr/en/culture/article/2025/09/19/eleven-places-in-france-to-visit-during-2025-european-heritage-days_6745541_30.html,,True,https://img.lemde.fr/2025/09/10/0/0/1500/1000/398/265/75/0/7e7181d_upload-1-jvttgnaof8yv-1-hopital-carolinefrioul-cmegane-chene.jpg,
34,An invitation to write the story of the photographers of occupied Paris,The 2020 discovery of amateur photos shot without authorization in German-occupied Paris and Le Monde's investigation to uncover both the photographer and his remarkable story reopened the sensitive subject of professional photographers working during the same period.,https://www.lemonde.fr/en/opinion/article/2025/09/19/an-invitation-to-write-the-story-of-the-photographers-of-occupied-paris_6745562_23.html,Michel Guerrin,True,https://img.lemde.fr/2025/09/18/43/0/1268/845/664/442/75/0/b674c4f_upload-1-rq6g1qcqep9g-75.jpg,News analysis
35,Judge throws out Trump's $15 billion 'rage' lawsuit against 'New York Times',no description,https://www.lemonde.fr/en/international/article/2025/09/19/judge-throws-out-trump-s-15-billion-rage-lawsuit-against-new-york-times_6745565_4.html,,False,https://img.lemde.fr/2025/09/16/0/0/6347/4231/198/132/95/0/e3c6ee8_ftp-import-images-1-3vzua7ucitp1-5902545-01-06.jpg,
36,Belgian activists rally to prevent destruction of USAID contraceptive stocks,no description,https://www.lemonde.fr/en/international/article/2025/09/19/belgian-activists-rally-to-prevent-destruction-of-usaid-contraceptive-stocks_6745538_4.html,,True,https://img.lemde.fr/2025/09/18/0/0/5386/3591/198/132/95/0/1e59f0d_upload-1-igfeqeol1kvo-651018.jpg,
37,"Trump's UK state visit delivers pomp and warm words, but little progress",no description,https://www.lemonde.fr/en/international/article/2025/09/19/trump-s-uk-state-visit-delivers-pomp-and-warm-words-but-little-progress_6745543_4.html,,True,https://img.lemde.fr/2025/09/18/0/0/8256/5504/198/132/95/0/5a718fb_upload-1-7ts9nz6co8il-882815.jpg,
38,Towers of Notre-Dame de Paris reopen to the public,no description,https://www.lemonde.fr/en/culture/article/2025/09/19/towers-of-notre-dame-de-paris-reopen-to-the-public_6745554_30.html,,True,https://img.lemde.fr/2025/09/18/250/0/6000/4000/198/132/95/0/d794ca2_upload-1-jrm71dqozry6-cathei-drale-notre-dame-de-paris-salle-des-quadrilobes-a-david-bordes-cmn.jpeg,
39,"Palestinian authorities arrest suspect in 1982 Paris antisemitic attack, French prosecutors say",no description,https://www.lemonde.fr/en/france/article/2025/09/19/palestinian-authorities-arrest-one-of-the-suspects-in-1982-paris-antisemitic-attack-french-prosecutors_6745552_7.html,,False,,
40,Macron and PM Lecornu keep low profiles amid social unrest,no description,https://www.lemonde.fr/en/politics/article/2025/09/19/macron-and-pm-lecornu-keep-low-profiles-amid-social-unrest_6745547_5.html,,True,,
41,"Trump sees progress on TikTok, says he will visit China",no description,https://www.lemonde.fr/en/international/article/2025/09/19/trump-sees-progress-on-tiktok-says-he-will-visit-china_6745563_4.html,,False,,
42,French government tells mayors not to fly Palestinian flags next week,no description,https://www.lemonde.fr/en/france/article/2025/09/19/french-government-tells-mayors-not-to-fly-palestinian-flags-next-week_6745545_7.html,,False,,
43,Watch: Hundreds of thousands march in France against budget cuts,no description,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,False,,
44,Watch: Macron says Israel is 'completely destroying' its 'image and credibility',no description,https://www.lemonde.fr/en/international/video/2025/09/19/watch-macron-says-israel-is-completely-destroying-its-image-and-credibility-in-tv-interview_6745558_4.html,,False,,
45,Taliban release imprisoned elderly British couple,no description,https://www.lemonde.fr/en/asia-and-pacific/article/2025/09/19/taliban-releases-imprisoned-elderly-british-couple_6745553_153.html,,False,,
46,UK deports second migrant to France under new returns deal,no description,https://www.lemonde.fr/en/global-issues/article/2025/09/19/uk-deports-second-migrant-to-france-under-new-returns-deal_6745546_199.html,,False,,
47,Why prosecutors want PSG's Achraf Hakimi to stand trial for rape,"Prosecutors requested in August that PSG's vice-captain stand trial for rape, according to a final indictment seen by Le Monde.",https://www.lemonde.fr/en/france/article/2025/09/18/why-prosecutors-want-psg-s-achraf-hakimi-to-stand-trial-for-rape_6745515_7.html,Jérôme Lefilliâtre and  Rémi Dupré,True,https://img.lemde.fr/2025/09/17/0/0/5850/3900/664/442/75/0/f25d993_upload-1-dlchl1votz2p-000-44m67yq.jpg,Investigation
48,"'The more Europe gives in to Trump's blackmail, the more it appears to Beijing as a vassal of the US'","Europe is struggling to heed the lesson from this summer's diplomatic drama: Unlike them, the US president does not see Vladimir Putin as an adversary, writes Le Monde columnist Sylvie Kauffmann.",https://www.lemonde.fr/en/opinion/article/2025/09/18/the-more-europeans-give-in-to-trump-s-blackmail-the-more-they-appear-to-beijing-as-vassals-of-the-us_6745504_23.html,Sylvie Kauffmann,True,https://img.lemde.fr/2025/09/09/0/0/5698/3798/664/442/75/0/15e9e3e_ftp-import-images-1-l3jcnjgfbtqx-c2952e107d574eccb5a099b23682aceb-0-5d2fa8c6a96449299d05806b05178cd9.jpg,Column
49,The Argentine Church ramps up criticism of President Javier Milei's austerity measures,"From priests working in shantytowns to bishops, representatives of the institution have condemned the government's budget cuts.",https://www.lemonde.fr/en/international/article/2025/09/19/the-argentine-church-ramps-up-criticism-of-president-javier-milei-s-austerity-measures_6745535_4.html,Flora Genoux,True,https://img.lemde.fr/2025/09/18/0/0/7626/5084/664/442/75/0/cb5bc29_upload-1-osg65c7h7zuy-879860.jpg,Feature
50,Unions are at the heart of the French political equation,no description,https://www.lemonde.fr/en/opinion/article/2025/09/19/unions-are-at-the-heart-of-the-french-political-equation_6745551_23.html,Le Monde,False,,Editorial
51,"Michel Duclos, former diplomat: 'Recognizing a Palestinian state is a step toward a peace'",no description,https://www.lemonde.fr/en/opinion/article/2025/09/19/michel-duclos-former-diplomat-recognizing-a-palestinian-state-is-a-lever-towards-a-peaceful-settlement_6745537_23.html,Michel Duclos,,,Op-Ed
52,'Monopoly capitalism in the US leads to underinvestment and to the concentration of wealth',no description,https://www.lemonde.fr/en/opinion/article/2025/09/16/in-the-united-states-monopoly-capitalism-leads-to-underinvestment-and-to-the-concentration-of-wealth_6745435_23.html,Patrick Artus,,,Column
