,headline,description,url,byline,premium,image_url,article type
10,"US cancels deployment of 4,000 troops to Poland",no description,https://www.lemonde.fr/en/international/article/2026/05/15/us-cancels-deployment-of-4-000-troops-to-poland_6753495_4.html,,False,https://img.lemde.fr/2026/05/15/0/0/5562/3708/198/132/95/0/720a399_ftp-1-wpu6c9zjptdp-cd84234bf8834b3ab31e3761d3dc6de1-0-d611e02f8b8146529ece94b727d22667.jpg,
11,Finland says no drones detected in its airspace after morning drone alert,no description,https://www.lemonde.fr/en/international/article/2026/05/15/finland-says-no-drones-detected-in-its-airspace-after-morning-drone-alert_6753494_4.html,,False,,
12,"Geoeconomics: 'All dependencies, minerals, currencies and semiconductors, are now being weaponized'",no description,https://www.lemonde.fr/en/international/article/2026/05/15/geoeconomics-all-dependencies-minerals-currencies-and-semiconductors-are-now-being-weaponized_6753496_4.html,,True,,
13,Lebanon says truce extension with Israel and US-backed security create opportunity for 'lasting stability',no description,https://www.lemonde.fr/en/international/article/2026/05/15/lebanon-says-truce-extension-with-israel-and-us-backed-security-create-opportunity-for-lasting-stability_6753500_4.html,,False,,
14,Thirty-six countries approve creation of special tribunal for Ukraine to try Russian invasion,no description,https://www.lemonde.fr/en/international/article/2026/05/15/special-tribunal-to-try-russia-for-invading-ukraine-backed-by-36-countries_6753492_4.html,,False,,
15,"'People are hiding out at home, some don't even go to work anymore': Residents of El Paso, Texas try to evade ICE agents",no description,https://www.lemonde.fr/en/international/article/2026/05/15/people-are-hiding-out-at-home-some-don-t-even-go-to-work-anymore-residents-of-el-paso-texas-try-to-evade-ice-agents_6753497_4.html,,True,,
16,"In the US and France, media moguls Ellison and Bolloré 'have no compunction about using their influence to serve far-right politics'",no description,https://www.lemonde.fr/en/opinion/article/2026/05/15/in-the-us-and-france-media-moguls-ellison-and-bollore-have-no-compunction-about-using-their-influence-to-serve-far-right-politics_6753493_23.html,,True,,
17,"Cannes 2026: Park Chan-wook, jury president, says he is ready for 'fierce debates'",no description,https://www.lemonde.fr/en/culture/article/2026/05/15/cannes-2026-park-chan-wook-jury-president-says-he-is-ready-for-fierce-debates_6753490_30.html,,True,,
18,Cuba's small businesses turn to solar energy to offset fuel shortages,no description,https://www.lemonde.fr/en/international/article/2026/05/15/cuba-s-small-businesses-turn-to-solar-energy-to-offset-fuel-shortages_6753491_4.html,,True,,
19,How China is cracking down on its Christians,Le Monde verified footage from Chinese social media and collected testimonies from victims of Beijing's crackdown to reveal how the regime has brought independent churches to heel since Xi Jinping came to power.,https://www.lemonde.fr/en/international/video/2026/05/14/how-china-is-cracking-down-on-its-christians_6753445_4.html,,True,https://img.lemde.fr/2026/05/05/0/148/1623/1082/664/442/75/0/5b6c5ea_upload-1-et8zhry2j190-xi-jinping-chre-tiens-sans.jpg,Video investigation
20,"Trump, with ambitions for Mars, Canada and Greenland, tries to reclaim frontier myth of pioneer America","Since the very beginning, the US has based its growth on the conquest of new geographical or political frontiers. In this spirit, the current president speaks of other lands – on Earth and in space – while the rise of artificial intelligence opens up uncharted territories.",https://www.lemonde.fr/en/international/article/2026/05/14/donald-trump-with-ambitions-for-mars-canada-and-greenland-has-been-trying-to-reclaim-the-frontier-myth-of-pioneer-america_6753438_4.html,Arnaud Leparmentier,True,https://img.lemde.fr/2026/04/29/1/0/6500/4333/664/442/75/0/1a1ba0b_ftp-1-mavfwoh3vypw-2026-04-29t181443z-567951256-rc22zka5lxqt-rtrmadp-3-usa-trump.JPG,In Depth
21,Wine consumption continues to decline around the world,"Wine consumption fell by 2.7% year-on-year, according to data released on Tuesday by the International Organization of Vine and Wine. But France remains the world's leading wine exporter by value.",https://www.lemonde.fr/en/economy/article/2026/05/13/wine-consumption-continues-to-decline-around-the-world_6753413_19.html,Laurence Girard,True,https://img.lemde.fr/2026/05/11/0/0/5323/3548/664/442/75/0/326f3dd_upload-1-k5t1h1dxhzi7-000-a4wq9g3.jpg,News
22,Lessons from Covid-19 in the era of hantavirus,no description,https://www.lemonde.fr/en/opinion/article/2026/05/15/lessons-from-covid-19-in-the-era-of-hantavirus_6753489_23.html,Le Monde,False,,Editorial
23,'Trump is now portrayed by some of his opponents as the Antichrist',no description,https://www.lemonde.fr/en/religions/article/2026/05/08/trump-is-now-portrayed-by-some-of-his-opponents-as-the-antichrist_6753264_63.html,Joël Schnapp,,,Op-Ed
24,'Israel's impunity in Gaza can only encourage it to be just as ruthless in Lebanon',no description,https://www.lemonde.fr/en/opinion/article/2026/05/10/israel-s-impunity-in-gaza-can-only-encourage-it-to-be-just-as-ruthless-in-lebanon_6753307_23.html,Jean-Pierre Filiu,,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg,Column
