,headline,description,url,byline,premium,image_url,article type
38,Trump's very special Middle East envoys,no description,https://www.lemonde.fr/en/opinion/article/2025/11/30/trump-s-very-special-middle-east-envoys_6747986_23.html,,True,https://img.lemde.fr/2025/09/16/0/0/5712/3808/198/132/95/0/9419a02_ftp-import-images-1-jmbrdelki137-5905370-01-06.jpg,
39,Pope's visit to Lebanon brings 'breath of fresh air' for a country under military and political pressure,no description,https://www.lemonde.fr/en/international/article/2025/11/30/pope-s-visit-to-lebanon-brings-breath-of-fresh-air-for-a-country-under-military-and-political-pressure_6747981_4.html,,True,,
40,Hong Kong apartment fire death toll rises to 146,no description,https://www.lemonde.fr/en/international/article/2025/11/30/hong-kong-high-rise-fire-death-toll-rises-to-146_6747985_4.html,,False,,
41,"Honduran voters to judge record of country's first left-wing president, Xiomara Castro",no description,https://www.lemonde.fr/en/international/article/2025/11/30/honduran-voters-to-judge-record-of-country-s-first-left-wing-president-xiomara-castro_6747982_4.html,,True,,
42,Netanyahu submits pardon request in corruption trial to Israeli president,no description,https://www.lemonde.fr/en/international/article/2025/11/30/netanyahu-submits-pardon-request-in-corruption-trial-to-israeli-president_6747988_4.html,,False,,
43,Death toll from Sri Lanka floods and landslides tops 334,no description,https://www.lemonde.fr/en/international/article/2025/11/30/floods-hit-sri-lanka-s-capital-as-cyclone-deaths-top-200_6747989_4.html,,False,,
44,EU and UK fail to reach agreement on European defense funding,no description,https://www.lemonde.fr/en/international/article/2025/11/30/eu-and-uk-fail-to-reach-agreement-on-european-defense-funding_6747990_4.html,,True,,
45,Paris restaurants with a New York attitude,no description,https://www.lemonde.fr/en/lifestyle/article/2025/11/30/paris-restaurants-with-a-new-york-attitude_6747980_37.html,,True,,
46,The art of being Oscar Wilde's grandson,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/11/30/the-art-of-being-oscar-wilde-s-grandson_6747977_117.html,,True,,
47,Can French citizens be mobilized in the event of war?,"Statements by General Fabien Mandon and President Emmanuel Macron's announcements about a voluntary national service have raised questions about a scenario that, until recently, seemed unimaginable.",https://www.lemonde.fr/en/les-decodeurs/article/2025/11/28/can-french-citizens-be-mobilized-in-the-event-of-war_6747927_8.html,Adel Miliani and  Noa Moussa,True,https://img.lemde.fr/2025/11/11/333/0/5000/3333/664/442/75/0/e513dd8_upload-1-2gwusli3xdcc-kzihnioglu-pol-armistice-11-novembre-65.JPG,In Depth
48,"Filippo Sorcinelli, the man who dresses the pope","The Italian designer is one of the Vatican's preferred tailors. At 50, he has dressed the last three popes, including Leo XIV. Catholic and gay, he has patiently – and indulgently – observed the slow evolution of the Church.",https://www.lemonde.fr/en/religions/article/2025/11/27/filippo-sorcinelli-the-man-dressing-the-pope_6747905_63.html,Pierre Terraz,True,https://img.lemde.fr/2025/11/14/301/0/1000/666/664/442/75/0/9298265_ftp-import-images-1-e8smuda5qgbm-405497-3441463.jpg,Conversation
49,"Andriy Yermak's resignation shocks Europe, but suits the US","With Volodymyr Zelensky's top aide stepping down, the EU loses a key interlocutor in Kyiv at a pivotal moment in peace talks. The Trump administration, by contrast, seems ready to leverage the crisis to push its own priorities.",https://www.lemonde.fr/en/international/article/2025/11/29/andriy-yermak-s-resignation-shocks-europe-but-suits-the-us_6747973_4.html,"Philippe Jacqué,  Philippe Ricard and  Piotr Smolar",True,https://img.lemde.fr/2025/11/22/38/0/5310/3540/664/442/75/0/f28eb93_ftp-import-images-1-46yr1aephldn-5496787-01-06.jpg,In Depth
50,Ukraine faces challenge of being exemplary during wartime,no description,https://www.lemonde.fr/en/opinion/article/2025/11/29/ukraine-faces-challenge-of-being-exemplary-during-wartime_6747968_23.html,Le Monde,False,,Editorial
51,"'New generations of Muslims are deepening their attachment to their religion, but this trend is also seen in Catholicism and Judaism'",no description,https://www.lemonde.fr/en/opinion/article/2025/11/29/new-generations-of-muslims-are-deepening-their-attachment-to-their-religion-but-this-trend-is-also-seen-in-catholicism-and-judaism_6747955_23.html,Charles Mercier  and  Philippe Portier,,,Op-Ed
52,"Historian Françoise Thom: ""Clearly the Ukraine 'peace plan' was drafted at the Kremlin""",no description,https://www.lemonde.fr/en/opinion/article/2025/11/25/historian-francoise-thom-clearly-the-ukraine-peace-plan-was-drafted-at-the-kremlin_6747825_23.html,Françoise Thom,,,Op-Ed
