,headline,description,url,byline,premium,image_url,article type
10,Parenting: Why the morning rush drives us crazy,no description,https://www.lemonde.fr/en/intimacy/article/2026/04/13/parenting-why-the-morning-rush-drives-us-crazy_6752376_310.html,,True,https://img.lemde.fr/2026/04/10/6/0/2500/1666/198/132/95/0/7b275e6_upload-1-zdrvydxulqzn-000-app2001032729562.jpg,
11,Russian and Belarusian swimmers free to compete under their own flag,no description,https://www.lemonde.fr/en/sports/article/2026/04/13/russian-and-belarusian-swimmers-free-to-compete-under-their-own-flag_6752382_9.html,,False,,
12,The EU-related reforms awaiting Hungary's Péter Magyar,no description,https://www.lemonde.fr/en/international/article/2026/04/13/the-eu-related-reforms-awaiting-hungary-s-peter-magyar_6752371_4.html,,True,,
13,Trump's threat to blockade Strait of Hormuz leaves more questions than answers,no description,https://www.lemonde.fr/en/international/article/2026/04/13/trump-s-threat-to-blockade-strait-of-hormuz-leaves-more-questions-than-answers_6752365_4.html,,True,,
14,Lafarge ex-CEO sentenced to six years in prison for funding jihadists in Syria,no description,https://www.lemonde.fr/en/syria/article/2026/04/13/french-court-rules-cement-company-lafarge-guilty-of-funding-syria-jihadists_6752366_229.html,,False,,
15,Hungary's Magyar vows to bring in 'new era',no description,https://www.lemonde.fr/en/international/article/2026/04/13/hungary-s-pm-elect-magyar-vows-to-bring-in-new-era_6752373_4.html,,False,,
16,French lawmakers to debate bill to return looted colonial-era art,no description,https://www.lemonde.fr/en/france/article/2026/04/13/french-lawmakers-to-debate-bill-to-return-colonial-era-art_6752358_7.html,,False,,
17,French foreign minister revives old argument defending Israel's moral superiority,no description,https://www.lemonde.fr/en/france/article/2026/04/13/french-foreign-minister-revives-old-argument-defending-israel-s-moral-superiority_6752372_7.html,,False,,
18,"In war-torn Lebanon, artists and cultural actors mobilize to support displaced families",no description,https://www.lemonde.fr/en/international/article/2026/04/13/in-war-torn-lebanon-artists-and-cultural-actors-mobilize-to-support-displaced-families_6752353_4.html,,True,,
19,"Pope embarks on African tour, a strategic continent for Catholicism","From April 13 to 23, Pope Léon XIV is set to visit Algeria, Cameroon, Angola and Equatorial Guinea. The trip symbolizes the shift in the center of gravity of the Catholic Church, whose future now lies in Africa.",https://www.lemonde.fr/en/le-monde-africa/article/2026/04/12/pope-embarks-on-african-tour-a-strategic-continent-for-catholicism_6752335_124.html,Sarah Belouezzane,True,https://img.lemde.fr/2026/04/05/0/0/8256/5504/664/442/75/0/0dcf163_ftp-1-b4jlcblikdva-5684686-01-06.jpg,News
20,Hungary celebrates 'return to Europe' after Orban's crushing electoral defeat,"Péter Magyar's party, Tisza, won more than 53% of the vote in the legislative elections, far ahead of the prime minister's Fidesz, which managed barely 38%. Tisza is expected to secure 138 out of the 199 seats in Parliament, giving it a constitutional supermajority.",https://www.lemonde.fr/en/international/article/2026/04/13/hungary-celebrates-return-to-europe-after-orban-s-crushing-electoral-defeat_6752356_4.html,Jean-Baptiste Chastand,True,https://img.lemde.fr/2026/04/12/0/0/5476/3650/664/442/75/0/3190fef_ftp-1-dzdpq00eh5it-5753875-01-06.jpg,News
21,"Chambord, the second-most visited château in France, strives to fund much-needed renovation","The director of the Loire Valley estate, Pierre Dubreuil, has launched a large-scale crowdfunding campaign aimed at the general public in order to complete the renovation budget.",https://www.lemonde.fr/en/france/article/2026/04/12/chambord-the-second-most-visited-chateau-in-france-strives-to-fund-much-needed-renovation_6752332_7.html,Fabienne Darge,True,https://img.lemde.fr/2026/03/26/1/0/8192/5461/664/442/75/0/d247034_upload-1-cff09qvido6y-chambord-2026-valentinpacaut-theexplorers-1.jpg,Feature
22,"'Far from modernizing Hungary, Orban's economic policy has led the country into a dead end'",no description,https://www.lemonde.fr/en/opinion/article/2026/04/13/far-from-modernizing-hungary-orban-s-economic-policy-has-led-the-country-into-a-dead-end_6752357_23.html,Stéphane Lauer,,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/04174ed_sirius-fs-upload-1-8wlz4p8ntxj8-1739442785932-capture-da-a-cran-2025-02-13-113207.png,Column
23,"Thomas Piketty: '1789, 1945, 2026: Three French debt crises'",no description,https://www.lemonde.fr/en/opinion/article/2026/04/11/thomas-piketty-1789-1945-2026-three-french-debt-crises_6752307_23.html,Thomas Piketty,,,Column
24,"'Lebanon's resilience is celebrated, as if survival were admirable rather than imposed'",no description,https://www.lemonde.fr/en/opinion/article/2026/04/13/lebanon-s-resilience-is-celebrated-as-if-survival-were-admirable-rather-than-imposed_6752377_23.html,Tayma Saliba,,,Op-Ed
