,headline,description,url,byline,premium,image_url,article type
10,Hungary's PM announces phased-out end to gas deliveries to Ukraine,no description,https://www.lemonde.fr/en/energies/article/2026/03/25/hungary-s-pm-announces-phased-out-end-to-gas-deliveries-to-ukraine_6751803_98.html,,False,https://img.lemde.fr/2026/03/23/0/0/1843/1229/198/132/95/0/f302b50_ftp-1-966r7dbaut2l-2026-03-23t161601z-681077202-rc2eakatixt8-rtrmadp-3-hungary-election-patriots.JPG,
11,China Eastern announces purchase of 101 Airbus A320neo aircraft for $15.8 billion,no description,https://www.lemonde.fr/en/economy/article/2026/03/25/china-eastern-announces-purchase-of-101-airbus-a320neo-aircraft-for-15-8-billion_6751807_19.html,,False,,
12,'I don't recognize any faces': Yohann's life with prosopagnosia,no description,https://www.lemonde.fr/en/about-us/article/2026/03/25/i-don-t-recognize-any-faces-yohann-s-life-with-prosopagnosia_6751790_115.html,,True,,
13,Belgium's 'pro-Iranian cells aimed to demonstrate their capacity to act' by attacking Jewish sites,no description,https://www.lemonde.fr/en/international/article/2026/03/25/belgium-s-pro-iranian-cells-aimed-to-demonstrate-their-capacity-to-act-by-attacking-jewish-sites_6751789_4.html,,True,,
14,French prosecutors search Paris branch of Edmond de Rothschild bank in Epstein-linked probe,no description,https://www.lemonde.fr/en/france/article/2026/03/24/french-prosecutors-search-paris-branch-of-swiss-rothschild-bank-in-epstein-linked-probe_6751784_7.html,,False,,
15,"Lionel Jospin, the man at the crossroads of France's 'irreconcilable lefts'",no description,https://www.lemonde.fr/en/politics/article/2026/03/25/lionel-jospin-the-man-at-the-crossroads-of-france-s-irreconcilable-lefts_6751793_5.html,,True,,
16,France to host new EU customs authority in Lille,no description,https://www.lemonde.fr/en/france/article/2026/03/25/france-to-host-new-eu-customs-authority-in-lille_6751809_7.html,,False,,
17,Why a former Frontex chief is under investigation for complicity in crimes against humanity,no description,https://www.lemonde.fr/en/france/article/2026/03/25/why-former-frontex-chief-fabrice-leggeri-is-under-investigation-for-complicity-in-crimes-against-humanity_6751795_7.html,,True,,
18,"French municipal elections: Full results in every city, town and village",no description,https://www.lemonde.fr/en/france/article/2026/03/22/french-municipal-elections-full-results-in-every-city-town-and-village_6751707_7.html,,False,,
19,Emmanuel Grégoire's long run to Paris City Hall,"The next mayor of Paris, who will be officially elected by the city council on Sunday, will now step into the spotlight after years in the shadow of his political mentors.",https://www.lemonde.fr/en/politics/article/2026/03/24/emmanuel-gregoire-s-long-run-to-paris-city-hall_6751761_5.html,Hélène Bekmezian,True,https://img.lemde.fr/2026/03/23/0/0/5500/3666/664/442/75/0/96afcad_upload-1-8sihgq6hw7iq-ad082-municipales-ii-dsc06390.jpg,Profile
20,"TotalEnergies bows to Trump administration, dropping two offshore wind projects","The French company is ending two offshore wind turbine programs off the coasts of New York and North Carolina, totaling 4 gigawatts of power. It will receive a $928 million reimbursement on the condition that the funds are reinvested in hydrocarbon projects.",https://www.lemonde.fr/en/economy/article/2026/03/24/totalenergies-bows-to-trump-administration-dropping-two-offshore-wind-projects-in-favor-of-oil-and-gas-investments_6751751_19.html,Adrien Pécout,True,https://img.lemde.fr/2026/03/23/0/0/7504/5002/664/442/75/0/870d47e_ftp-1-leap1xkmpzmc-5570053-01-06.jpg,In Depth
21,Trump steps back from his own Iran ultimatum,"The US president postponed his deadline for Tehran to reopen the Strait of Hormuz, claiming talks are underway with the regime, which Iranian officials deny.",https://www.lemonde.fr/en/international/article/2026/03/24/in-iran-trump-steps-back-from-his-own-ultimatum_6751766_4.html,"Claire Gatinois,  Ghazal Golshiri and  Gilles Paris",True,https://img.lemde.fr/2026/03/23/0/0/5760/3840/664/442/75/0/4cf758f_ftp-1-lpy5rhotn8jc-5572406-01-06.jpg,In Depth
22,France's traditional parties dream of a return to the classic left-right contest,no description,https://www.lemonde.fr/en/opinion/article/2026/03/24/france-s-traditional-parties-dream-of-a-return-to-the-classic-left-right-contest_6751757_23.html,Françoise Fressoz,,https://img.lemde.fr/2023/07/06/0/0/0/0/100/100/60/0/bee4e6c_1688634540522-73f3cca-40.jpg,Column
23,'The oil shock in the Middle East is a godsend for Russia',no description,https://www.lemonde.fr/en/opinion/article/2026/03/23/the-oil-shock-in-the-middle-east-is-a-godsend-for-russia_6751715_23.html,Stéphane Lauer,,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/04174ed_sirius-fs-upload-1-8wlz4p8ntxj8-1739442785932-capture-da-a-cran-2025-02-13-113207.png,Column
24,"'The US neoconservative plan to reshape the Middle East did not bring democracy, but civil war'",no description,https://www.lemonde.fr/en/opinion/article/2026/03/20/the-us-neoconservative-plan-to-reshape-the-middle-east-did-not-bring-democracy-but-civil-war_6751648_23.html,Laurence Louër,,,Op-Ed
