,headline,description,url,byline,premium,image_url,article type
10,"Venezuela quake death toll exceeds 5,000 as IMF releases funds",no description,https://www.lemonde.fr/en/international/article/2026/07/18/venezuela-quake-death-toll-exceeds-5-000-as-imf-releases-funds_6755595_4.html,,False,https://img.lemde.fr/2026/07/18/0/0/6192/4128/198/132/95/0/e35d47c_ftp-1-xbtymxkiahki-5649845-01-06.jpg,
11,Democrats' Israel split widens ahead of US midterms,no description,https://www.lemonde.fr/en/international/article/2026/07/17/democrats-israel-split-widens-ahead-of-us-midterms_6755586_4.html,,False,,
12,"Behind the scenes of Macron's last G7, as told by photographer Kamil Zihnioglu",no description,https://www.lemonde.fr/en/international/article/2026/07/17/behind-the-scenes-of-emmanuel-macron-s-last-g7-as-told-by-photographer-kamil-zihnioglu_6755560_4.html,,True,,
13,"Paris region deaths doubled during June heatwave, say health authorities",no description,https://www.lemonde.fr/en/france/article/2026/07/17/paris-region-deaths-doubled-during-june-heatwave-say-health-authorities_6755578_7.html,,False,,
14,"Germany to join French military nuclear exercise, Merz says",no description,https://www.lemonde.fr/en/international/article/2026/07/17/germany-to-join-french-military-nuclear-exercise-merz-says_6755579_4.html,,False,,
15,Zelensky sparks Ukraine political crisis with cabinet reshuffle,no description,https://www.lemonde.fr/en/international/article/2026/07/17/zelensky-sparks-ukraine-political-crisis-with-cabinet-reshuffle_6755567_4.html,,True,,
16,French regulators order block of Polymarket's website,no description,https://www.lemonde.fr/en/france/article/2026/07/17/france-blocks-access-to-polymarket_6755581_7.html,,False,,
17,French Greens push for national debate on climate leave,no description,https://www.lemonde.fr/en/politics/article/2026/07/17/french-greens-push-for-national-debate-on-climate-leave_6755576_5.html,,True,,
18,Trump delivers conspiracy-tinged speech on US elections and accuses China of interference,no description,https://www.lemonde.fr/en/international/article/2026/07/17/trump-delivers-conspiracy-tinged-speech-on-us-elections-and-accuses-china-of-interference_6755570_4.html,,True,,
19,19 men charged in mass rapes case among 'libertines' in France,"A man identified as Christophe B. is accused of having forced six former partners into extremely violent sexual encounters with dozens of men recruited online over a period of more than 20 years, under the guise of 'libertinism.'",https://www.lemonde.fr/en/france/article/2026/07/17/19-men-charged-in-mass-rapes-case-among-libertines-in-france_6755571_7.html,Jérôme Lefilliâtre and  Lorraine de Foucher,True,https://img.lemde.fr/2026/07/14/1807/0/4252/2834/664/442/75/0/0aa5ac5_upload-1-kt230soit05h-bordeaux-viol-1-def.jpg,Investigation
20,Who are the people setting France's forests ablaze?,"Nearly nine out of 10 forest fires in France are started by humans. Some do so deliberately, with the perpetrators often difficult to identify.",https://www.lemonde.fr/en/les-decodeurs/article/2026/07/16/who-are-the-people-setting-france-s-forests-ablaze_6755553_8.html,Léa Prati,True,https://img.lemde.fr/2026/07/15/0/0/6192/4128/664/442/75/0/afe89db_upload-1-npa6yzmjklcs-incendie-en-foret-de-fontainebleau-79.jpg,In Depth
21,"Andy Burnham, Britain's next prime minister, puts social justice at top of agenda",The Makerfield MP has been declared Labour leader and is set to succeed Keir Starmer on Monday. His platform remains vague and he will have to contend with tight public finances.,https://www.lemonde.fr/en/international/article/2026/07/17/andy-burnham-britain-s-next-prime-minister-puts-social-justice-at-top-of-agenda_6755583_4.html,Cécile Ducourtieux,True,https://img.lemde.fr/2026/06/29/0/0/3940/2626/664/442/75/0/2a07319_ftp-1-mw7tqwob0mec-2026-06-29t113846z-666807780-rc2n3matqb6s-rtrmadp-3-britain-politics-burnham.JPG,Profile
22,Addressing rape culture to better denounce it,no description,https://www.lemonde.fr/en/opinion/article/2026/07/17/addressing-rape-culture-to-better-denounce-it_6755572_23.html,Le Monde,False,,Editorial
23,"'Contemporary films about the Occupation of France are sounding alarm bells, with varying degrees of subtlety'",no description,https://www.lemonde.fr/en/opinion/article/2026/07/17/contemporary-films-about-the-occupation-in-france-sound-alarm-bells-with-varying-degrees-of-subtlety_6755557_23.html,Henry Rousso,,,Op-Ed
24,"The International Criminal Court, an imperfect but essential safeguard against impunity",no description,https://www.lemonde.fr/en/opinion/article/2026/07/16/the-international-criminal-court-an-imperfect-but-essential-safeguard-against-impunity_6755538_23.html,Le Monde,False,,Editorial
