,headline,description,url,byline,premium,image_url,article type
10,"Online betting ads are everywhere during the World Cup, but a law could soon ban them during matches",no description,https://www.lemonde.fr/en/sports/article/2026/06/19/online-betting-ads-are-everywhere-during-the-world-cup-a-law-could-soon-ban-them-during-matches_6754649_9.html,,True,https://img.lemde.fr/2026/06/18/0/29/3442/2295/198/132/95/0/c2c63ee_upload-1-22c192j0xrwz-2014-05-23t120000z-104215532-gm1ea5n113l01-rtrmadp-3-soccer-world-betting.JPG,
11,"Barack Obama inaugurates presidential center with Joe Biden, Bill Clinton and George W. Bush attending",no description,https://www.lemonde.fr/en/international/article/2026/06/19/barack-obama-inaugurates-his-presidential-center-with-joe-biden-bill-clinton-and-george-w-bush-attending_6754652_4.html,,False,,
12,Knicks fans flood New York City streets for championship parade,no description,https://www.lemonde.fr/en/sports/article/2026/06/18/knicks-fans-flood-new-york-streets-for-championship-parade_6754641_9.html,,False,,
13,Ending the war with Iran comes at the cost of major US concessions,no description,https://www.lemonde.fr/en/international/article/2026/06/18/ending-the-war-with-iran-comes-at-the-cost-of-major-us-concessions_6754629_4.html,,True,,
14,Judicial investigation opened against former French PM Edouard Philippe,no description,https://www.lemonde.fr/en/france/article/2026/06/18/judicial-investigation-opened-against-former-french-pm-edouard-philippe_6754639_7.html,,True,,
15,Macron receives Trump at Château de Versailles to discuss Ukraine,no description,https://www.lemonde.fr/en/international/article/2026/06/18/macron-receives-trump-at-chateau-de-versailles-to-discuss-ukraine_6754627_4.html,,True,,
16,"2026 World Cup: Cristiano Ronaldo, Luka Modric and Edin Dzeko, still in the game in their 40s",no description,https://www.lemonde.fr/en/sports/article/2026/06/18/2026-world-cup-cristiano-ronaldo-luka-modric-and-edin-dzeko-still-in-the-game-in-their-forties_6754609_9.html,,True,,
17,"On Donbas front, warehouse manager aims to improve daily life for Ukrainian soldiers",no description,https://www.lemonde.fr/en/international/article/2026/06/18/drones-carrying-hard-boiled-eggs-and-dried-meat-on-the-donbas-front-a-warehouse-manager-aims-to-improve-daily-life-for-ukrainian-soldiers_6754616_4.html,,True,,
18,Iran emerges in position of strength after ceasefire signed with US,no description,https://www.lemonde.fr/en/opinion/article/2026/06/18/iran-emerges-in-position-of-strength-after-ceasefire-signed-with-us_6754630_23.html,,False,,Editorial
19,"'Incidents multiply in the Baltic Sea, where the Russian navy 'now operates in a completely overt manner'","After a Russian frigate fired warning shots at a civilian yacht in the English Channel on June 16, Rear Admiral Johan Norlén, chief of staff of the Swedish navy, describes an increasingly tense climate in Baltic waters.",https://www.lemonde.fr/en/international/article/2026/06/18/incidents-multiply-in-the-baltic-sea-where-the-russian-navy-now-operates-in-a-completely-overt-manner_6754643_4.html,Elise Vincent,True,https://img.lemde.fr/2026/06/16/0/0/8256/5504/664/442/75/0/d6c4232_upload-1-0o4vlujgrm2p-000-a9wj7xy.jpg,Conversation
20,"French security replaces Palantir with domestic firm ChapsVision, a complicated choice","Used since the 2015 terrorist attacks, the controversial American company's data analysis software is set to be gradually replaced by that of a French provider. The long-awaited decision presents a significant technological challenge.",https://www.lemonde.fr/en/france/article/2026/06/17/french-security-replaces-palantir-with-domestic-firm-chapsvision-a-complicated-choice_6754592_7.html,Olivier Pinaud,True,https://img.lemde.fr/2026/06/11/0/0/6000/4000/664/442/75/0/0acd44a_ftp-1-go54jge26dco-5288516-01-06.jpg,In Depth
21,French environment minister's absence from public debate underscores government's climate inaction,"Appiointed in October 2025, Monique Barbut is struggling to make her mark. This situation goes beyond her as an individual and highlights how the government has abandoned the issue.",https://www.lemonde.fr/en/environment/article/2026/06/17/french-environment-minister-s-absence-from-public-debate-underscores-government-s-climate-inaction_6754577_114.html,Raphaëlle Besse Desmoulières,True,https://img.lemde.fr/2026/06/15/0/0/4176/2784/664/442/75/0/1882319_upload-1-ych61ifl7vl4-075-pinto-adoption260602-npsig.jpg,In Depth
22,Economic and xenophobic: The double threat posed by the Rassemblement National,no description,https://www.lemonde.fr/en/opinion/article/2026/06/17/economic-and-xenophobic-the-double-threat-posed-by-the-rassemblement-national_6754591_23.html,Le Monde,False,,Editorial
23,French government urged to reveal hidden assets of the rich,no description,https://www.lemonde.fr/en/politics/article/2026/06/17/france-no-longer-knows-who-its-wealthiest-citizens-are-government-urged-to-reopen-black-box-on-the-assets-of-the-richest_6754601_5.html,Denis Cosnard,,,News
24,"'In the US, the contradictions in the alliance between the tech world and the MAGA movement can no longer be suppressed'",no description,https://www.lemonde.fr/en/opinion/article/2026/06/17/in-the-us-the-contradictions-in-the-alliance-between-the-tech-world-and-the-maga-movement-can-no-longer-be-suppressed_6754599_23.html,Stephen Holmes,,,Op-Ed
