,headline,description,url,byline,premium,image_url,article type
10,Canada's united front against Trump returns after trade talks collapse,no description,https://www.lemonde.fr/en/international/article/2026/08/24/canada-s-united-front-against-trump-returns-after-trade-talks-collapse_6756803_4.html,,True,https://img.lemde.fr/2026/08/23/28/0/5500/3666/198/132/95/0/76b82ce_ftp-1-qc4wakeomhlq-2026-08-23t214710z-279035158-rc2r3nahqyvu-rtrmadp-3-usa-trump-tariffs-canada.JPG,
11,Tornado tears through southern France village,no description,https://www.lemonde.fr/en/environment/video/2026/08/25/watch-tornado-tears-through-southern-france-village_6756824_114.html,,False,,
12,Why the summer hit splintered into a thousand pieces,no description,https://www.lemonde.fr/en/culture/article/2026/08/24/why-the-song-of-the-summer-splintered-into-a-thousand-pieces_6756808_30.html,,True,,
13,Gang attack near Haiti capital leaves around 40 dead,no description,https://www.lemonde.fr/en/international/article/2026/08/25/around-40-dead-in-gang-attack-near-haiti-s-capital_6756821_4.html,,False,,
14,US judge rejects Ghislaine Maxwell's attempt to overturn sex trafficking conviction,no description,https://www.lemonde.fr/en/international/article/2026/08/25/us-judge-rejects-ghislaine-maxwell-s-attempt-to-overturn-sex-trafficking-conviction_6756834_4.html,,False,,
15,"'The hens suffocated': Fewer, smaller eggs are the double effect of France's scorching summer",no description,https://www.lemonde.fr/en/economy/article/2026/08/25/the-hens-suffocated-fewer-smaller-eggs-are-the-double-effect-of-france-s-scorching-summer_6756816_19.html,,True,,
16,"Russian disinformation on ChatGPT: Fake Telegram channels, fake videos and a real-fake Israeli think tank",no description,https://www.lemonde.fr/en/pixels/article/2026/08/25/russian-disinformation-on-chatgpt-fake-telegram-channels-fake-videos-and-a-real-fake-israeli-think-tank_6756822_13.html,,True,,
17,Ads arrive on ChatGPT in France,no description,https://www.lemonde.fr/en/economy/article/2026/08/25/ads-arrive-on-chatgpt-in-france_6756812_19.html,,True,,
18,Brazil hits TikTok with $30 million fine over child data management,no description,https://www.lemonde.fr/en/pixels/article/2026/08/25/brazil-hits-tiktok-with-30-million-fine-over-child-data-management_6756832_13.html,,False,,
19,The Fed's credibility is at risk,"The US Federal Reserve faces a challenging period. Inflation has remained above its 2% target for five years, Donald Trump has attacked its independence and Kevin Warsh's tenure as chair has started turbulently.",https://www.lemonde.fr/en/economy/article/2026/08/25/the-credibility-of-the-us-federal-reserve-the-world-s-most-powerful-financial-institution-is-at-risk_6756819_19.html,Eric Albert,True,https://img.lemde.fr/2026/08/12/0/0/5317/3545/664/442/75/0/f904d89_ftp-1-rcx5czb5rrax-2026-08-12t100044z-1908774413-rc2helalrcgt-rtrmadp-3-usa-fed-investors.JPG,In Depth
20,"French presidential election: Who's already running, who could be, and key dates",Our comprehensive roundup of all the declared or potential candidates that have been identified at this stage.,https://www.lemonde.fr/en/les-decodeurs/article/2026/08/24/2027-french-presidential-election-who-s-running_6752856_9.html,"Julien Lemaignen,  Léa Prati and  Pauline Moyer",True,https://img.lemde.fr/2026/04/17/0/0/2337/1558/664/442/75/0/6f36e9f_upload-1-o7m1ehdgortw-frame-977.jpg,Explainer
21,"Unprecedented crisis grips US colleges, squeezed by soaring costs and Trump-fuelled distrust","Around 15 higher education institutions closed in 2025 due to debt, and about 40 closed in 2024. In addition to cuts in government funding, academia faced a decline in enrollment as many young people questioned the value of the skills taught.",https://www.lemonde.fr/en/international/article/2026/08/23/unprecedented-crisis-grips-us-colleges-squeezed-by-soaring-costs-and-trump-fuelled-distrust_6756773_4.html,Jessica Gourdon,True,https://img.lemde.fr/2026/08/22/0/0/6000/4000/664/442/75/0/4c8b88d_upload-1-uk1pw70k8u5p-ap24095844265035.jpg,Investigation
22,Europe must step up its support for Ukraine,no description,https://www.lemonde.fr/en/opinion/article/2026/08/25/europe-must-step-up-its-support-for-ukraine_6756828_23.html,Le Monde,False,,Editorial
23,'France and the UK should act together to uphold international law in Palestine': An open letter by former French and British ambassadors,no description,https://www.lemonde.fr/en/opinion/article/2026/08/22/france-and-the-uk-should-act-together-to-uphold-international-law-in-palestine-an-open-letter-by-former-french-and-british-ambassadors_6756756_23.html,Former French and British ambassadors,,,Op-Ed
24,Why British Prime Minister Andy Burnham should matter to Europe,no description,https://www.lemonde.fr/en/opinion/article/2026/08/21/why-british-prime-minister-andy-burnham-should-matter-to-europe_6756727_23.html,Sébastien Maillard,,,Op-Ed
