,headline,description,url,byline,premium,image_url,article type
32,"Jean-Louis Périès, presiding judge in November 13 attacks trial: 'It's impossible to move on, it stays with you for life'","Four years after presiding over this extraordinary trial, Judge Jean-Louis Périès recalled in an interview with Le Monde an 'almost miraculous' trial, where everyone 'played along, even the defendants.'",https://www.lemonde.fr/en/france/article/2025/11/15/jean-louis-peries-presiding-judge-in-november-13-attacks-trial-it-s-impossible-to-move-on-it-stays-with-you-for-life_6747485_7.html,,True,https://img.lemde.fr/2025/11/12/0/0/8038/5359/398/265/75/0/4360fe0_upload-1-ut0fihuvxsxb-maxnewsspecialtwo371534.jpg,
33,Sudan: Humanitarian crisis from Darfur war spills over into Chad,"For more than 20 years, N'Djamena has endured the consequences of the Sudanese conflict, hosting over one million refugees. Chad has also acted as a backer of armed groups when it suits its interests, risking internal destabilization.",https://www.lemonde.fr/en/le-monde-africa/article/2025/11/15/sudan-humanitarian-crisis-from-darfur-war-spills-over-into-chad_6747486_124.html,,True,https://img.lemde.fr/2025/11/14/0/0/5181/3454/398/265/75/0/b6537ff_upload-1-hx5ey2px71nx-000-83n32rf.jpg,
34,"At Paris Photo, posthumous prints come back to life","Long dismissed by collectors and institutions, prints made after a photographer's death – whether with or without the artist's explicit consent – have multiplied at the fair, attracting a new audience drawn by lower prices.",https://www.lemonde.fr/en/culture/article/2025/11/15/at-paris-photo-posthumous-prints-come-back-to-life_6747487_30.html,Claire Guillot,True,https://img.lemde.fr/2025/11/13/712/0/1932/1288/664/442/75/0/b3ebaaf_upload-1-0uw7z55pin1k-1-chperriand-merry-go-rounf.jpg,News
35,French winegrowers set to protest as industry faces crisis,no description,https://www.lemonde.fr/en/france/article/2025/11/15/french-winegrowers-set-to-protest-as-industry-faces-crisis_6747479_7.html,,True,https://img.lemde.fr/2025/11/14/0/0/6969/4646/198/132/95/0/4ca166b_upload-1-kb5leagbt0qe-000-78yq7c3.jpg,
36,'Jewelry is easy to steal and circulate': When gems vanish without a trace,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/11/15/jewelry-is-easy-to-steal-and-circulate-when-gems-vanish-without-a-trace_6747478_117.html,,True,https://img.lemde.fr/2025/11/10/322/0/1125/750/198/132/95/0/858f1ab_ftp-import-images-1-gwsdwpj1qtvl-404690-3445259.jpg,
37,Trump vows multi-billion-dollar lawsuit against BBC over misleading video edit,no description,https://www.lemonde.fr/en/international/article/2025/11/15/trump-vows-multi-billion-dollar-lawsuit-against-bbc-over-misleading-video-edit_6747474_4.html,,False,https://img.lemde.fr/2025/11/12/2/0/5500/3666/198/132/95/0/4612b29_ftp-import-images-1-ffv1zgujrt31-2025-11-12t150453z-1569215274-rc2mthahxrmt-rtrmadp-3-britain-bbc.JPG,
38,"Vantara, an Indian billionaire's enormous private zoo",no description,https://www.lemonde.fr/en/environment/article/2025/11/14/vantara-an-indian-billionaire-s-enormous-private-zoo_6747466_114.html,,True,https://img.lemde.fr/2025/11/13/21/0/2150/1433/198/132/95/0/8e06361_upload-1-njfjfpgk7so7-millet-zoo.jpg,
39,"On the battlefield in Ukraine, AI significantly increases accuracy of strikes",no description,https://www.lemonde.fr/en/international/article/2025/11/15/on-the-battlefield-in-ukraine-ai-multiplies-the-accuracy-of-strikes_6747470_4.html,,True,,
40,"At the Opéra Bastille, Wagner's 'Valkyries' shines thanks to its singers",no description,https://www.lemonde.fr/en/culture/article/2025/11/15/at-the-opera-bastille-wagner-s-valkyries-shines-thanks-to-its-singers_6747475_30.html,,True,,
41,"Ten years after terror hit, Paris has (re)claimed itself as the center of the world",no description,https://www.lemonde.fr/en/france/article/2025/11/15/ten-years-after-terror-hit-paris-has-re-claimed-itself-as-the-center-of-the-world_6747476_7.html,,True,,
42,"By handing over writing to AI, we risk preventing ourselves from thinking",no description,https://www.lemonde.fr/en/opinion/article/2025/11/15/by-handing-over-writing-to-ai-we-risk-preventing-ourselves-from-thinking_6747473_23.html,,True,,
43,Netherlands sees uncertain victory against populism,no description,https://www.lemonde.fr/en/opinion/article/2025/11/15/netherlands-sees-uncertain-victory-against-populism_6747472_23.html,,True,,
44,"The relentless spiral of speed watching: 'If I don't set it to at least 1.5×, I get bored'",no description,https://www.lemonde.fr/en/campus/article/2025/11/14/the-relentless-spiral-of-speed-watching-if-i-don-t-set-it-to-at-least-1-5-i-get-bored_6747444_11.html,,True,,
45,Sophie Ristelhueber's coronation at Paris Photo,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/11/14/sophie-ristelhueber-s-coronation-at-paris-photo_6747465_117.html,,True,,
46,Brother of Marseille anti-drugs figure murdered on street,no description,https://www.lemonde.fr/en/france/article/2025/11/14/brother-of-marseille-anti-drugs-figure-murdered-on-street_6747461_7.html,,True,,
47,COP30: 'Those drawn to China's environmental push should keep a few facts in mind',"China is presenting itself as the leader in the renewable energy economy, positioning itself against the United States, which remains entrenched in fossil fuels. Yet, this transition has proven misleading, writes Pascal Riché in his column for Le Monde.",https://www.lemonde.fr/en/opinion/article/2025/11/14/cop30-those-drawn-to-china-s-environmental-push-should-keep-a-few-facts-in-mind_6747445_23.html,Pascal Riché,True,https://img.lemde.fr/2024/02/09/0/119/5065/3377/664/442/75/0/6c6aa3c_1707465359000-pns-3529009.jpg,Column
48,"'Delhi is no longer livable': Deadly pollution in Indian capital claims more than 17,000 lives each year","Millions of firecrackers set off during the Hindu festival of Diwali at the end of October have worsened the already extreme fine particle pollution engulfing the megacity. Every winter, Delhi's 30 million residents face a toxic nightmare, while blistering heat waves strike the city each summer.",https://www.lemonde.fr/en/environment/article/2025/11/13/delhi-is-no-longer-livable-deadly-pollution-in-indian-capital-claims-more-than-17-000-lives-each-year_6747432_114.html,Carole Dieterich and  Sophie Landrin,True,https://img.lemde.fr/2025/11/11/1/0/8192/5461/664/442/75/0/00a977d_upload-1-e4nycervglfr-036a5504.jpg,Feature
49,"The fall of Andrew, the black sheep of Britain's royal family","Once Queen Elizabeth II's favorite son, Prince Andrew lost his title and privileges after years of excess and proven ties to Jeffrey Epstein, the American financier accused of sexual crimes. King Charles III's decision was seen as inevitable to protect the monarchy.",https://www.lemonde.fr/en/international/article/2025/11/14/the-fall-of-andrew-the-black-sheep-of-britain-s-royal-family_6747455_4.html,Cécile Ducourtieux,True,https://img.lemde.fr/2025/11/13/0/0/4801/3200/664/442/75/0/8367a68_upload-1-eqlg61jn5wxd-sipa-shutterstock41316134-000117.jpg,In Depth
50,It is time for debate on the Middle East to become more measured,no description,https://www.lemonde.fr/en/opinion/article/2025/11/15/it-is-time-for-debate-on-the-middle-east-to-become-more-measured_6747480_23.html,Le Monde,False,,Editorial
51,Jézabel Couppey-Soubeyran: 'What if the stock market euphoria over AI is just a bubble within the larger financial bubble?',no description,https://www.lemonde.fr/en/opinion/article/2025/11/15/jezabel-couppey-soubeyran-what-if-the-stock-market-euphoria-over-ai-is-just-a-bubble-within-the-larger-financial-bubble_6747477_23.html,Jézabel Couppey-Soubeyran,,,Column
52,French pension reform: The Socialists' fragile win,no description,https://www.lemonde.fr/en/opinion/article/2025/11/14/french-pension-reform-the-socialists-fragile-win_6747459_23.html,Le Monde,False,,Editorial
