,headline,description,url,byline,premium,image_url,article type
10,Thailand's conservative prime minister defies expectations to win general election,no description,https://www.lemonde.fr/en/international/article/2026/02/08/thailand-s-conservative-prime-minister-defies-expectations-to-win-general-election_6750274_4.html,,False,https://img.lemde.fr/2026/02/08/0/0/6000/4000/198/132/95/0/93fd01d_ftp-1-nm7bza4k3wex-5107146-01-06.jpg,
11,Iran nuclear talks: Fragile resumption of discussions between Washington and Tehran,no description,https://www.lemonde.fr/en/international/article/2026/02/08/iran-nuclear-talks-fragile-resumption-of-discussions-between-washington-and-tehran_6750267_4.html,,True,,
12,2026 Winter Olympics: Lindsey Vonn's comeback ends in a violent crash,no description,https://www.lemonde.fr/en/sports/article/2026/02/08/lindsey-vonn-s-olympic-comeback-ends-in-a-violent-crash_6750270_9.html,,False,,
13,"Trump shares racist video depicting the Obamas as monkeys, leaving White House scrambling",no description,https://www.lemonde.fr/en/international/article/2026/02/07/trump-shares-racist-video-depicting-the-obamas-as-monkeys-leaving-white-house-scrambling_6750244_4.html,,True,,
14,"Robert Crumb, comic book author: 'I am a paranoid person and I make fun of that'",no description,https://www.lemonde.fr/en/culture/article/2026/02/08/robert-crumb-comic-book-author-i-am-a-paranoid-person-and-i-make-fun-of-that_6750262_30.html,,True,,
15,French companies cut down on drinking at work,no description,https://www.lemonde.fr/en/economy/article/2026/02/07/french-companies-cut-down-on-drinking-at-work_6750258_19.html,,True,,
16,"After the Epstein revelations, Jack Lang leaves a mixed record at the Arab World Institute",no description,https://www.lemonde.fr/en/politics/article/2026/02/08/after-the-epstein-revelations-jack-lang-leaves-a-mixed-record-at-the-arab-world-institute_6750269_5.html,,True,,
17,The Netherlands learns a lesson on right and far-right alliances,no description,https://www.lemonde.fr/en/international/article/2026/02/07/the-netherlands-learns-a-lesson-on-right-and-far-right-alliances_6750240_4.html,,True,,
18,The bride wore Birkenstocks,no description,https://www.lemonde.fr/en/lifestyle/article/2026/02/08/the-bride-wore-birkenstocks_6750265_37.html,,True,,
19,'Dependence on the US is deeply rooted in the European mindset',"Europe continues to struggle to find its own voice on the international stage because it remains trapped in a cognitive dependence on Washington, writes Rosa Balfour, director of the Carnegie Europe think tank.",https://www.lemonde.fr/en/opinion/article/2026/02/08/dependence-on-the-us-is-deeply-rooted-in-the-european-mindset_6750271_23.html,Rosa Balfour,True,https://img.lemde.fr/2025/06/13/0/0/3000/2000/664/442/75/0/c7af9e2_upload-1-xrad7hfi9q2g-frame-1190.jpg,Op-Ed
20,"Bruno Retailleau, a hardline conservative ready to run for French president","While he has claimed not to have the presidential election 'virus,' the leader of Les Républicains has been working on a candidacy for the 2027 election. The only questions left are how and when to announce his bid.",https://www.lemonde.fr/en/politics/article/2026/02/07/bruno-retailleau-a-hardline-conservative-ready-to-run-for-french-president_6750254_5.html,Alexandre Pedro,True,https://img.lemde.fr/2025/11/11/0/0/6000/4000/664/442/75/0/cf54d7d_upload-1-yeawsf8ob3hq-cbi1289031.jpg,Profile
21,Julian Barnes bids farewell: 'There's no such thing as a perfect novel',"The British writer has published what he says will be his final book, 'Departure(s)', as he celebrates his 80th birthday. He welcomed Le Monde into his home in London for a wide-ranging conversation on his career as a writer and his body of work.",https://www.lemonde.fr/en/books/article/2026/02/07/julian-barnes-bids-farewell-there-s-no-such-thing-as-a-perfect-novel_6750245_33.html,Raphaëlle Leyris,True,https://img.lemde.fr/2026/01/21/994/0/2991/1994/664/442/75/0/e7a68e1_upload-1-i8hbqnqo1tld-bureau233-032439-005.jpg,Interview
22,Epstein scandal tarnishes former minister Jack Lang and France's image,no description,https://www.lemonde.fr/en/opinion/article/2026/02/07/epstein-scandal-tarnishes-former-minister-jack-lang-and-france-s-image_6750248_23.html,Le Monde,False,,Editorial
23,"'Trump put liberal democracy in the crosshairs in 2025, he might pull the trigger in 2026'",no description,https://www.lemonde.fr/en/opinion/article/2026/02/05/trump-put-liberal-democracy-in-the-crosshairs-in-2025-he-might-pull-the-trigger-in-2026_6750157_23.html,David J. Simon,,,Op-Ed
24,"'In the US, Christian nationalism contributes to the dismantling of democracy'",no description,https://www.lemonde.fr/en/religions/article/2026/02/06/in-the-us-christian-nationalism-contributes-to-the-dismantling-of-democracy_6750228_63.html,Julie Ingersoll,,,Op-Ed
