,headline,description,url,byline,premium,image_url,article type
10,'Backrooms': 20-year-old prodigy Kane Parsons tries to reinvent horror cinema,no description,https://www.lemonde.fr/en/culture/article/2026/06/18/backrooms-20-year-old-prodigy-kane-parsons-tries-to-reinvent-horror-cinema_6754612_30.html,,True,https://img.lemde.fr/2026/06/09/0/0/7747/5165/198/132/95/0/f83bf39_upload-1-kzayplpamur5-tb-11703-r3-1-08f71ee1-2b72-4d6e-9811-191634920b5d.jpg,
11,France shuts down clandestine Chinese 'police stations' operating on its territory,no description,https://www.lemonde.fr/en/france/article/2026/06/18/france-shuts-down-clandestine-chinese-police-stations-operating-on-its-territory_6754608_7.html,,True,,
12,US officials announce details of agreement with Iran,no description,https://www.lemonde.fr/en/international/article/2026/06/17/us-officials-announce-details-of-agreement-with-iran_6754605_4.html,,False,,
13,"French security replaces Palantir with domestic firm ChapsVision, a complicated choice",no description,https://www.lemonde.fr/en/france/article/2026/06/17/french-security-replaces-palantir-with-domestic-firm-chapsvision-a-complicated-choice_6754592_7.html,,True,,
14,"In China's Qinhuangdao, architect Moshe Safdie's futuristic complex reimagines urban living",no description,https://www.lemonde.fr/en/culture/article/2026/06/17/in-china-s-qinhuangdao-architect-moshe-safdie-s-futuristic-complex-reimagines-urban-living_6754573_30.html,,True,,
15,European Parliament greenlights new generation of GMOs,no description,https://www.lemonde.fr/en/economy/article/2026/06/17/european-parliament-greenlights-new-generation-of-gmos_6754589_19.html,,False,,
16,Young man dies after falling from horse-drawn carriage in New York's Central Park,no description,https://www.lemonde.fr/en/international/article/2026/06/18/young-man-dies-after-falling-from-horse-drawn-carriage-in-new-york-s-central-park_6754615_4.html,,False,,
17,Spielberg's 'Disclosure Day' aliens have nothing to do with those of Trump,no description,https://www.lemonde.fr/en/opinion/article/2026/06/16/spielberg-s-disclosure-day-aliens-have-nothing-to-do-with-trump-s_6754566_23.html,,True,,
18,"Louvre museum is 'running out of steam' and struggling to update ageing facilities, says new director",no description,https://www.lemonde.fr/en/culture/article/2026/06/17/louvre-museum-is-running-out-of-steam-and-struggling-to-update-ageing-facilities-says-new-director_6754585_30.html,,False,,
19,"Weakened at home, Macron counts on 'his' last G7 to boost his diplomatic record","As his second term grows increasingly complex at home amid the killing of 11-year-old Lyhanna, the French president, who is chairing the G7 summit in Evian, is staking his legitimacy on an ambitious international agenda.",https://www.lemonde.fr/en/politics/article/2026/06/16/weakened-at-home-macron-counts-on-his-last-g7-to-boost-his-diplomatic-record_6754526_5.html,Mariama Darame,True,https://img.lemde.fr/2026/06/15/467/0/7000/4666/664/442/75/0/7144fe4_upload-1-b2s4db1lowlo-kzihnioglu-evian-g7-15062026-2-10.JPG,News
20,French environment minister's absence from public debate underscores government's climate inaction,"Appiointed in October 2025, Monique Barbut is struggling to make her mark. This situation goes beyond her as an individual and highlights how the government has abandoned the issue.",https://www.lemonde.fr/en/environment/article/2026/06/17/french-environment-minister-s-absence-from-public-debate-underscores-government-s-climate-inaction_6754577_114.html,Raphaëlle Besse Desmoulières,True,https://img.lemde.fr/2026/06/15/0/0/4176/2784/664/442/75/0/1882319_upload-1-ych61ifl7vl4-075-pinto-adoption260602-npsig.jpg,In Depth
21,From insider trading in France to an American cell phone: How Spain tracked down former prime minister Zapatero,"Judicial cooperation among several countries, including France and Switzerland, has helped uncover an international network relying on 'opaque financial channels,' which were allegedly used, among other things, to pay the former Socialist leader.",https://www.lemonde.fr/en/les-decodeurs/article/2026/06/17/from-insider-trading-in-france-to-an-american-cell-phone-how-spain-tracked-down-former-prime-minister-zapatero_6754603_8.html,Guillaume Daudin,True,https://img.lemde.fr/2026/06/17/0/0/2656/1770/664/442/75/0/61e1c70_ftp-1-ejmstyyxgjrg-3dbd431db2f948f281505c8a122e8f3b-0-8050aa8c56224e4a8b3b3ff6cbacb7f2.jpg,Investigation
22,Economic and xenophobic: The double threat posed by the Rassemblement National,no description,https://www.lemonde.fr/en/opinion/article/2026/06/17/economic-and-xenophobic-the-double-threat-posed-by-the-rassemblement-national_6754591_23.html,Le Monde,False,,Editorial
23,French government urged to reveal hidden assets of the rich,no description,https://www.lemonde.fr/en/politics/article/2026/06/17/france-no-longer-knows-who-its-wealthiest-citizens-are-government-urged-to-reopen-black-box-on-the-assets-of-the-richest_6754601_5.html,Denis Cosnard,,,News
24,'FIFA's excesses are leading to the devaluation of the World Cup',no description,https://www.lemonde.fr/en/sports/article/2026/06/16/fifa-s-excesses-are-leading-to-the-devaluation-of-the-world-cup_6754532_9.html,Jérôme Latta,,,Column
