,headline,description,url,byline,premium,image_url,article type
10,France's image deteriorates in the eyes of American investors,no description,https://www.lemonde.fr/en/economy/article/2026/02/19/france-s-image-deteriorates-in-the-eyes-of-american-investors_6750633_19.html,,True,https://img.lemde.fr/2025/06/13/0/0/3000/2000/198/132/95/0/38a3cf0_upload-1-atqq335mxjwq-frame-736.jpg,
11,South Korean ex-president Yoon Suk Yeol sentenced to life in prison for insurrection,no description,https://www.lemonde.fr/en/international/article/2026/02/19/south-korean-ex-president-yoon-suk-yeol-sentenced-to-life-in-prison-for-insurrection_6750641_4.html,,False,,
12,"Israel conducting 'gradual de facto annexation' of West Bank, UN official says",no description,https://www.lemonde.fr/en/international/article/2026/02/18/israel-conducting-gradual-de-facto-annexation-of-west-bank-un-official-says_6750631_4.html,,False,,
13,How Ukraine defends its railway infrastructure,no description,https://www.lemonde.fr/en/international/article/2026/02/19/how-ukraine-adapts-the-defense-of-its-railway-infrastructure-as-russian-attacks-intensify_6750634_4.html,,True,,
14,Europe is divided over Trump's Board of Peace,no description,https://www.lemonde.fr/en/international/article/2026/02/18/europe-is-divided-over-trump-s-board-of-peace_6750622_4.html,,True,,
15,Mélenchon's strategy of conflict under fire after far-right activist's killing,no description,https://www.lemonde.fr/en/politics/article/2026/02/18/melenchon-s-strategy-of-conflictuality-under-fire-after-far-right-activist-s-killing_6750616_5.html,,True,,
16,"Hacker accessed data from 1.2 million bank accounts, French Economy Ministry says",no description,https://www.lemonde.fr/en/economy/article/2026/02/18/hacker-accessed-data-from-1-2-million-bank-accounts-french-economy-ministry-says_6750628_19.html,,False,,
17,"Eleven arrested in probe over far-right activist's death, with far-left group under scrutiny",no description,https://www.lemonde.fr/en/france/article/2026/02/18/eleven-arrested-in-probe-over-far-right-activist-s-death-with-far-left-group-under-scrutiny_6750604_7.html,,True,,
18,"Leila Shahid, former Palestinian diplomat, has died",no description,https://www.lemonde.fr/en/middle-east-crisis/article/2026/02/18/leila-shahid-former-palestinian-diplomat-has-died_6750617_368.html,,True,,
19,"Anthropic, the AI start-up that dares to defy Donald Trump","Dario Amodei, the CEO of the artificial intelligence company, acknowledged disagreements with the White House over the regulation and military use of his technology. This is a rare stance in the US, where the tech industry has generally pledged allegiance to the president.",https://www.lemonde.fr/en/economy/article/2026/02/18/anthropic-the-ai-start-up-that-dares-to-defy-donald-trump_6750627_19.html,Alexandre Piquard,True,https://img.lemde.fr/2026/02/10/0/0/4999/3333/664/442/75/0/81d3e66_upload-1-xr0m5sa8wxsh-rea11608382.jpg,In Depth
20,Kyiv's fourth winter at war has spared no one,"In the freezing Ukrainian capital, residents are regularly without heat and electricity. People get by through resourcefulness and solidarity, living with a sense of inevitability.",https://www.lemonde.fr/en/international/article/2026/02/18/in-kyiv-a-fourth-winter-of-war-spares-no-one_6750594_4.html,Thomas d’Istria,True,https://img.lemde.fr/2026/02/16/0/0/4300/2866/664/442/75/0/b0e97f2_upload-1-nrf1wxwq0n1n-troieshchyna-044.jpg,Feature
21,The vague goals of Trump's Board of Peace,"Tasked with rebuilding Gaza and ending the conflict in the territory, the global body established by the Republican president has yet to deliver any tangible results, five months after the ceasefire was announced.",https://www.lemonde.fr/en/international/article/2026/02/18/the-vague-goals-of-trump-s-board-of-peace_6750625_4.html,Louis Imbert,True,https://img.lemde.fr/2026/02/15/1/0/8192/5461/664/442/75/0/1aed6d7_upload-1-7wixwgzttgep-af4a1383.JPG,In Depth
22,'The spectacle of European disunity in the face of pressure from both the United States and China is infuriating',no description,https://www.lemonde.fr/en/opinion/article/2026/02/18/the-spectacle-of-european-disunity-in-the-face-of-pressure-from-both-the-united-states-and-china-is-infuriating_6750598_23.html,Eric Albert,,,Column
23,"'The fall of the cumbersome Jack Lang is seen as providential for France's political spectrum, which remains paralyzed by his cultural legacy'",no description,https://www.lemonde.fr/en/opinion/article/2026/02/17/the-fall-of-the-cumbersome-jack-lang-is-seen-as-providential-for-france-s-entire-political-spectrum-which-remains-paralyzed-by-his-cultural-legacy_6750553_23.html,Michel Guerrin,,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/582cc7b_sirius-fs-upload-1-s35ik04v2mji-1739442860260-capture-da-a-cran-2025-02-13-113357.png,Column
24,"Paul Magnette, political scientist: 'If Trump's camp felt superior, why try and divide Europe?'",no description,https://www.lemonde.fr/en/opinion/article/2026/02/18/paul-magnette-political-scientist-if-trump-and-his-allies-were-truly-convinced-of-their-superiority-would-they-spend-so-much-time-trying-to-divide-europeans_6750592_23.html,Paul Magnette,,,Op-Ed
