,headline,description,url,byline,premium,image_url,article type
11,2026 World Cup: DR Congo team cleared to enter US after quarantine,no description,https://www.lemonde.fr/en/international/article/2026/06/12/2026-world-cup-dr-congo-team-cleared-to-enter-us-after-quarantine-eyes-strong-tournament-showing_6754379_4.html,,False,,
12,"As France faces demographic decline, immigration emerges as both political and economic necessity",no description,https://www.lemonde.fr/en/france/article/2026/06/11/as-france-faces-demographic-decline-immigration-emerges-as-both-political-and-economic-necessity_6754368_7.html,,True,,
13,Mexico beats South Africa 2-0 to kick off 2026 World Cup,no description,https://www.lemonde.fr/en/sports/article/2026/06/11/mexico-beat-south-africa-2-0-to-kick-off-2026-world-cup_6754375_9.html,,False,,
14,Charities voice concerns over the new support body for victims of abuse within the French Catholic Church,no description,https://www.lemonde.fr/en/france/article/2026/06/12/charities-voice-concerns-over-renaitre-the-new-support-body-for-victims-of-abuse-within-the-french-catholic-church_6754378_7.html,,True,,
15,Thai king's eldest daughter Princess Bajrakitiyabha dies aged 47,no description,https://www.lemonde.fr/en/international/article/2026/06/12/thai-king-s-eldest-daughter-princess-bajrakitiyabha-dies-aged-47_6754383_4.html,,False,,
16,"Trump says canceling Iran strikes amid possible deal, Iran says no 'final conclusion'",no description,https://www.lemonde.fr/en/international/article/2026/06/11/trump-says-canceling-iran-strikes-flags-possible-deal_6754369_4.html,,False,,
17,"Cocaine transporters, 'narcos' before their time, face trial after 15-year investigation",no description,https://www.lemonde.fr/en/france/article/2026/06/11/cocaine-transporters-narcos-before-their-time-face-trial-after-15-year-investigation_6754370_7.html,,True,,
18,Human-caused climate change set to reach 1.5°C around 2030,no description,https://www.lemonde.fr/en/environment/article/2026/06/11/human-caused-climate-change-set-to-reach-1-5-c-around-2030_6754364_114.html,,True,,
19,"'While the G7 is indisputably obsolescent, nothing seems capable of replacing it'","Although rooted in a bygone era and battered by Donald Trump, the Group of Seven continues to meet purely out of habit, writes Le Monde columnist Gilles Paris, one week before the summit chaired by French President Emmanuel Macron in Evian.",https://www.lemonde.fr/en/opinion/article/2026/06/10/while-the-g7-is-indisputably-obsolescent-nothing-seems-capable-of-replacing-it_6754321_23.html,Gilles Paris,True,https://img.lemde.fr/2026/06/08/0/0/4957/3305/664/442/75/0/69f6860_ftp-1-wcpq3hpl5yty-2026-06-08t112942z-114480116-rc2kplarkcwx-rtrmadp-3-g7-summit.JPG,Column
20,Alone in Algiers: The activists fighting to preserve the Hirak movement's legacy,"'Resisting a repressive regime (3/3). Six years after the end of the pro-democracy movement that shook the country, judicial harassment continues to target those still seeking to promote freedom of expression.",https://www.lemonde.fr/en/international/article/2026/06/08/alone-in-algiers-the-activists-fighting-to-preserve-the-hirak-movement-s-legacy_6754259_4.html,Ahmed Rekbi,True,https://img.lemde.fr/2026/05/29/0/0/6000/4000/664/442/75/0/235dd6d_upload-1-p1v81ccplawh-000-36fl3er.jpg,Series
21,Bardella's contradiction of Le Pen on pensions confounds French far right,"Jordan Bardella, who would stand as the Rassemblement National's presidential candidate if Marine Le Pen's election ban is upheld, has broken with his boss's line on a crucial policy issue.",https://www.lemonde.fr/en/politics/article/2026/06/11/bardella-s-contradiction-of-le-pen-on-pensions-confounds-french-far-right_6754330_5.html,Clément Guillou and  Corentin Lesueur,True,https://img.lemde.fr/2024/10/26/0/0/5899/3933/664/442/75/0/b9ee997_1729921422363-jmug240710027.jpg,In Depth
22,2026 World Cup: Trump's personal showcase for glory,no description,https://www.lemonde.fr/en/opinion/article/2026/06/11/2026-world-cup-trump-s-personal-showcase-for-glory_6754348_23.html,Le Monde,False,,Editorial
23,FCAS: Learning from the failure of the French-German next-generation fighter jet,no description,https://www.lemonde.fr/en/opinion/article/2026/06/10/fcas-learning-from-the-failure-of-the-french-german-next-generation-fighter-jet_6754314_23.html,Le Monde,False,,Editorial
24,Trump's powerlessness in the Iranian trap,no description,https://www.lemonde.fr/en/opinion/article/2026/06/09/trump-s-powerlessness-in-the-iranian-trap_6754283_23.html,Le Monde,False,,Editorial
