,headline,description,url,byline,premium,image_url,article type
10,France seeks release of 86-year-old French widow detained by ICE,no description,https://www.lemonde.fr/en/france/article/2026/04/16/france-seeks-release-of-86-year-old-french-widow-detained-by-ice_6752490_7.html,,False,https://img.lemde.fr/2026/04/07/0/0/4860/3240/198/132/95/0/d91de7e_ftp-1-g176aqf952ib-2026-04-07t154430z-1828388768-rc29bkayhlst-rtrmadp-3-usa-trump-airports-ice.JPG,
11,Russia-linked tanker leaves French port after paying fine,no description,https://www.lemonde.fr/en/france/article/2026/04/16/russia-linked-tanker-leaves-french-port-after-paying-fine_6752491_7.html,,False,,
12,Pope Leo rebukes Cameroon's elites in the country's capital: 'The chains of corruption must be broken',no description,https://www.lemonde.fr/en/le-monde-africa/article/2026/04/16/pope-leo-rebukes-cameroon-s-elites-in-the-country-s-capital-the-chains-of-corruption-must-be-broken_6752470_124.html,,True,,
13,Prominent Palestinian human rights advocate barred from entering France,no description,https://www.lemonde.fr/en/international/article/2026/04/16/a-prominent-palestinian-human-rights-advocate-is-being-barred-from-entering-france_6752471_4.html,,True,,
14,Trump says Lebanese and Israeli leaders to hold talks Thursday,no description,https://www.lemonde.fr/en/international/article/2026/04/16/trump-says-lebanese-and-israeli-leaders-to-hold-talks-thursday_6752480_4.html,,False,,
15,Left-wing presidential candidate climbs to second place in Peru elections,no description,https://www.lemonde.fr/en/international/article/2026/04/16/left-wing-presidential-candidate-climbs-to-second-place-in-peru-elections_6752474_4.html,,False,,
16,Meloni and Trump feud over the pope and Iran war,no description,https://www.lemonde.fr/en/international/article/2026/04/15/meloni-and-trump-feud-over-the-pope-and-iran-war_6752456_4.html,,True,,
17,France's Ekitiké ruled out of 2026 World Cup due to injury,no description,https://www.lemonde.fr/en/sports/article/2026/04/15/france-s-ekitike-ruled-out-of-the-2026-world-cup-due-to-injury_6752469_9.html,,False,,
18,"'The war in Iran is limited to three countries, but the list of collateral victims keeps growing'",no description,https://www.lemonde.fr/en/opinion/article/2026/04/15/the-war-in-iran-is-limited-to-three-countries-but-the-list-of-collateral-victims-keeps-growing_6752468_23.html,,True,,
19,The Curtis Yarvin conundrum: Should one debate with the far right?,The reactionary American blogger close to the Trumpian figures was invited to a symposium in Germany with prominent scholars. Some critics say the invitation signals that red lines have vanished from intellectual debate.,https://www.lemonde.fr/en/opinion/article/2026/04/15/the-curtis-yarvin-conundrum-should-one-debate-with-the-far-right_6752467_23.html,Marc-Olivier Bherer,True,https://img.lemde.fr/2026/04/13/897/0/2000/1333/664/442/75/0/5a668f3_upload-1-7e3ghisnxbqo-rea11328452.jpg,Feature
20,New online search tool in Germany reveals if ancestors were Nazi Party members,"In partnership with American and German archives, the weekly 'Die Zeit' has launched a searchable tool granting access to more than 12 million documents, cataloging the bulk of Nazi Party (NSDAP) memberships from 1925 to 1945.",https://www.lemonde.fr/en/international/article/2026/04/14/new-online-search-tool-in-germany-reveals-if-ancestors-were-nazi-party-members_6752420_4.html,Cécile Boutelet,True,https://img.lemde.fr/2026/04/12/152/63/2786/1857/664/442/75/0/50bbdd5_upload-1-zpasarzt01dv-000-was1059723.jpg,In Depth
21,"Jordan Bardella, a princess and 'Paris Match': The story of a PR gamble",The relationship between Marine Le Pen's lieutenant and an aristocratic student raised in the international jet set made the front page of 'Paris Match.' The media empire of Vincent Bolloré has seized the opportunity to 'glamorize' the likely far-right presidential candidate.,https://www.lemonde.fr/en/politics/article/2026/04/13/jordan-bardella-and-maria-carolina-of-bourbon-two-sicilies-the-story-of-a-media-gamble_6752380_5.html,Ariane Chemin and  Ivanne Trippenbach,True,https://img.lemde.fr/2026/03/01/197/0/2953/1968/664/442/75/0/712a1b8_upload-1-pp3bhdzdi2y2-2026-02-28-heg-perpignan-1664.JPG,Long Read
22,'Our democracies must break their implicit pact with oil',no description,https://www.lemonde.fr/en/opinion/article/2026/04/16/our-democracies-must-break-their-implicit-pact-with-oil_6752483_23.html,Group letter,,,Op-Ed
23,"'The Strait of Hormuz crisis shows that the seas are no longer spaces of freedom, but territories whose control comes at a price'",no description,https://www.lemonde.fr/en/opinion/article/2026/04/14/the-strait-of-hormuz-crisis-shows-that-the-seas-are-no-longer-spaces-of-freedom-but-territories-whose-control-comes-at-a-price_6752418_23.html,Julien Bouissou,,,Column
24,"Thomas Piketty: '1789, 1945, 2026: Three French debt crises'",no description,https://www.lemonde.fr/en/opinion/article/2026/04/11/thomas-piketty-1789-1945-2026-three-french-debt-crises_6752307_23.html,Thomas Piketty,,,Column
