,headline,description,url,byline,premium,image_url,article type
10,Russian opposition figure Ilya Yashin launches party to unite exiles against Putin,no description,https://www.lemonde.fr/en/international/article/2026/06/13/russian-opposition-figure-ilya-yashin-launches-party-to-unite-exiles-against-putin_6754421_4.html,,True,https://img.lemde.fr/2026/06/12/0/0/6000/4000/198/132/95/0/27bb792_upload-1-3bdevep0zeno-004.JPG,
11,French political world bids farewell to former first lady Bernadette Chirac,no description,https://www.lemonde.fr/en/politics/article/2026/06/13/the-political-world-bids-farewell-to-former-french-first-lady-bernadette-chirac_6754417_5.html,,True,,
12,"Elon Musk's role was 'instrumental' in the Belfast riots, researchers say",no description,https://www.lemonde.fr/en/international/article/2026/06/13/musk-s-role-was-instrumental-in-the-belfast-riots-according-to-researchers_6754420_4.html,,False,,
13,EU to resume membership talks with Ukraine on Monday,no description,https://www.lemonde.fr/en/international/article/2026/06/13/eu-to-resume-talks-with-ukraine-on-monday_6754425_4.html,,False,,
14,"United States deports migrants, including Iranian women, to Central African Republic",no description,https://www.lemonde.fr/en/le-monde-africa/article/2026/06/13/united-states-deports-migrants-including-iranian-women-to-central-african-republic_6754419_124.html,,True,,
15,Appeals court upholds Bankman-Fried conviction in FTX fraud case,no description,https://www.lemonde.fr/en/international/article/2026/06/13/appeals-court-upholds-bankman-fried-conviction-in-ftx-fraud-case_6754423_4.html,,False,,
16,Anthropic suspends access to powerful AI models to comply with Trump administration's 'national security' order,no description,https://www.lemonde.fr/en/pixels/article/2026/06/13/anthropic-suspends-access-to-powerful-ai-models-to-comply-with-trump-administration-s-national-security-orders_6754427_13.html,,False,,
17,Child obesity: Chile's successful experience with warning signs and banned marketing,no description,https://www.lemonde.fr/en/environment/article/2026/06/12/child-obesity-chile-s-successful-experience-with-warning-signs-and-banned-marketing_6754414_114.html,,True,,
18,"Europeans' trust in the US hits historic low, poll finds",no description,https://www.lemonde.fr/en/international/article/2026/06/12/europeans-trust-in-the-us-hits-historic-low-poll-finds_6754415_4.html,,True,,
19,"Josh O'Connor, star of Spielberg's 'Disclosure Day,' wants to 'cultivate his garden'","At 36, he is one of the most sought-after actors in both independent cinema and major Hollywood productions. In just a few years, the British artist, who is passionate about gardening, has put his delicate masculinity and subtle acting style to work for a wide range of characters, from a lovesick farmer to Prince Charles or a priest.",https://www.lemonde.fr/en/m-le-mag/article/2026/06/12/josh-o-connor-star-of-spielberg-s-disclosure-day-wants-to-cultivate-his-garden_6754413_117.html,Clément Ghys,True,https://img.lemde.fr/2026/05/25/100/0/1500/1000/664/442/75/0/ed9ff5f_ftp-1-59qojkjmg5tj-429685-3472815.jpg,Profile
20,'Lyhanna was a victim twice': Women-led rallies across France condemn failures after schoolgirl's death,Several thousand people gathered on Monday in front of courthouses and city halls to express their dismay at the judicial treatment of sexual violence committed against children. Many demonstrators called for the resignation of Justice Minister Gérald Darmanin.,https://www.lemonde.fr/en/france/article/2026/06/09/lyhanna-was-a-victim-twice-women-led-rallies-across-france-condemn-failures-after-schoolgirl-s-death_6754276_7.html,,True,https://img.lemde.fr/2026/06/09/0/8/9148/6099/664/442/75/0/dbcbf19_upload-1-ta8mz0ju3mf4-l1015525.jpg,News
21,The murky ties between FIFA and the US,"After the 2022 World Cup was awarded to Qatar, the US launched a legal offensive against several FIFA members before securing the co-hosting of the 2026 tournament. This is the story of the rise of American soft power in global football.",https://www.lemonde.fr/en/sports/article/2026/06/09/2026-world-cup-the-murky-ties-between-fifa-and-the-us_6754289_9.html,Rémi Dupré,True,https://img.lemde.fr/2025/12/03/0/152/5929/3953/664/442/75/0/60dc65b_ftp-1-jhl1vpufx3wj-5582957-01-06.jpg,Investigation
22,2027 French presidential election: The risk of a political squeeze between the radical left and far right,no description,https://www.lemonde.fr/en/opinion/article/2026/06/12/2027-french-presidential-election-the-risk-of-a-political-squeeze-between-the-radical-left-and-far-right_6754408_23.html,Le Monde,False,,Editorial
23,"'Speaking with Putin? For Europe, there may be a window of opportunity. But how and for what purpose?'",no description,https://www.lemonde.fr/en/opinion/article/2026/06/11/speaking-with-putin-for-europe-there-may-be-a-window-of-opportunity-but-how-and-for-what-purpose_6754344_23.html,Sylvie Kauffmann,,https://img.lemde.fr/2023/07/06/0/0/0/0/100/100/60/0/97cb851_1688634309022-cd62c21-403.jpg,Column
24,"'While the G7 is indisputably obsolescent, nothing seems capable of replacing it'",no description,https://www.lemonde.fr/en/opinion/article/2026/06/10/while-the-g7-is-indisputably-obsolescent-nothing-seems-capable-of-replacing-it_6754321_23.html,Gilles Paris,,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg,Column
