,headline,description,url,byline,premium,image_url,article type
14,Portugal presidential election: Socialist Antonio José Seguro leads in first round,no description,https://www.lemonde.fr/en/international/article/2026/01/19/portugal-presidential-election-socialist-antonio-jose-seguro-leads-in-first-round_6749565_4.html,,True,,
15,Louvre closes for the day due to fresh strike,no description,https://www.lemonde.fr/en/culture/article/2026/01/19/louvre-closes-for-the-day-due-to-fresh-strike_6749579_30.html,,False,,
16,Japanese PM calls snap election to seek stronger mandate,no description,https://www.lemonde.fr/en/international/article/2026/01/19/japanese-pm-calls-snap-election-to-seek-stronger-mandate_6749568_4.html,,False,,
17,"Russian militarization of winter hardens resolve in Kyiv: 'We're freezing, but we won't give in'",no description,https://www.lemonde.fr/en/international/article/2026/01/19/russian-militarization-of-winter-hardens-resolve-in-kyiv-we-re-freezing-but-we-won-t-give-in_6749560_4.html,,True,,
18,Iranian artists exiled in France voice distress over massacres,no description,https://www.lemonde.fr/en/culture/article/2026/01/19/iranian-artists-exiled-in-france-voice-distress-over-massacres_6749564_30.html,,True,,
19,"The strange airborne rescue of Gaza's donkeys, from Israel to Europe","Since 2022, Sharon Cohen, who runs an animal rescue group near Tel Aviv, has removed donkeys from Palestinian owners she accuses of mistreatment and sent them to shelters across Europe. The initiative has drawn outrage amid Gaza's deepening humanitarian crisis.",https://www.lemonde.fr/en/m-le-mag/article/2026/01/19/the-strange-airborne-rescue-of-gaza-s-donkeys-from-israel-to-europe_6749563_117.html,Louis Imbert,True,https://img.lemde.fr/2026/01/02/275/0/1200/800/664/442/75/0/d298404_ftp-1-hnwt52xm5x9g-411699-3451184.jpg,Investigation
20,Istanbul's ultra-violent gangs tighten their grip on the city,"In Turkey's major cities, criminal gangs made up of teenagers and young adults have grown rapidly in recent years, fueled by a boom in synthetic drug trafficking.",https://www.lemonde.fr/en/international/article/2026/01/16/istanbul-s-ultra-violent-youth-gangs-tighten-their-grip-on-the-city_6749485_4.html,Nicolas Bourcier,True,https://img.lemde.fr/2026/01/14/0/398/2596/1731/664/442/75/0/e4600c1_upload-1-muffydietzjg-ist2.jpg,Investigation
21,From Monroe to Trump: Two centuries of US interference in Latin America,"From the Monroe Doctrine of 1823 to the intervention in Venezuela, Washington has dominated the American continent by force and through economic power. Faced with China's growing influence, Donald Trump has rejuvenated the notion of a 'manifest destiny.'",https://www.lemonde.fr/en/history/article/2026/01/18/from-monroe-to-trump-two-centuries-of-us-interference-in-latin-america_6749542_157.html,Angeline Montoya,True,https://img.lemde.fr/2026/01/16/0/12/2973/1982/664/442/75/0/ae0cfab_upload-1-i60i8a0zfai9-ap8912260265.jpg,In Depth
22,The necessary showdown with Donald Trump,no description,https://www.lemonde.fr/en/opinion/article/2026/01/19/the-necessary-showdown-with-donald-trump_6749570_23.html,Le Monde,,,Editorial
23,That 'Stranger Things' brings Prince or David Bowie back to life is both wonderful and dreadful,no description,https://www.lemonde.fr/en/opinion/article/2026/01/17/that-stranger-things-brings-prince-or-david-bowie-back-to-life-is-both-wonderful-and-dreadful_6749515_23.html,Michel Guerrin,,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/582cc7b_sirius-fs-upload-1-s35ik04v2mji-1739442860260-capture-da-a-cran-2025-02-13-113357.png,Column
24,'Corporate America is crushing the planet with its profits',no description,https://www.lemonde.fr/en/opinion/article/2026/01/14/corporate-america-is-crushing-the-planet-with-its-profits_6749403_23.html,Arnaud Leparmentier,,,Column
