,headline,description,url,byline,premium,image_url,article type
10,"IOC adds freeride, drops Nordic combined for 2030; eases Russia ban for LA 2028",no description,https://www.lemonde.fr/en/sports/article/2026/07/07/ioc-adds-freeride-drops-nordic-combined-for-2030-eases-russia-ban-for-la-2028_6755243_9.html,,False,https://img.lemde.fr/2026/06/24/1667/0/4000/2666/198/132/95/0/b119d7a_ftp-1-trgom5kjwocy-2026-06-24t030311z-864690432-rc2uylab4l50-rtrmadp-3-olympics-ioc.JPG,
11,"Farage to resign as MP, force by-election amid financial scrutiny",no description,https://www.lemonde.fr/en/international/article/2026/07/07/farage-to-resign-as-mp-force-by-election-amid-financial-scrutiny_6755240_4.html,,False,,
12,France faces new heatwave with temperatures reaching 40°C,no description,https://www.lemonde.fr/en/environment/article/2026/07/06/france-faces-new-heatwave-with-temperatures-reaching-40-c_6755211_114.html,,True,,
13,Cardinal considered contender to replace Pope Francis accused of molesting several women,no description,https://www.lemonde.fr/en/international/article/2026/07/07/cardinal-considered-contender-for-pope-accused-of-molesting-several-women_6755248_4.html,,False,,
14,How Malian jihadists and pro-independence groups joined forces to overthrow the junta,no description,https://www.lemonde.fr/en/le-monde-africa/article/2026/07/07/how-malian-jihadists-and-pro-independence-groups-joined-forces-to-overthrow-the-junta_6755235_124.html,,True,,
15,French prosecutors open probe into Paraguay senator's racist abuse of Mbappé,no description,https://www.lemonde.fr/en/sports/article/2026/07/07/french-prosecutors-open-probe-into-paraguay-senator-s-racist-abuse-of-mbappe_6755239_9.html,,False,,
16,Pyrénées wildfires destroy everything in their path: 'I didn't think I'd make it out alive',no description,https://www.lemonde.fr/en/environment/article/2026/07/07/pyrenees-wildfires-destroy-everything-in-their-path-i-didn-t-think-i-d-make-it-out-alive_6755229_114.html,,True,,
17,"By revoking Balogun's red card, FIFA and US score an own goal at the 2026 World Cup",no description,https://www.lemonde.fr/en/sports/article/2026/07/07/by-revoking-balogun-s-red-card-fifa-and-us-score-an-own-goal-at-the-2026-world-cup_6755230_9.html,,True,,
18,Tour de France: Traeen takes yellow as Pedersen wins stage 4,no description,https://www.lemonde.fr/en/sports/article/2026/07/07/tour-de-france-traeen-takes-yellow-as-pedersen-wins-stage-4_6755242_9.html,,False,,
19,Book reveals Trump's improvisation and concentration of power,"Two journalists from the 'New York Times' retrace the early months of the US president's second term, highlighting the ruptures and upheavals his approach to power has unleashed.",https://www.lemonde.fr/en/international/article/2026/07/07/regime-change-book-reveals-trump-s-improvisation-and-concentration-of-power_6755245_4.html,Piotr Smolar,True,https://img.lemde.fr/2026/07/05/0/0/5570/3713/664/442/75/0/0e6abbd_ftp-1-ywte7v9gu3s4-5537976-01-06.jpg,Review
20,"As US disengages from NATO, Europe's militaries ramp up scattered and unsynchronized","In Ankara on July 7 and 8, European leaders from NATO want to show that they can cope with reduced US involvement and boost their defense capabilities to respond to any attack. While efforts are now underway, Europe is still struggling to coordinate them.",https://www.lemonde.fr/en/international/article/2026/07/07/as-us-disengages-from-nato-europe-s-militaries-ramp-up-scattered-and-unsynchronized_6755220_4.html,Philippe Jacqué,True,https://img.lemde.fr/2026/07/03/119/0/5259/3506/664/442/75/0/d3311c0_ftp-1-9qc4u7gs7pup-2026-07-03t070150z-1057861822-rc2l0maqxut9-rtrmadp-3-nato-summit-challenges.JPG,In Depth
21,One hundred early works by Claude Monet reunited at Le Havre's André Malraux Museum,"The MuMa exhibition, showcasing drawings, caricatures and paintings, places the painter in his family and regional context.",https://www.lemonde.fr/en/culture/article/2026/07/07/one-hundred-early-works-by-claude-monet-reunited-at-le-havre-s-andre-malraux-museum_6755219_30.html,Harry Bellet,True,https://img.lemde.fr/2026/07/02/5103/0/3314/2209/664/442/75/0/307a862_upload-1-6ty12huifivr-31-claude-monet-le-jardinier-de-graville-carnet-de-dessins-n-2-coll-part-franc-ois-doury.jpg,Review
22,Pope Leo XIV's reminder of the duty of humanity toward migrants,no description,https://www.lemonde.fr/en/opinion/article/2026/07/06/pope-leo-xiv-s-reminder-of-the-duty-of-humanity-toward-migrants_6755201_23.html,Le Monde,False,,Editorial
23,'The UAE does not want its strategic partnership with Israel to depend on Benjamin Netanyahu',no description,https://www.lemonde.fr/en/international/article/2026/07/07/the-uae-does-not-want-its-strategic-partnership-with-israel-to-depend-on-benjamin-netanyahu_6755237_4.html,Jean-Pierre Filiu,,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg,Column
24,Climate change: 'We cannot meet the challenge of adapting housing with the tools of the past. A thorough overhaul is needed',no description,https://www.lemonde.fr/en/economy/article/2026/07/04/climate-change-we-cannot-meet-the-challenge-of-adapting-housing-with-the-tools-of-the-past-a-thorough-overhaul-is-needed_6755153_19.html,Emeline Cazi,,,Interview
