,headline,description,url,byline,premium,image_url,article type
24,"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",no description,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,,True,,
25,Avignon Festival 2025: An edition marked by emotion and fragility,no description,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,,True,,
26,The challenge of surtitling at the Avignon Festival,no description,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,,True,,
27,"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,,True,,
28,"Streaming's new pirates: 'We're not a big network of cybercriminals, just two high schoolers having fun'","'Click To Pirate' (1/5). In the shadow of major piracy giants, smaller platforms proliferate, generally run by young amateurs determined to illegally distribute films and TV series.",https://www.lemonde.fr/en/summer-reads/article/2025/08/11/streaming-s-new-pirates-we-re-not-a-big-network-of-cybercriminals-just-two-high-schoolers-having-fun_6744272_183.html,,True,https://img.lemde.fr/2025/08/11/374/0/1854/1236/400/266/75/0/ac9963a_upload-1-qmguu35x0m82-pirate1.png,
29,Europeans try to shape the US stance on Ukraine ahead of Trump-Putin summit,no description,https://www.lemonde.fr/en/international/article/2025/08/11/europeans-try-to-shape-the-us-stance-on-ukraine-ahead-of-trump-putin-summit_6744264_4.html,,True,https://img.lemde.fr/2025/07/11/0/0/5055/3370/398/265/75/0/7e2dc66_ftp-import-images-1-9zti6devnbaf-69139aa2a64f4d7a8f6d83f5edae34d7-1-9d365803442c452bab5d41143becd453.jpg,
30,Macron condemns Israeli plan to seize Gaza City as 'permanent war',no description,https://www.lemonde.fr/en/international/article/2025/08/11/macron-condemns-israeli-plan-to-seize-gaza-city-as-permanent-war_6744271_4.html,,False,https://img.lemde.fr/2025/07/14/0/0/1984/1322/398/265/75/0/7e32191_ftp-import-images-1-5ctptmg2kp0y-2025-07-14t180712z-2090828393-rc2hmfam4kdq-rtrmadp-3-france-indonesia.JPG,
31,Why Russia's economy is beginning to falter,"Hit by falling oil revenues and Western sanctions, growth in the country has slowed while the budget deficit has exploded.",https://www.lemonde.fr/en/economy/article/2025/08/11/why-russia-s-economy-is-beginning-to-falter_6744266_19.html,,True,https://img.lemde.fr/2025/08/11/0/0/5224/3482/398/265/75/0/70bf122_upload-1-v05nevu4zbph-rea11293108.jpg,
32,Trump to deploy National Guard to Washington DC,"Although crime has fallen in the US capital, Donald Trump is framing it as a crackdown on crime and echoing his hard-line immigration tactics.",https://www.lemonde.fr/en/international/article/2025/08/11/trump-to-deploy-national-guard-to-washington-dc_6744269_4.html,,False,https://img.lemde.fr/2025/08/11/0/0/5599/3733/398/265/75/0/d5fe5a1_ftp-import-images-1-vys8kvvgfsas-f0e0771aaf29461eae15c4a3ca694275-0-f55441239d4c4fd3a86bf60e36b2af9a.jpg,
33,Three erotic experiences inspired by the internet,"Maïa Mazaurette is on a mission to spice up your steamy summer nights. This week, she explores the possibilities created by AI, makes use of assistants (not necessarily digital ones) and as a seasoned archaeologist, exhumes an old website.",https://www.lemonde.fr/en/summer-reads/article/2025/08/11/three-erotic-experiences-inspired-by-the-internet_6744265_183.html,,True,https://img.lemde.fr/2025/07/19/45/0/1252/834/398/265/75/0/3719590_upload-1-k3cd0atd3j6c-mazaurette-erotique-internet.jpg,
34,"For young underground partiers, Paris is 'a playground in motion'","'Why Do We Party?' (5/6). In Paris and its outskirts, clandestine parties are held in discreet locations, gathering a generation of techno fans far removed from established clubs.",https://www.lemonde.fr/en/summer-reads/article/2025/08/11/for-young-underground-partiers-paris-is-a-playground-in-motion_6744273_183.html,Garance Fragne,True,https://img.lemde.fr/2025/06/09/0/0/5500/3666/664/442/75/0/0c38508_sirius-fs-upload-1-nhdpocevx2ix-1749474751369-ad-008-freepartyparis-dsc00614.jpg,Feature
35,"One dead, dozens injured in Pennsylvania steel plant explosions",no description,https://www.lemonde.fr/en/international/article/2025/08/11/one-dead-dozens-injured-in-pennsylvania-steel-plant-explosions_6744274_4.html,,False,https://img.lemde.fr/2025/08/11/0/0/2200/1466/198/132/95/0/22c2ae9_ftp-import-images-1-nnlyrb7ukwxg-2025-08-11t181035z-1151766556-rc2y4gayi4c3-rtrmadp-3-usa-pennsylvania-explosion.JPG,
36,"Merz to hold Ukraine talks Wednesday with Trump, Zelensky and European leaders",no description,https://www.lemonde.fr/en/international/article/2025/08/11/merz-to-hold-ukraine-talks-wednesday-with-trump-zelensky-and-european-leaders_6744268_4.html,,False,https://img.lemde.fr/2025/08/10/0/2/5388/3592/198/132/95/0/e7a3efe_ftp-import-images-1-efshn3mswbij-5606011-01-06.jpg,
37,Israel confirms strike killing five Al Jazeera journalists in Gaza,no description,https://www.lemonde.fr/en/international/article/2025/08/11/al-jazeera-says-5-journalists-killed-in-israeli-strike-in-gaza_6744251_4.html,,False,https://img.lemde.fr/2025/08/11/0/0/5500/3666/198/132/95/0/1f037a6_ftp-import-images-1-vafpjdhny06f-2025-08-11t054418z-1831474908-rc2q4gay0x2t-rtrmadp-3-israel-palestinians-aljazeera.JPG,
38,Netanyahu finds himself besieged from all sides,no description,https://www.lemonde.fr/en/international/article/2025/08/11/in-israel-netanyahu-finds-himself-besieged-from-all-sides_6744254_4.html,,True,https://img.lemde.fr/2025/08/10/0/0/5489/3659/198/132/95/0/afc2488_ftp-import-images-1-hkz8w0gddm6k-2025-08-10t143313z-1813886037-rc2d4gaysxxj-rtrmadp-3-israel-palestinians-netanyahu.JPG,
39,"In NYC's 26 Federal Plaza, ICE agents arrest migrants who come to renew their documents",no description,https://www.lemonde.fr/en/international/article/2025/08/11/in-nyc-s-26-federal-plaza-ice-agents-arrest-migrants-who-come-to-renew-their-documents_6744253_4.html,,True,,
40,Gaza: A few notes of beauty amid the devastation,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/11/in-gaza-a-few-notes-of-beauty-amid-the-devastation_6744255_117.html,,True,,
41,Satellite imagery in Senegal assists in property tax collection,no description,https://www.lemonde.fr/en/economy/article/2025/08/10/in-senegal-satellite-imagery-helps-boost-property-tax-collection_6744249_19.html,,True,,
42,Ukraine's prisoners of war released by Russia return in appalling condition,no description,https://www.lemonde.fr/en/international/article/2025/08/10/ukraine-s-prisoners-of-war-released-by-russia-return-in-appalling-condition_6744244_4.html,,True,,
43,'Platonic' creators Nick Stoller and Francesca Delbanco: 'Writing about our experiences is the only way we know how to write',no description,https://www.lemonde.fr/en/culture/article/2025/08/11/platonic-creators-nick-stoller-and-francesca-delbanco-writing-about-our-experiences-is-the-only-way-we-know-how-to-write_6744252_30.html,,True,,
44,More and more Ethiopians are risking their lives at sea in attempts to reach Yemen,no description,https://www.lemonde.fr/en/le-monde-africa/article/2025/08/11/more-and-more-ethiopians-are-risking-their-lives-at-sea-in-attempts-to-reach-yemen_6744250_124.html,,True,,
45,'Freakier Friday': Lindsay Lohan and Jamie Lee Curtis reunite in nostalgic sequel,no description,https://www.lemonde.fr/en/culture/article/2025/08/10/freakier-friday-lindsay-lohan-and-jamie-lee-curtis-reunite-in-nostalgic-sequel_6744241_30.html,,True,,
46,Israel: Families of hostages call for general strike next Sunday,no description,https://www.lemonde.fr/en/international/article/2025/08/10/in-tel-aviv-families-of-hostages-oppose-gaza-occupation-and-consider-general-strike_6744237_4.html,,True,,
47,When partying and protest go hand in hand: 'Celebrating together re-energizes activists',"'Why Do We Party?' (4/6). Collectives and artists are working to put festivities at the heart of their activism. It is a way to fight activist fatigue, attract young people to their causes and escape repression.",https://www.lemonde.fr/en/summer-reads/article/2025/08/10/when-partying-and-protest-go-hand-in-hand-celebrating-together-re-energizes-activists_6744247_183.html,Charlotte Bozonnet,True,https://img.lemde.fr/2025/06/10/0/0/5500/3666/664/442/75/0/28b2f2e_sirius-fs-upload-1-m9lxvdg8gdes-1749565849948-ad-012-feteengagement-dsc01120.jpg,Feature
48,Russia's prisons carry the ghosts of the Gulag and Ukrainian martyrs: 'The interrogations were carried out by professionals in torture',"Yulian Pylepei, a naval infantryman released just a few months ago, has passed through six different detention sites since 2022, many of them infamous.",https://www.lemonde.fr/en/international/article/2025/08/10/russia-s-prisons-carry-the-ghosts-of-the-gulag-and-ukrainian-martyrs-the-interrogations-were-carried-out-by-professionals-in-torture_6744233_4.html,Ariane Chemin,True,https://img.lemde.fr/2025/08/08/394/0/2953/1968/664/442/75/0/5f23057_upload-1-ycurfh9jt4qp-2025-06-26-heg-ukraine-0039.JPG,Your stories
49,"Kenya, a final destination for fast fashion, is overwhelmed by secondhand clothing","Every year, thousands of tons of used textiles, arriving from Europe, the US and elsewhere, are unloaded at the port of Mombasa, 500 km from Nairobi. Numerous local initiatives have emerged to combat this form of pollution.",https://www.lemonde.fr/en/environment/article/2025/08/09/kenya-a-final-destination-for-fast-fashion-is-overwhelmed-by-secondhand-clothing_6744229_114.html,Louise Audibert,True,https://img.lemde.fr/2025/07/23/0/3/3537/2358/664/442/75/0/aaf0bb2_upload-1-mwxn2abnnfxt-040325-kenya-1144.jpg,Feature
50,Ukraine: Avoiding the trap of the Russia-US summit in Alaska,no description,https://www.lemonde.fr/en/opinion/article/2025/08/11/ukraine-avoiding-the-trap-of-the-russia-us-summit-in-alaska_6744259_23.html,Le Monde,False,,Editorial
51,Gaza: Stopping Benjamin Netanyahu's tragic escalation,no description,https://www.lemonde.fr/en/opinion/article/2025/08/09/gaza-stopping-benjamin-netanyahu-s-tragic-escalation_6744212_23.html,Le Monde,False,,Editorial
52,The imperative of reversing Africa's democratic drift,no description,https://www.lemonde.fr/en/opinion/article/2025/08/07/the-imperative-of-reversing-africa-s-democratic-drift_6744153_23.html,Le Monde,False,,Editorial
